Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
188.0,Derrick Jones Jr.,28.0,LAC,SF,43.0,38.0,27.4,4.0,7.9,0.51,1.2,3.2,0.362,2.9,4.7,0.612,0.584,1.5,2.0,0.765,1.1,2.2,3.3,1.4,1.0,1.0,0.8,2.1,10.7,
189.0,Jock Landale,30.0,2TM,C,67.0,27.0,22.3,4.2,8.1,0.513,1.1,2.9,0.382,3.1,5.3,0.584,0.58,1.2,1.9,0.637,2.7,3.0,5.8,1.7,0.5,0.5,0.9,2.2,10.6,
189.0,Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
189.0,Jock Landale,30.0,ATL,C,22.0,2.0,19.6,3.6,7.0,0.51,1.1,2.8,0.387,2.5,4.2,0.591,0.587,0.9,1.6,0.543,1.9,2.4,4.3,1.8,0.5,0.6,0.6,2.0,9.1,
190.0,Khris Middleton,34.0,2TM,SF,56.0,45.0,23.6,3.8,8.9,0.427,1.1,3.0,0.359,2.7,5.9,0.461,0.487,2.0,2.3,0.873,0.9,2.9,3.8,2.9,0.7,0.2,1.8,2.3,10.6,
190.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
190.0,Khris Middleton,34.0,DAL,SF,22.0,11.0,22.4,3.8,9.0,0.417,1.2,3.1,0.397,2.5,6.0,0.427,0.485,2.4,2.6,0.912,0.9,2.8,3.6,2.4,0.7,0.0,1.9,2.0,11.1,
191.0,Blake Hinson,26.0,UTA,SF,11.0,1.0,19.5,3.6,7.0,0.519,2.6,5.2,0.509,1.0,1.8,0.55,0.708,0.7,1.1,0.667,0.7,1.5,2.2,0.8,0.1,0.2,0.2,1.9,10.6,
192.0,Jakob Poeltl,30.0,TOR,C,38.0,36.0,25.6,4.6,6.7,0.696,0.0,0.0,,4.6,6.7,0.696,0.696,1.3,2.1,0.625,2.7,4.9,7.6,2.1,0.8,0.7,1.2,3.2,10.6,
193.0,Tari Eason,24.0,HOU,PF,52.0,32.0,25.9,4.0,9.7,0.411,1.6,4.3,0.369,2.4,5.4,0.445,0.493,0.8,1.1,0.732,2.1,4.3,6.4,1.5,1.2,0.5,1.4,2.3,10.4,
194.0,Marvin Bagley III,26.0,2TM,PF,56.0,10.0,20.0,4.2,6.8,0.616,0.3,0.8,0.452,3.8,6.0,0.637,0.642,1.6,2.5,0.652,2.5,3.6,6.1,1.4,0.5,0.7,1.1,2.1,10.3,
194.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
194.0,Marvin Bagley III,26.0,DAL,PF,18.0,2.0,21.6,4.4,7.3,0.598,0.6,1.3,0.478,3.8,6.1,0.624,0.64,1.2,2.3,0.512,2.4,4.7,7.1,1.4,0.3,0.7,0.8,2.2,10.6,
195.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
196.0,DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,20.0,3.7,6.3,0.579,1.3,3.0,0.444,2.3,3.3,0.7,0.684,1.7,1.7,1.0,1.0,0.7,1.7,0.3,0.7,0.0,0.0,3.0,10.3,
197.0,Ziaire Williams,24.0,BRK,SF,54.0,12.0,22.9,3.3,7.6,0.431,1.6,4.6,0.341,1.7,3.1,0.563,0.533,2.1,2.5,0.858,0.6,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.3,
198.0,Bub Carrington,20.0,WAS,PG,75.0,41.0,27.6,3.6,8.7,0.418,1.9,4.9,0.397,1.7,3.8,0.445,0.53,1.0,1.4,0.728,0.4,3.1,3.5,4.6,0.6,0.2,2.3,2.3,10.2,
199.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
200.0,Jalen Smith,25.0,CHI,C,53.0,21.0,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2,
201.0,Obi Toppin,27.0,IND,PF,17.0,3.0,17.1,3.8,7.5,0.504,1.3,4.2,0.31,2.5,3.3,0.75,0.591,1.4,1.6,0.852,0.5,3.6,4.1,2.2,0.5,0.1,1.2,1.4,10.2,
202.0,Daeqwon Plowden,27.0,SAC,SG,26.0,4.0,25.8,3.6,8.4,0.427,1.8,5.5,0.329,1.8,2.9,0.613,0.534,1.1,1.3,0.829,1.0,2.0,3.0,1.1,0.7,0.2,0.7,2.5,10.1,
203.0,Kevin Huerter,27.0,2TM,SG,63.0,13.0,22.4,3.9,8.7,0.452,1.4,4.7,0.298,2.5,4.0,0.633,0.533,0.8,1.0,0.754,0.5,3.0,3.5,2.5,0.9,0.5,1.0,1.7,10.0,
203.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
203.0,Kevin Huerter,27.0,DET,SG,19.0,2.0,19.7,3.3,7.5,0.444,0.9,3.8,0.25,2.4,3.7,0.643,0.507,0.4,0.5,0.889,0.5,2.3,2.7,2.1,1.0,0.3,0.7,1.2,8.0,
204.0,Harrison Barnes,33.0,SAS,PF,70.0,52.0,26.1,3.4,7.6,0.449,1.8,4.8,0.385,1.6,2.9,0.555,0.569,1.3,1.6,0.832,0.8,2.0,2.9,2.0,0.7,0.2,0.8,1.1,10.0,
205.0,Tristan Da Silva,24.0,ORL,SF,69.0,32.0,24.7,3.7,8.1,0.452,1.7,4.3,0.385,2.0,3.8,0.527,0.554,1.0,1.1,0.896,0.7,3.0,3.7,1.5,0.9,0.3,0.8,1.5,10.0,
206.0,Royce O'Neale,32.0,PHO,SF,72.0,67.0,28.9,3.4,8.2,0.417,2.8,6.8,0.404,0.7,1.4,0.48,0.585,0.3,0.5,0.706,0.8,4.0,4.8,2.8,1.1,0.4,1.4,2.3,10.0,
207.0,Zaccharie Risacher,20.0,ATL,SF,62.0,45.0,23.0,3.8,8.3,0.457,1.5,4.0,0.379,2.3,4.3,0.53,0.549,0.9,1.4,0.64,1.0,2.8,3.8,1.1,0.9,0.5,0.9,2.2,10.0,
208.0,Isaiah Stewart,24.0,DET,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
209.0,Ausar Thompson,23.0,DET,SF,66.0,65.0,25.9,4.2,8.0,0.518,0.1,0.3,0.261,4.1,7.7,0.53,0.524,1.5,2.7,0.567,2.1,3.7,5.8,2.9,2.0,0.9,1.5,2.8,10.0,
210.0,Neemias Queta,26.0,BOS,C,70.0,69.0,25.3,4.2,6.5,0.64,0.0,0.1,0.0,4.2,6.4,0.65,0.64,1.6,2.3,0.696,2.9,5.4,8.3,1.6,0.8,1.3,1.1,2.8,9.9,
211.0,Aaron Wiggins,27.0,OKC,SG,59.0,19.0,22.3,3.7,8.5,0.433,1.5,4.3,0.359,2.2,4.2,0.508,0.523,0.9,1.2,0.743,0.7,2.6,3.2,1.7,0.9,0.4,1.3,1.3,9.8,
212.0,Zach Collins,28.0,CHI,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
213.0,Daniel Gafford,27.0,DAL,C,52.0,41.0,22.0,3.9,5.8,0.663,0.0,0.0,,3.9,5.8,0.663,0.663,1.9,2.8,0.697,2.5,4.5,7.0,1.1,0.7,1.2,1.2,2.6,9.7,
214.0,Precious Achiuwa,26.0,SAC,C,67.0,51.0,23.4,4.1,7.7,0.534,0.4,1.3,0.31,3.7,6.5,0.577,0.559,0.9,1.7,0.558,2.3,4.3,6.5,1.3,0.9,0.7,0.8,1.7,9.6,
215.0,A.J. Green,26.0,MIL,SG,70.0,61.0,28.5,3.1,7.5,0.417,2.7,6.7,0.405,0.4,0.8,0.519,0.598,0.6,0.7,0.827,0.3,2.2,2.5,1.9,0.5,0.1,0.8,2.3,9.6,
216.0,Jordan Miller,26.0,LAC,SF,53.0,1.0,21.6,3.4,6.5,0.516,0.5,1.7,0.315,2.8,4.8,0.588,0.558,2.3,3.0,0.771,0.9,2.2,3.1,2.2,0.8,0.2,1.1,1.0,9.6,
217.0,Landry Shamet,28.0,NYK,SG,46.0,12.0,23.0,3.2,7.3,0.439,2.1,5.3,0.388,1.1,2.0,0.578,0.581,1.2,1.6,0.726,0.4,1.4,1.8,1.5,0.6,0.2,0.6,1.6,9.6,
218.0,Olivier-Maxence Prosper,23.0,MEM,PF,50.0,21.0,18.5,3.4,6.3,0.539,1.1,2.7,0.403,2.3,3.7,0.639,0.625,1.6,2.1,0.762,1.1,2.4,3.5,1.0,0.7,0.2,0.9,1.5,9.5,
219.0,Will Riley,19.0,WAS,SF,67.0,14.0,20.9,3.3,7.6,0.439,1.0,3.1,0.332,2.3,4.6,0.511,0.506,1.8,2.3,0.797,0.8,1.9,2.7,1.8,0.6,0.1,1.2,1.1,9.5,
220.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,28.8,3.1,7.7,0.399,1.6,4.8,0.336,1.5,3.0,0.5,0.502,1.7,2.1,0.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
221.0,Isaiah Hartenstein,27.0,OKC,C,43.0,42.0,24.8,4.0,6.5,0.616,0.0,0.2,0.0,4.0,6.4,0.631,0.616,1.4,2.3,0.596,3.3,6.4,9.7,3.7,1.0,0.7,1.9,2.6,9.4,
222.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,17.2,4.3,8.0,0.538,0.3,0.9,0.32,4.0,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1.0,0.2,1.1,1.1,9.4,
223.0,Jay Huff,27.0,IND,C,75.0,44.0,20.8,3.5,7.3,0.473,1.4,4.5,0.313,2.0,2.8,0.736,0.57,1.0,1.3,0.819,0.9,3.0,3.8,1.3,0.5,1.8,0.9,2.3,9.3,
224.0,Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,23.1,3.4,7.1,0.483,1.9,4.6,0.412,1.5,2.4,0.617,0.617,0.5,0.6,0.893,0.7,1.7,2.4,1.9,0.5,0.1,0.8,1.3,9.2,
225.0,Isaac Okoro,25.0,CHI,SG,59.0,58.0,26.9,3.3,7.3,0.452,1.2,3.5,0.333,2.1,3.8,0.563,0.532,1.4,1.8,0.79,1.1,1.6,2.8,1.5,0.7,0.5,0.7,2.6,9.2,
226.0,Micah Potter,27.0,IND,C,40.0,3.0,18.6,3.0,5.8,0.513,1.5,3.4,0.43,1.5,2.4,0.629,0.638,1.8,2.1,0.878,1.1,3.3,4.4,1.4,0.4,0.4,0.9,1.8,9.2,
227.0,Javon Small,23.0,MEM,PG,38.0,10.0,19.8,3.1,6.7,0.466,1.4,3.2,0.446,1.7,3.5,0.485,0.573,1.6,1.9,0.836,0.8,2.3,3.1,3.7,0.8,0.2,1.3,1.6,9.2,
228.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
229.0,Jaden Hardy,23.0,2TM,SG,53.0,4.0,15.5,3.2,7.3,0.433,1.8,4.5,0.403,1.4,2.9,0.48,0.555,1.0,1.3,0.754,0.3,1.3,1.6,0.8,0.3,0.1,1.1,1.5,9.1,
229.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
229.0,Jaden Hardy,23.0,WAS,SG,19.0,0.0,20.6,4.7,10.2,0.464,2.6,5.9,0.438,2.2,4.3,0.5,0.59,1.1,1.5,0.724,0.2,1.7,1.9,0.8,0.3,0.2,1.6,2.1,13.2,
230.0,Corey Kispert,26.0,2TM,SF,54.0,9.0,18.9,3.2,6.9,0.46,1.4,4.1,0.35,1.7,2.8,0.618,0.563,1.3,1.6,0.816,0.5,1.9,2.4,1.6,0.3,0.1,0.8,1.1,9.1,
230.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
230.0,Corey Kispert,26.0,ATL,SF,35.0,7.0,18.6,3.2,7.2,0.443,1.3,4.1,0.326,1.9,3.1,0.596,0.536,1.3,1.5,0.849,0.5,1.8,2.4,1.6,0.2,0.1,0.8,1.1,9.0,
231.0,Herbert Jones,27.0,NOP,SF,53.0,53.0,29.1,3.3,8.7,0.383,1.4,4.7,0.305,1.9,4.0,0.474,0.465,0.9,1.1,0.817,0.9,2.6,3.4,2.8,1.6,0.5,1.3,3.2,9.0,
232.0,Davion Mitchell,27.0,MIA,PG,65.0,65.0,28.4,3.6,7.4,0.48,1.2,3.2,0.39,2.3,4.3,0.547,0.563,0.6,0.9,0.672,0.4,2.2,2.7,6.5,1.0,0.2,1.6,2.6,9.0,
233.0,Jordan Clarkson,33.0,NYK,SG,65.0,1.0,18.2,3.4,7.5,0.447,1.1,3.2,0.335,2.3,4.3,0.53,0.518,1.1,1.3,0.816,0.8,0.9,1.7,1.3,0.4,0.1,0.9,1.7,8.9,
234.0,Sam Hauser,28.0,BOS,PF,72.0,43.0,24.7,3.1,7.6,0.405,2.5,6.5,0.382,0.6,1.2,0.536,0.567,0.2,0.3,0.889,0.7,3.1,3.8,1.4,0.5,0.3,0.5,1.5,8.9,
235.0,Gui Santos,23.0,GSW,PF,64.0,27.0,20.1,3.3,6.5,0.506,1.1,3.2,0.356,2.1,3.3,0.652,0.594,1.2,1.7,0.722,1.1,2.8,3.9,2.3,0.9,0.3,1.5,2.0,8.9,
236.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
237.0,Daniss Jenkins,24.0,DET,PG,65.0,15.0,19.4,3.1,7.6,0.411,1.0,2.7,0.374,2.1,5.0,0.432,0.477,1.5,1.9,0.8,0.7,1.5,2.1,3.6,0.9,0.2,1.5,1.5,8.8,
238.0,Tristan Vukcevic,22.0,WAS,C,48.0,11.0,13.8,3.0,6.5,0.471,1.0,2.9,0.333,2.1,3.5,0.586,0.547,1.8,2.3,0.78,0.7,2.4,3.0,1.1,0.5,0.7,1.3,1.6,8.8,
239.0,Jordan Goodwin,27.0,PHO,PG,65.0,7.0,22.6,3.3,8.1,0.407,1.6,4.4,0.356,1.7,3.7,0.467,0.503,0.6,0.8,0.706,2.0,3.0,4.9,2.2,1.5,0.2,1.0,2.0,8.7,
240.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
241.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
241.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
241.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
242.0,Draymond Green,35.0,GSW,PF,62.0,62.0,27.5,3.1,7.5,0.418,1.5,4.7,0.322,1.6,2.8,0.578,0.518,0.8,1.2,0.684,0.8,4.7,5.5,5.4,0.9,0.6,2.7,2.8,8.6,
243.0,Cason Wallace,22.0,OKC,SG,73.0,58.0,26.8,3.3,7.6,0.433,1.3,3.7,0.343,2.0,3.9,0.517,0.516,0.7,0.9,0.803,0.8,2.2,3.1,2.6,2.0,0.4,1.0,2.0,8.6,
244.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
244.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
244.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
245.0,Nolan Traoré,19.0,BRK,PG,51.0,28.0,22.3,3.1,8.4,0.373,1.0,3.2,0.319,2.1,5.2,0.407,0.434,1.3,1.6,0.771,0.3,1.4,1.7,3.8,0.7,0.4,2.3,2.2,8.5,
246.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
247.0,Justin Champagnie,24.0,WAS,SF,64.0,18.0,19.6,3.3,6.4,0.511,0.7,2.3,0.326,2.5,4.1,0.611,0.568,1.2,1.5,0.787,2.0,3.4,5.4,1.2,0.8,0.6,0.6,1.6,8.4,
248.0,Simone Fontecchio,30.0,MIA,SF,67.0,7.0,16.7,2.7,6.8,0.402,1.7,4.7,0.362,1.0,2.1,0.493,0.528,1.2,1.5,0.837,0.8,2.2,3.0,1.4,0.5,0.1,0.7,1.5,8.4,
249.0,Quenton Jackson,27.0,IND,PG,42.0,12.0,17.1,2.9,6.0,0.476,0.9,2.3,0.379,2.0,3.7,0.535,0.548,1.8,2.2,0.815,0.5,1.6,2.2,2.4,0.5,0.1,1.2,1.6,8.4,
250.0,DeJon Jarreau,28.0,MEM,SG,10.0,0.0,21.1,3.2,7.8,0.41,0.4,2.7,0.148,2.8,5.1,0.549,0.436,1.6,2.0,0.8,1.2,3.7,4.9,3.4,0.8,0.6,2.2,2.6,8.4,
251.0,Jared McCain,21.0,2TM,SG,61.0,1.0,17.4,3.0,7.1,0.418,1.5,3.8,0.393,1.5,3.3,0.448,0.524,0.8,0.9,0.873,0.4,1.7,2.1,1.3,0.5,0.1,0.8,1.2,8.3,
251.0,Jared McCain,21.0,PHI,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
251.0,Jared McCain,21.0,OKC,SG,24.0,0.0,18.5,3.9,8.5,0.456,2.0,4.8,0.409,1.9,3.7,0.517,0.571,1.1,1.3,0.867,0.7,1.5,2.2,0.8,0.4,0.1,0.8,1.3,10.8,
252.0,Luguentz Dort,26.0,OKC,SF,63.0,63.0,27.3,2.9,7.7,0.377,1.8,5.4,0.332,1.1,2.3,0.483,0.494,0.7,0.9,0.759,0.9,2.8,3.7,1.2,0.8,0.4,0.8,2.7,8.3,
253.0,Al Horford,39.0,GSW,C,43.0,12.0,21.7,3.1,7.2,0.424,1.7,4.6,0.36,1.4,2.7,0.535,0.539,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
254.0,Kadary Richmond,24.0,WAS,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
255.0,Luke Kennard,29.0,2TM,SG,71.0,1.0,21.0,3.0,5.4,0.545,1.6,3.2,0.491,1.4,2.2,0.624,0.691,0.7,0.8,0.926,0.4,1.8,2.2,1.9,0.6,0.1,0.7,1.3,8.2,
255.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
255.0,Luke Kennard,29.0,LAL,SG,25.0,1.0,21.8,3.2,5.8,0.559,1.5,3.2,0.481,1.7,2.6,0.652,0.69,0.7,0.8,0.947,0.4,1.9,2.3,1.6,0.5,0.1,0.8,1.6,8.7,
256.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
257.0,Ron Holland,20.0,DET,SF,71.0,5.0,20.0,3.0,6.9,0.433,0.6,2.5,0.226,2.4,4.4,0.549,0.474,1.6,2.0,0.81,1.1,3.0,4.1,1.3,1.2,0.3,1.3,2.3,8.2,
258.0,Jake LaRavia,24.0,LAL,PF,75.0,37.0,24.7,2.9,6.4,0.459,0.9,3.0,0.317,2.0,3.4,0.584,0.533,1.4,1.9,0.764,1.4,2.4,3.8,1.8,1.2,0.4,1.0,2.3,8.2,
259.0,Gary Trent Jr.,27.0,MIL,SG,62.0,19.0,21.4,2.8,7.2,0.393,1.9,5.2,0.367,0.9,2.0,0.46,0.526,0.6,0.8,0.776,0.1,0.9,1.0,1.2,0.5,0.0,0.6,1.3,8.2,
260.0,MarJon Beauchamp,25.0,PHI,SF,11.0,1.0,17.0,2.8,6.6,0.425,1.4,4.1,0.333,1.5,2.5,0.571,0.527,1.1,1.5,0.706,0.5,2.3,2.8,1.3,0.8,0.4,1.2,1.2,8.1,
261.0,Leaky Black,26.0,WAS,SF,9.0,5.0,31.2,3.0,6.8,0.443,1.3,3.1,0.429,1.7,3.7,0.455,0.541,0.8,0.9,0.875,1.4,4.4,5.9,1.9,0.8,0.8,0.7,2.7,8.1,
262.0,Brook Lopez,37.0,LAC,C,68.0,33.0,21.2,2.9,6.9,0.427,1.5,4.1,0.362,1.4,2.8,0.524,0.535,0.7,0.9,0.766,0.5,2.8,3.3,1.3,0.7,1.2,0.8,1.9,8.1,
263.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
264.0,Jonas Valančiūnas,33.0,DEN,C,59.0,5.0,13.2,3.3,5.7,0.573,0.1,0.3,0.3,3.2,5.3,0.59,0.582,1.5,2.0,0.769,1.5,3.4,4.8,1.2,0.2,0.5,1.1,2.0,8.1,
265.0,Cody Williams,21.0,UTA,SG,61.0,35.0,23.1,3.3,7.0,0.479,0.4,1.8,0.225,2.9,5.1,0.569,0.508,1.1,1.6,0.695,0.9,1.9,2.8,1.7,0.7,0.4,1.0,1.8,8.1,
266.0,Moussa Diabaté,24.0,CHO,C,67.0,41.0,26.0,3.2,5.1,0.628,0.0,0.0,0.5,3.2,5.1,0.628,0.629,1.6,2.5,0.655,3.8,5.0,8.7,1.9,0.8,1.0,1.0,2.4,8.0,
267.0,Bones Hyland,25.0,MIN,PG,66.0,3.0,16.0,2.9,6.3,0.457,1.5,3.9,0.382,1.4,2.3,0.581,0.576,0.8,1.0,0.783,0.3,1.3,1.6,2.6,0.6,0.2,0.9,1.7,8.0,
268.0,Dominick Barlow,22.0,PHI,PF,64.0,57.0,24.0,3.1,5.8,0.541,0.3,1.2,0.266,2.8,4.5,0.615,0.569,1.3,1.9,0.711,1.9,2.8,4.7,1.3,0.9,0.7,0.8,2.1,7.9,
269.0,Devin Carter,23.0,SAC,PG,32.0,6.0,16.2,2.8,6.8,0.406,0.7,2.7,0.247,2.1,4.2,0.507,0.454,1.7,2.1,0.806,0.8,2.1,2.8,2.3,0.8,0.2,1.3,1.2,7.9,
270.0,Collin Murray-Boyles,20.0,TOR,PF,50.0,22.0,22.0,3.2,5.8,0.563,0.3,1.0,0.354,2.9,4.8,0.604,0.592,1.1,1.6,0.654,2.4,2.5,4.9,1.9,0.9,1.0,1.1,2.5,7.9,
271.0,Cameron Payne,31.0,PHI,PG,20.0,1.0,17.6,2.7,7.2,0.378,1.6,4.7,0.34,1.1,2.5,0.449,0.49,0.9,1.0,0.85,0.2,1.8,1.9,2.8,1.2,0.3,0.6,1.4,7.9,
272.0,Bruce Brown,29.0,DEN,SG,76.0,2.0,24.4,3.0,6.3,0.472,0.7,1.8,0.397,2.3,4.5,0.501,0.528,1.1,1.5,0.761,1.1,2.8,3.8,2.1,1.0,0.2,1.1,2.4,7.8,
273.0,Nique Clifford,23.0,SAC,SG,69.0,22.0,24.1,3.0,7.4,0.407,1.0,3.0,0.328,2.1,4.5,0.458,0.472,0.8,1.1,0.692,0.9,2.8,3.6,2.2,0.9,0.3,1.4,2.1,7.8,
274.0,Luka Garza,27.0,BOS,C,65.0,5.0,16.0,2.8,4.8,0.586,0.8,1.8,0.439,2.1,3.1,0.67,0.666,1.3,1.7,0.764,2.2,1.7,4.0,1.0,0.4,0.4,0.7,2.3,7.7,
275.0,Ryan Kalkbrenner,24.0,CHO,C,62.0,30.0,21.6,3.3,4.3,0.751,0.0,0.1,0.0,3.3,4.3,0.765,0.751,1.2,1.7,0.694,2.4,3.1,5.5,0.8,0.5,1.5,0.9,1.6,7.7,
276.0,Quinten Post,25.0,GSW,PF,67.0,35.0,17.3,2.9,6.6,0.44,1.4,4.1,0.336,1.5,2.4,0.617,0.546,0.5,0.6,0.791,1.0,3.0,4.0,1.4,0.4,0.5,0.8,1.9,7.7,
277.0,Vince Williams Jr.,25.0,2TM,SG,40.0,12.0,20.5,2.6,7.3,0.353,1.4,4.4,0.311,1.2,2.9,0.417,0.447,1.0,1.3,0.78,1.0,2.9,3.9,4.2,0.7,0.4,1.8,2.0,7.5,
277.0,Vince Williams Jr.,25.0,MEM,PG,34.0,12.0,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1.0,3.0,4.0,4.4,0.8,0.4,1.9,2.1,8.0,
