Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
189.0,Dennis Schröder,32.0,SAC,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
189.0,Dennis Schröder,32.0,CLE,PG,30.0,3.0,21.4,2.8,6.9,0.401,0.6,2.1,0.29,2.2,4.8,0.448,0.444,2.1,2.4,0.861,0.4,1.9,2.3,4.3,0.8,0.2,1.5,1.4,8.2,
190.0,Tyler Burton,25.0,MEM,SF,12.0,0.0,25.6,3.5,9.3,0.375,1.8,5.5,0.333,1.7,3.8,0.435,0.473,1.9,2.3,0.852,0.7,3.5,4.2,1.0,0.9,0.3,0.9,2.6,10.8,
191.0,Toby Okani,24.0,MEM,SG,5.0,3.0,35.2,4.4,12.0,0.367,1.8,5.4,0.333,2.6,6.6,0.394,0.442,0.2,1.6,0.125,1.6,1.2,2.8,1.0,0.6,0.2,0.6,3.2,10.8,
192.0,Daeqwon Plowden,27.0,SAC,SG,31.0,6.0,26.5,3.8,8.8,0.431,2.0,5.9,0.335,1.8,3.0,0.62,0.542,1.3,1.5,0.848,1.1,2.0,3.1,1.3,0.7,0.2,0.7,2.4,10.8,
193.0,Jakob Poeltl,30.0,TOR,C,45.0,43.0,25.1,4.7,6.8,0.695,0.0,0.0,,4.7,6.8,0.695,0.695,1.3,2.1,0.624,2.5,4.5,7.1,2.0,0.8,0.7,1.2,3.2,10.7,
194.0,Jock Landale,30.0,2TM,C,68.0,27.0,22.1,4.1,8.1,0.515,1.1,2.8,0.383,3.1,5.2,0.586,0.582,1.2,1.9,0.635,2.7,3.0,5.7,1.7,0.5,0.5,0.9,2.2,10.6,
194.0,Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
194.0,Jock Landale,30.0,ATL,C,23.0,2.0,19.4,3.6,6.9,0.516,1.1,2.8,0.391,2.5,4.1,0.6,0.594,0.9,1.6,0.541,1.8,2.3,4.1,1.7,0.4,0.6,0.6,2.1,9.1,
195.0,Bub Carrington,20.0,WAS,PG,81.0,47.0,27.6,3.8,8.9,0.425,2.0,5.0,0.404,1.8,3.9,0.451,0.539,1.0,1.3,0.731,0.4,3.0,3.4,4.6,0.6,0.2,2.3,2.2,10.6,
196.0,Caleb Love,24.0,POR,SG,48.0,1.0,21.1,4.0,10.2,0.389,1.9,6.1,0.32,2.0,4.1,0.49,0.484,0.8,1.0,0.735,0.5,1.9,2.4,2.6,0.6,0.1,1.3,1.0,10.6,
197.0,Marvin Bagley III,26.0,2TM,PF,60.0,12.0,20.0,4.2,6.9,0.618,0.4,0.9,0.462,3.8,6.0,0.641,0.647,1.6,2.4,0.66,2.5,3.6,6.1,1.4,0.5,0.7,1.0,2.1,10.5,
197.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
197.0,Marvin Bagley III,26.0,DAL,PF,22.0,4.0,21.4,4.5,7.5,0.606,0.7,1.5,0.485,3.8,6.0,0.636,0.655,1.2,2.1,0.553,2.4,4.4,6.8,1.3,0.4,0.7,0.8,2.0,11.0,
198.0,Josh Oduro,25.0,NOP,PF,2.0,0.0,25.0,4.5,7.5,0.6,0.0,1.0,0.0,4.5,6.5,0.692,0.6,1.5,2.5,0.6,4.0,4.5,8.5,1.0,0.0,0.0,0.5,4.0,10.5,
199.0,Adama-Alpha Bal,22.0,MEM,SG,8.0,1.0,30.1,3.5,8.5,0.412,2.3,5.5,0.409,1.3,3.0,0.417,0.544,1.1,1.3,0.9,0.8,2.4,3.1,2.4,1.1,0.1,0.8,3.4,10.4,
200.0,Will Riley,19.0,WAS,SF,73.0,17.0,21.9,3.7,8.3,0.443,1.1,3.3,0.32,2.6,5.0,0.526,0.507,1.9,2.4,0.798,0.8,2.1,2.8,1.9,0.7,0.1,1.3,1.2,10.4,
201.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
202.0,Tari Eason,24.0,HOU,PF,59.0,33.0,25.8,3.9,9.5,0.414,1.6,4.3,0.361,2.4,5.2,0.458,0.496,0.8,1.1,0.766,2.1,4.2,6.2,1.5,1.2,0.5,1.3,2.3,10.3,
203.0,A.J. Green,26.0,MIL,SG,77.0,67.0,29.0,3.3,7.8,0.424,2.9,7.0,0.42,0.4,0.8,0.452,0.612,0.7,0.8,0.855,0.4,2.3,2.7,2.0,0.5,0.1,0.9,2.3,10.3,
204.0,DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,20.0,3.7,6.3,0.579,1.3,3.0,0.444,2.3,3.3,0.7,0.684,1.7,1.7,1.0,1.0,0.7,1.7,0.3,0.7,0.0,0.0,3.0,10.3,
205.0,Derrick Jones Jr.,28.0,LAC,SF,49.0,44.0,27.1,3.9,7.7,0.504,1.1,3.1,0.362,2.7,4.6,0.601,0.577,1.4,1.9,0.763,1.2,2.2,3.4,1.4,0.9,1.0,0.8,2.1,10.3,
206.0,Khris Middleton,34.0,2TM,SF,62.0,49.0,23.1,3.6,8.7,0.419,1.0,3.0,0.355,2.6,5.7,0.452,0.48,1.9,2.2,0.873,0.8,2.9,3.7,2.8,0.7,0.1,1.7,2.3,10.2,
206.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
206.0,Khris Middleton,34.0,DAL,SF,28.0,15.0,21.6,3.4,8.5,0.401,1.1,3.0,0.381,2.3,5.5,0.412,0.468,2.1,2.3,0.908,0.8,2.7,3.4,2.3,0.5,0.0,1.8,2.1,10.0,
207.0,Neemias Queta,26.0,BOS,C,76.0,75.0,25.3,4.3,6.6,0.653,0.0,0.1,0.125,4.3,6.5,0.662,0.654,1.6,2.3,0.703,3.0,5.3,8.4,1.7,0.8,1.3,1.0,2.8,10.2,
208.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
209.0,Jalen Smith,25.0,CHI,C,53.0,21.0,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2,
210.0,Ziaire Williams,24.0,BRK,SF,56.0,13.0,22.9,3.3,7.7,0.425,1.5,4.5,0.343,1.8,3.3,0.538,0.524,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.2,
211.0,Kevin Huerter,27.0,2TM,SG,68.0,14.0,22.5,3.9,8.6,0.451,1.4,4.7,0.305,2.5,3.9,0.623,0.533,0.8,1.0,0.768,0.5,3.0,3.5,2.6,0.9,0.5,1.1,1.7,10.0,
211.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
211.0,Kevin Huerter,27.0,DET,SG,24.0,3.0,20.5,3.3,7.6,0.44,1.1,4.0,0.284,2.2,3.6,0.609,0.514,0.5,0.5,0.923,0.5,2.4,2.9,2.5,1.0,0.3,1.0,1.3,8.3,
212.0,Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,18.6,3.6,6.6,0.549,1.1,2.8,0.405,2.5,3.8,0.653,0.634,1.6,2.2,0.754,1.1,2.4,3.5,1.0,0.8,0.2,0.9,1.6,10.0,
213.0,Harrison Barnes,33.0,SAS,PF,76.0,52.0,25.8,3.4,7.4,0.456,1.8,4.6,0.388,1.6,2.8,0.569,0.577,1.3,1.6,0.829,0.8,2.0,2.8,1.9,0.6,0.2,0.8,1.1,9.9,
214.0,Tristan Da Silva,24.0,ORL,SF,76.0,34.0,24.7,3.6,8.1,0.45,1.6,4.2,0.376,2.1,3.9,0.529,0.547,1.1,1.2,0.882,0.8,2.9,3.7,1.6,0.9,0.3,0.9,1.5,9.9,
215.0,Jordan Miller,26.0,LAC,SF,59.0,1.0,22.0,3.5,6.7,0.529,0.6,1.8,0.343,2.9,4.8,0.6,0.576,2.2,2.9,0.771,0.8,2.2,3.0,2.2,0.8,0.2,1.0,1.0,9.9,
216.0,Isaiah Stewart,24.0,DET,C,57.0,13.0,22.8,3.8,6.9,0.545,0.7,2.1,0.331,3.1,4.8,0.636,0.594,1.7,2.3,0.76,1.6,3.4,5.0,1.2,0.3,1.6,1.1,2.9,9.9,
217.0,Ausar Thompson,23.0,DET,SF,72.0,71.0,26.0,4.2,8.0,0.524,0.1,0.3,0.25,4.1,7.6,0.536,0.529,1.5,2.6,0.571,2.1,3.7,5.7,3.1,2.0,0.9,1.5,2.7,9.9,
218.0,Precious Achiuwa,26.0,SAC,C,72.0,56.0,23.8,4.3,8.0,0.53,0.4,1.3,0.287,3.9,6.7,0.578,0.554,1.0,1.8,0.547,2.4,4.3,6.7,1.3,0.9,0.7,0.9,1.7,9.8,
219.0,Royce O'Neale,32.0,PHO,SF,78.0,67.0,28.4,3.4,8.0,0.421,2.7,6.7,0.408,0.7,1.3,0.486,0.59,0.3,0.5,0.711,0.8,4.0,4.8,2.7,1.1,0.4,1.3,2.3,9.8,
220.0,Zach Collins,28.0,CHI,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
221.0,Lucas Williamson,27.0,MEM,SG,6.0,2.0,31.5,3.3,10.2,0.328,2.0,7.2,0.279,1.3,3.0,0.444,0.426,1.0,1.0,1.0,1.8,3.5,5.3,2.5,1.3,0.0,1.3,3.5,9.7,
222.0,Micah Potter,27.0,IND,C,46.0,6.0,19.0,3.2,6.1,0.518,1.5,3.4,0.43,1.7,2.7,0.631,0.639,1.8,2.2,0.842,1.2,3.6,4.8,1.5,0.4,0.3,0.9,1.7,9.6,
223.0,Daniel Gafford,27.0,DAL,C,55.0,44.0,21.7,3.8,5.7,0.655,0.0,0.0,,3.8,5.7,0.655,0.655,2.0,2.9,0.683,2.5,4.4,6.9,1.1,0.8,1.3,1.1,2.6,9.5,
224.0,Jay Huff,27.0,IND,C,81.0,47.0,20.9,3.5,7.4,0.476,1.4,4.5,0.318,2.1,2.9,0.723,0.573,1.0,1.2,0.823,0.9,3.1,4.0,1.5,0.5,1.8,0.9,2.3,9.5,
225.0,Zaccharie Risacher,20.0,ATL,SF,66.0,45.0,22.4,3.6,8.0,0.453,1.4,3.9,0.369,2.2,4.1,0.531,0.542,0.9,1.4,0.644,1.0,2.7,3.8,1.1,0.9,0.5,0.8,2.2,9.5,
226.0,Javon Small,23.0,MEM,PG,40.0,12.0,20.1,3.2,6.7,0.472,1.5,3.3,0.439,1.7,3.4,0.504,0.58,1.7,2.0,0.825,0.9,2.3,3.1,3.8,0.8,0.2,1.4,1.6,9.5,
227.0,Aaron Wiggins,27.0,OKC,SG,64.0,20.0,21.7,3.6,8.3,0.435,1.5,4.2,0.356,2.1,4.1,0.515,0.525,0.8,1.1,0.736,0.6,2.5,3.1,1.6,0.9,0.4,1.2,1.3,9.5,
228.0,Daniss Jenkins,24.0,DET,PG,71.0,19.0,20.2,3.3,7.9,0.412,1.0,2.7,0.376,2.2,5.2,0.431,0.477,1.9,2.3,0.832,0.7,1.6,2.3,3.9,0.9,0.2,1.6,1.5,9.4,
229.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,17.2,4.3,8.0,0.538,0.3,0.9,0.32,4.0,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1.0,0.2,1.1,1.1,9.4,
230.0,Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,23.1,3.5,7.2,0.478,2.0,4.8,0.408,1.5,2.4,0.615,0.613,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.4,
231.0,Marcus Smart,31.0,LAL,SG,61.0,53.0,28.6,3.1,7.7,0.399,1.6,4.7,0.333,1.5,3.0,0.503,0.501,1.7,2.1,0.819,0.6,2.2,2.8,2.9,1.4,0.4,1.5,2.6,9.4,
232.0,Davion Mitchell,27.0,MIA,PG,69.0,69.0,28.6,3.7,7.6,0.486,1.3,3.3,0.389,2.4,4.4,0.558,0.569,0.6,0.9,0.646,0.5,2.2,2.7,6.6,1.0,0.2,1.6,2.6,9.3,
233.0,Isaac Okoro,25.0,CHI,SG,63.0,62.0,26.9,3.3,7.3,0.46,1.2,3.5,0.33,2.2,3.8,0.58,0.539,1.4,1.8,0.795,1.1,1.7,2.7,1.6,0.7,0.5,0.7,2.6,9.3,
234.0,Landry Shamet,28.0,NYK,SG,51.0,12.0,23.0,3.1,7.1,0.437,2.0,5.2,0.392,1.1,2.0,0.554,0.578,1.1,1.5,0.711,0.5,1.4,1.8,1.4,0.6,0.2,0.6,1.5,9.3,
235.0,Jaden Hardy,23.0,2TM,SG,56.0,4.0,15.8,3.2,7.6,0.426,1.8,4.6,0.395,1.4,2.9,0.473,0.546,1.0,1.3,0.753,0.3,1.3,1.5,1.0,0.3,0.1,1.1,1.5,9.2,
235.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
235.0,Jaden Hardy,23.0,WAS,SG,22.0,0.0,20.6,4.6,10.4,0.445,2.5,6.1,0.418,2.1,4.3,0.484,0.568,1.1,1.5,0.727,0.2,1.5,1.7,1.2,0.3,0.2,1.6,2.0,12.9,
236.0,Isaiah Hartenstein,27.0,OKC,C,47.0,46.0,24.2,3.9,6.3,0.622,0.0,0.1,0.0,3.9,6.1,0.637,0.622,1.4,2.2,0.61,3.2,6.3,9.4,3.5,1.0,0.8,1.7,2.5,9.2,
237.0,Sam Hauser,28.0,BOS,PF,78.0,49.0,24.8,3.2,7.7,0.419,2.5,6.5,0.393,0.7,1.2,0.557,0.584,0.2,0.3,0.85,0.7,3.1,3.8,1.5,0.5,0.3,0.4,1.4,9.2,
238.0,Gui Santos,23.0,GSW,PF,67.0,30.0,20.6,3.4,6.8,0.5,1.2,3.3,0.351,2.2,3.5,0.642,0.586,1.3,1.8,0.729,1.1,2.8,3.9,2.3,0.9,0.3,1.5,2.1,9.2,
239.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
240.0,Corey Kispert,26.0,2TM,SF,57.0,9.0,18.4,3.1,6.7,0.463,1.4,4.0,0.36,1.7,2.7,0.617,0.571,1.3,1.6,0.798,0.5,1.8,2.3,1.6,0.3,0.2,0.8,1.0,9.0,
240.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
240.0,Corey Kispert,26.0,ATL,SF,38.0,7.0,17.9,3.1,6.9,0.449,1.4,4.0,0.342,1.7,2.9,0.595,0.548,1.3,1.6,0.817,0.5,1.7,2.2,1.5,0.2,0.2,0.8,1.0,8.9,
241.0,Taurean Prince,31.0,MIL,SF,25.0,6.0,23.2,3.2,7.1,0.458,2.3,5.2,0.446,0.9,1.9,0.489,0.621,0.2,0.2,1.0,0.2,2.9,3.0,1.8,0.6,0.2,1.2,1.9,9.0,
242.0,Tristan Vukcevic,22.0,WAS,C,49.0,12.0,13.7,3.1,6.5,0.479,1.0,2.9,0.347,2.1,3.5,0.59,0.558,1.8,2.3,0.784,0.7,2.3,3.0,1.1,0.5,0.7,1.3,1.7,9.0,
243.0,Devin Carter,23.0,SAC,PG,37.0,11.0,18.0,3.2,7.5,0.424,0.8,3.0,0.27,2.4,4.5,0.527,0.478,1.8,2.4,0.73,0.9,2.4,3.2,2.5,0.9,0.2,1.4,1.3,8.9,
244.0,Quenton Jackson,27.0,IND,PG,48.0,18.0,18.1,3.1,6.5,0.47,0.9,2.4,0.36,2.2,4.1,0.533,0.535,1.9,2.4,0.814,0.6,1.8,2.4,2.8,0.6,0.1,1.3,1.7,8.9,
245.0,Herbert Jones,27.0,NOP,SF,56.0,56.0,28.4,3.3,8.5,0.383,1.4,4.6,0.309,1.8,3.9,0.47,0.467,0.9,1.1,0.806,0.8,2.6,3.4,2.8,1.6,0.5,1.3,3.2,8.9,
246.0,Nolan Traoré,19.0,BRK,PG,56.0,31.0,22.2,3.3,8.6,0.38,1.1,3.4,0.318,2.2,5.1,0.422,0.444,1.3,1.7,0.787,0.3,1.5,1.8,3.8,0.8,0.4,2.3,2.1,8.9,
247.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
248.0,Jordan Clarkson,33.0,NYK,SG,71.0,1.0,17.8,3.3,7.3,0.453,1.0,3.0,0.329,2.3,4.3,0.539,0.52,1.1,1.3,0.83,0.9,0.9,1.7,1.4,0.4,0.1,0.9,1.7,8.7,
249.0,Jordan Goodwin,27.0,PHO,PG,70.0,10.0,22.5,3.3,7.9,0.413,1.6,4.3,0.371,1.7,3.6,0.462,0.514,0.6,0.8,0.696,2.0,2.9,4.9,2.2,1.5,0.2,1.0,1.9,8.7,
250.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
251.0,Cody Williams,21.0,UTA,SG,66.0,40.0,24.1,3.5,7.5,0.472,0.4,2.0,0.217,3.1,5.5,0.562,0.5,1.2,1.7,0.696,0.9,2.0,3.0,2.0,0.7,0.4,1.1,1.8,8.7,
252.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
252.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
252.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
253.0,Justin Champagnie,24.0,WAS,SF,68.0,18.0,19.8,3.3,6.6,0.507,0.7,2.3,0.321,2.6,4.3,0.606,0.563,1.2,1.5,0.784,2.1,3.5,5.6,1.2,0.8,0.6,0.6,1.6,8.6,
254.0,Collin Murray-Boyles,20.0,TOR,PF,56.0,22.0,22.0,3.5,6.1,0.579,0.3,0.9,0.34,3.2,5.2,0.62,0.604,1.2,1.9,0.651,2.4,2.7,5.1,1.9,0.9,0.9,1.1,2.5,8.6,
255.0,Jonas Valančiūnas,33.0,DEN,C,64.0,6.0,13.3,3.4,5.8,0.586,0.1,0.4,0.333,3.3,5.5,0.603,0.596,1.6,2.1,0.772,1.6,3.4,5.0,1.2,0.2,0.6,1.1,2.0,8.6,
256.0,Cason Wallace,22.0,OKC,SG,77.0,58.0,26.6,3.3,7.6,0.432,1.3,3.7,0.351,2.0,3.8,0.51,0.518,0.7,0.9,0.809,0.8,2.3,3.1,2.6,1.9,0.4,0.9,2.0,8.6,
257.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
257.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
257.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
258.0,Simone Fontecchio,30.0,MIA,SF,70.0,9.0,16.8,2.8,6.7,0.412,1.8,4.7,0.375,1.0,2.0,0.497,0.542,1.2,1.5,0.843,0.8,2.2,3.0,1.4,0.5,0.1,0.7,1.5,8.5,
259.0,Bones Hyland,25.0,MIN,PG,71.0,3.0,16.6,3.0,6.6,0.453,1.6,4.2,0.388,1.4,2.4,0.568,0.577,0.9,1.2,0.78,0.3,1.5,1.8,2.6,0.6,0.2,1.0,1.7,8.5,
260.0,Brook Lopez,37.0,LAC,C,74.0,39.0,21.8,3.1,7.2,0.429,1.5,4.2,0.361,1.6,3.0,0.525,0.535,0.8,1.0,0.757,0.6,3.0,3.6,1.3,0.6,1.2,0.8,2.0,8.5,
261.0,Luke Kennard,29.0,2TM,SG,77.0,5.0,21.7,3.1,5.7,0.532,1.5,3.2,0.478,1.5,2.6,0.599,0.664,0.8,0.9,0.925,0.4,1.9,2.4,2.2,0.7,0.1,0.8,1.3,8.4,
261.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
261.0,Luke Kennard,29.0,LAL,SG,31.0,5.0,23.4,3.4,6.5,0.525,1.4,3.1,0.448,2.0,3.4,0.594,0.631,1.0,1.0,0.938,0.4,2.3,2.7,2.5,0.7,0.1,0.9,1.5,9.2,
262.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
263.0,Nique Clifford,23.0,SAC,SG,74.0,27.0,24.9,3.2,7.9,0.41,1.0,3.1,0.335,2.2,4.8,0.459,0.476,0.9,1.3,0.71,0.9,2.8,3.7,2.4,0.9,0.3,1.5,2.1,8.4,
264.0,Luguentz Dort,26.0,OKC,SF,68.0,68.0,26.9,2.9,7.6,0.386,1.9,5.4,0.343,1.1,2.2,0.49,0.508,0.6,0.9,0.759,0.8,2.8,3.6,1.2,0.9,0.4,0.8,2.6,8.4,
265.0,Draymond Green,35.0,GSW,PF,68.0,68.0,27.5,3.0,7.2,0.418,1.5,4.6,0.326,1.5,2.7,0.575,0.52,0.9,1.2,0.702,0.8,4.7,5.5,5.5,0.9,0.6,2.7,2.9,8.4,
266.0,Jared McCain,21.0,2TM,SG,66.0,2.0,17.2,3.0,7.1,0.428,1.5,3.8,0.391,1.5,3.2,0.472,0.534,0.8,0.9,0.877,0.3,1.7,2.0,1.3,0.5,0.1,0.8,1.2,8.3,
266.0,Jared McCain,21.0,PHI,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
266.0,Jared McCain,21.0,OKC,SG,29.0,1.0,17.8,3.8,8.1,0.47,1.9,4.6,0.403,2.0,3.5,0.559,0.585,1.0,1.1,0.875,0.6,1.4,2.0,0.9,0.4,0.1,0.9,1.3,10.5,
267.0,Ron Holland,20.0,DET,SF,77.0,5.0,19.9,3.0,7.0,0.434,0.6,2.5,0.253,2.4,4.5,0.536,0.48,1.6,1.9,0.805,1.1,2.9,4.0,1.2,1.2,0.3,1.2,2.3,8.3,
268.0,Al Horford,39.0,GSW,C,44.0,12.0,21.6,3.1,7.3,0.426,1.7,4.6,0.363,1.4,2.7,0.534,0.541,0.5,0.6,0.846,1.0,3.9,4.9,2.6,0.7,1.2,0.9,1.2,8.3,
269.0,Jake LaRavia,24.0,LAL,PF,81.0,43.0,25.1,3.0,6.4,0.46,1.0,3.0,0.322,2.0,3.4,0.579,0.535,1.4,1.9,0.763,1.4,2.5,4.0,1.8,1.3,0.5,1.1,2.4,8.3,
270.0,Kadary Richmond,24.0,WAS,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
271.0,Malachi Smith,26.0,BRK,SG,14.0,3.0,23.1,3.2,6.4,0.5,1.3,2.9,0.45,1.9,3.6,0.54,0.6,0.6,0.6,1.0,0.8,2.5,3.3,3.1,0.9,0.3,0.9,0.7,8.3,
272.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
273.0,LJ Cryer,24.0,GSW,PG,18.0,1.0,16.2,2.6,6.5,0.402,2.1,5.2,0.394,0.6,1.3,0.435,0.56,0.9,1.1,0.895,0.2,1.3,1.6,1.0,0.2,0.0,0.8,1.6,8.2,
274.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
275.0,Gary Trent Jr.,27.0,MIL,SG,65.0,21.0,21.2,2.8,7.3,0.387,1.9,5.3,0.36,0.9,2.0,0.458,0.517,0.6,0.8,0.769,0.1,0.9,1.0,1.2,0.5,0.0,0.6,1.3,8.1,
276.0,DeJon Jarreau,28.0,MEM,SG,11.0,0.0,21.0,3.0,7.5,0.398,0.4,2.7,0.133,2.6,4.8,0.547,0.422,1.6,2.1,0.783,1.1,3.5,4.6,3.3,0.9,0.7,2.4,2.5,8.0,
277.0,Tre Scott,29.0,BRK,PF,5.0,3.0,31.2,3.2,8.4,0.381,0.8,2.8,0.286,2.4,5.6,0.429,0.429,0.8,1.2,0.667,1.8,3.8,5.6,1.8,1.4,1.0,0.4,2.0,8.0,
278.0,Moussa Diabaté,24.0,CHO,C,72.0,46.0,26.0,3.2,5.0,0.631,0.0,0.0,0.5,3.1,5.0,0.631,0.632,1.6,2.4,0.659,3.7,5.0,8.7,1.9,0.8,1.0,1.0,2.4,7.9,
