Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
188.0,Caleb Love,24.0,POR,SG,47.0,1.0,21.5,4.0,10.4,0.389,2.0,6.2,0.32,2.1,4.2,0.49,0.484,0.8,1.0,0.735,0.5,1.9,2.4,2.6,0.6,0.1,1.3,1.0,10.8,
189.0,Jakob Poeltl,30.0,TOR,C,42.0,40.0,25.4,4.7,6.8,0.698,0.0,0.0,,4.7,6.8,0.698,0.698,1.4,2.1,0.633,2.6,4.7,7.3,2.0,0.8,0.7,1.2,3.2,10.8,
190.0,Julian Reese,22.0,WAS,PF,9.0,7.0,30.1,4.4,8.1,0.548,0.0,0.0,,4.4,8.1,0.548,0.548,1.9,3.2,0.586,4.2,7.1,11.3,1.8,1.1,0.3,2.6,3.6,10.8,
191.0,Jock Landale,30.0,2TM,C,68.0,27.0,22.1,4.1,8.1,0.515,1.1,2.8,0.383,3.1,5.2,0.586,0.582,1.2,1.9,0.635,2.7,3.0,5.7,1.7,0.5,0.5,0.9,2.2,10.6,
191.0,Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
191.0,Jock Landale,30.0,ATL,C,23.0,2.0,19.4,3.6,6.9,0.516,1.1,2.8,0.391,2.5,4.1,0.6,0.594,0.9,1.6,0.541,1.8,2.3,4.1,1.7,0.4,0.6,0.6,2.1,9.1,
192.0,Blake Hinson,26.0,UTA,SF,11.0,1.0,19.5,3.6,7.0,0.519,2.6,5.2,0.509,1.0,1.8,0.55,0.708,0.7,1.1,0.667,0.7,1.5,2.2,0.8,0.1,0.2,0.2,1.9,10.6,
193.0,Obi Toppin,27.0,IND,PF,20.0,3.0,17.3,3.8,7.6,0.493,1.4,4.3,0.329,2.4,3.4,0.701,0.586,1.7,1.9,0.892,0.6,3.7,4.3,2.3,0.6,0.1,1.1,1.3,10.6,
194.0,Daeqwon Plowden,27.0,SAC,SG,29.0,4.0,26.2,3.7,8.7,0.426,1.9,5.8,0.329,1.8,2.9,0.619,0.536,1.2,1.5,0.837,1.0,2.0,3.0,1.2,0.7,0.1,0.7,2.4,10.5,
195.0,Tari Eason,24.0,HOU,PF,56.0,33.0,25.8,4.0,9.7,0.411,1.6,4.4,0.363,2.4,5.3,0.45,0.493,0.8,1.1,0.75,2.1,4.2,6.3,1.5,1.2,0.5,1.4,2.3,10.4,
196.0,Khris Middleton,34.0,2TM,SF,59.0,46.0,23.2,3.7,8.8,0.422,1.1,3.0,0.356,2.6,5.8,0.456,0.483,1.9,2.2,0.867,0.8,2.9,3.8,2.8,0.7,0.2,1.7,2.4,10.4,
196.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
196.0,Khris Middleton,34.0,DAL,SF,25.0,12.0,21.8,3.6,8.8,0.406,1.2,3.1,0.385,2.4,5.6,0.418,0.475,2.1,2.4,0.898,0.8,2.7,3.5,2.2,0.6,0.0,1.8,2.2,10.4,
197.0,Bub Carrington,20.0,WAS,PG,78.0,44.0,27.5,3.7,8.8,0.418,2.0,4.9,0.396,1.7,3.8,0.447,0.53,1.0,1.3,0.721,0.4,3.0,3.4,4.6,0.6,0.2,2.3,2.2,10.3,
198.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
199.0,DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,20.0,3.7,6.3,0.579,1.3,3.0,0.444,2.3,3.3,0.7,0.684,1.7,1.7,1.0,1.0,0.7,1.7,0.3,0.7,0.0,0.0,3.0,10.3,
200.0,Derrick Jones Jr.,28.0,LAC,SF,46.0,41.0,27.2,3.9,7.6,0.507,1.1,3.1,0.352,2.8,4.5,0.612,0.578,1.4,1.9,0.759,1.1,2.2,3.3,1.4,1.0,1.0,0.8,2.0,10.3,
201.0,Marvin Bagley III,26.0,2TM,PF,57.0,10.0,20.0,4.2,6.8,0.616,0.4,0.8,0.465,3.8,6.0,0.635,0.642,1.6,2.4,0.652,2.5,3.6,6.1,1.4,0.5,0.7,1.0,2.1,10.2,
201.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,19.2,4.1,6.5,0.626,0.2,0.5,0.421,3.8,6.0,0.643,0.642,1.8,2.6,0.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
201.0,Marvin Bagley III,26.0,DAL,PF,19.0,2.0,21.6,4.4,7.3,0.597,0.6,1.3,0.5,3.7,6.1,0.617,0.64,1.1,2.2,0.512,2.4,4.6,6.9,1.3,0.4,0.7,0.8,2.1,10.5,
202.0,Neemias Queta,26.0,BOS,C,73.0,72.0,25.5,4.3,6.6,0.648,0.0,0.1,0.0,4.3,6.5,0.658,0.648,1.7,2.4,0.699,3.0,5.4,8.4,1.6,0.8,1.3,1.0,2.8,10.2,
203.0,Will Riley,19.0,WAS,SF,70.0,16.0,21.4,3.6,7.9,0.456,1.1,3.2,0.338,2.5,4.8,0.535,0.523,1.9,2.4,0.795,0.8,1.9,2.7,1.9,0.7,0.1,1.2,1.2,10.2,
204.0,D'Angelo Russell,29.0,DAL,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
205.0,Jalen Smith,25.0,CHI,C,53.0,21.0,20.7,3.7,7.6,0.483,1.5,4.2,0.373,2.1,3.5,0.614,0.584,1.3,1.8,0.742,1.8,4.8,6.7,1.2,0.5,0.8,1.0,2.1,10.2,
206.0,Ziaire Williams,24.0,BRK,SF,56.0,13.0,22.9,3.3,7.7,0.425,1.5,4.5,0.343,1.8,3.3,0.538,0.524,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.2,
207.0,Kevin Huerter,27.0,2TM,SG,67.0,14.0,22.6,3.9,8.7,0.451,1.4,4.7,0.305,2.5,4.0,0.624,0.534,0.8,1.0,0.768,0.5,3.0,3.5,2.6,0.9,0.5,1.1,1.7,10.0,
207.0,Kevin Huerter,27.0,CHI,SF,44.0,11.0,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
207.0,Kevin Huerter,27.0,DET,SG,23.0,3.0,20.7,3.4,7.7,0.441,1.1,4.0,0.283,2.3,3.7,0.612,0.514,0.5,0.6,0.923,0.5,2.4,2.9,2.4,1.0,0.3,1.0,1.3,8.4,
208.0,Tristan Da Silva,24.0,ORL,SF,74.0,34.0,24.8,3.6,8.1,0.449,1.6,4.2,0.379,2.1,3.9,0.524,0.547,1.1,1.3,0.882,0.8,2.9,3.7,1.5,0.9,0.3,0.9,1.6,10.0,
209.0,Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,18.6,3.6,6.6,0.549,1.1,2.8,0.405,2.5,3.8,0.653,0.634,1.6,2.2,0.754,1.1,2.4,3.5,1.0,0.8,0.2,0.9,1.6,10.0,
210.0,Isaiah Stewart,24.0,DET,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
211.0,Precious Achiuwa,26.0,SAC,C,70.0,54.0,23.6,4.3,7.9,0.538,0.4,1.3,0.307,3.9,6.7,0.582,0.562,1.0,1.8,0.548,2.4,4.3,6.7,1.3,0.9,0.7,0.9,1.7,9.9,
212.0,Harrison Barnes,33.0,SAS,PF,74.0,52.0,25.8,3.4,7.4,0.452,1.8,4.7,0.389,1.5,2.8,0.559,0.574,1.3,1.6,0.828,0.8,2.0,2.8,1.9,0.6,0.2,0.8,1.1,9.9,
213.0,Ausar Thompson,23.0,DET,SF,70.0,69.0,26.1,4.2,8.0,0.521,0.1,0.3,0.261,4.1,7.7,0.532,0.526,1.5,2.6,0.565,2.1,3.7,5.8,3.1,2.0,0.9,1.5,2.7,9.9,
214.0,A.J. Green,26.0,MIL,SG,74.0,64.0,28.7,3.2,7.6,0.416,2.8,6.8,0.409,0.4,0.8,0.483,0.6,0.6,0.8,0.842,0.3,2.3,2.6,1.9,0.5,0.1,1.0,2.3,9.8,
215.0,Jordan Miller,26.0,LAC,SF,56.0,1.0,21.7,3.5,6.6,0.527,0.6,1.8,0.34,2.9,4.9,0.596,0.573,2.2,2.9,0.764,0.9,2.1,3.0,2.2,0.8,0.2,1.1,1.0,9.8,
216.0,Royce O'Neale,32.0,PHO,SF,75.0,67.0,28.7,3.4,8.1,0.419,2.7,6.7,0.408,0.6,1.3,0.475,0.589,0.3,0.5,0.722,0.7,4.0,4.8,2.7,1.1,0.4,1.4,2.3,9.8,
217.0,Zach Collins,28.0,CHI,C,10.0,0.0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.7,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
218.0,Zaccharie Risacher,20.0,ATL,SF,65.0,45.0,22.5,3.7,8.0,0.457,1.4,3.9,0.373,2.2,4.1,0.535,0.547,0.9,1.4,0.636,1.0,2.7,3.8,1.1,0.9,0.5,0.8,2.2,9.6,
219.0,Aaron Wiggins,27.0,OKC,SG,61.0,19.0,21.9,3.6,8.4,0.431,1.5,4.2,0.354,2.1,4.1,0.51,0.521,0.9,1.1,0.743,0.6,2.5,3.1,1.7,0.9,0.4,1.3,1.3,9.6,
220.0,Daniel Gafford,27.0,DAL,C,55.0,44.0,21.7,3.8,5.7,0.655,0.0,0.0,,3.8,5.7,0.655,0.655,2.0,2.9,0.683,2.5,4.4,6.9,1.1,0.8,1.3,1.1,2.6,9.5,
221.0,Daniss Jenkins,24.0,DET,PG,69.0,19.0,20.3,3.3,7.9,0.418,1.0,2.7,0.383,2.3,5.2,0.436,0.484,1.8,2.2,0.824,0.7,1.5,2.2,3.8,0.9,0.2,1.6,1.5,9.5,
222.0,Landry Shamet,28.0,NYK,SG,49.0,12.0,22.9,3.2,7.2,0.439,2.0,5.2,0.392,1.1,2.0,0.561,0.581,1.1,1.6,0.711,0.4,1.4,1.8,1.4,0.6,0.2,0.6,1.5,9.5,
223.0,Javon Small,23.0,MEM,PG,40.0,12.0,20.1,3.2,6.7,0.472,1.5,3.3,0.439,1.7,3.4,0.504,0.58,1.7,2.0,0.825,0.9,2.3,3.1,3.8,0.8,0.2,1.4,1.6,9.5,
224.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,28.8,3.1,7.7,0.399,1.6,4.8,0.336,1.5,3.0,0.5,0.502,1.7,2.1,0.816,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.5,
225.0,Isaiah Hartenstein,27.0,OKC,C,45.0,44.0,24.6,4.0,6.4,0.621,0.0,0.2,0.0,4.0,6.3,0.636,0.621,1.4,2.3,0.602,3.2,6.3,9.6,3.6,1.0,0.8,1.8,2.5,9.4,
226.0,Jay Huff,27.0,IND,C,78.0,46.0,20.8,3.5,7.4,0.472,1.4,4.6,0.317,2.1,2.8,0.721,0.569,1.0,1.2,0.819,0.9,3.0,3.8,1.4,0.5,1.8,0.9,2.3,9.4,
227.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,17.2,4.3,8.0,0.538,0.3,0.9,0.32,4.0,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1.0,0.2,1.1,1.1,9.4,
228.0,Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,23.1,3.5,7.2,0.478,2.0,4.8,0.408,1.5,2.4,0.615,0.613,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.4,
229.0,Micah Potter,27.0,IND,C,43.0,4.0,18.7,3.0,5.8,0.516,1.5,3.4,0.434,1.5,2.4,0.629,0.642,1.9,2.1,0.87,1.2,3.4,4.5,1.5,0.4,0.3,0.9,1.7,9.3,
230.0,Gui Santos,23.0,GSW,PF,66.0,29.0,20.5,3.4,6.7,0.505,1.2,3.3,0.352,2.2,3.4,0.653,0.591,1.3,1.8,0.729,1.1,2.8,3.9,2.3,0.9,0.3,1.5,2.0,9.3,
231.0,Jaden Hardy,23.0,2TM,SG,56.0,4.0,15.8,3.2,7.6,0.426,1.8,4.6,0.395,1.4,2.9,0.473,0.546,1.0,1.3,0.753,0.3,1.3,1.5,1.0,0.3,0.1,1.1,1.5,9.2,
231.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,12.6,2.3,5.7,0.402,1.4,3.6,0.371,0.9,2.1,0.457,0.521,0.9,1.2,0.775,0.3,1.1,1.4,0.9,0.3,0.1,0.8,1.1,6.9,
231.0,Jaden Hardy,23.0,WAS,SG,22.0,0.0,20.6,4.6,10.4,0.445,2.5,6.1,0.418,2.1,4.3,0.484,0.568,1.1,1.5,0.727,0.2,1.5,1.7,1.2,0.3,0.2,1.6,2.0,12.9,
232.0,Davion Mitchell,27.0,MIA,PG,67.0,67.0,28.6,3.7,7.6,0.483,1.3,3.3,0.395,2.4,4.3,0.551,0.569,0.6,0.9,0.672,0.4,2.2,2.7,6.5,1.0,0.2,1.5,2.6,9.2,
233.0,Isaac Okoro,25.0,CHI,SG,62.0,61.0,27.1,3.3,7.3,0.458,1.2,3.5,0.33,2.2,3.8,0.577,0.538,1.4,1.8,0.791,1.1,1.6,2.7,1.6,0.7,0.5,0.7,2.6,9.2,
234.0,Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
235.0,Corey Kispert,26.0,2TM,SF,55.0,9.0,18.8,3.2,6.9,0.464,1.5,4.1,0.357,1.7,2.8,0.621,0.57,1.3,1.6,0.82,0.5,1.9,2.3,1.6,0.3,0.2,0.8,1.1,9.1,
235.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,19.5,3.1,6.3,0.496,1.6,4.0,0.395,1.5,2.3,0.674,0.622,1.4,1.8,0.765,0.3,2.0,2.3,1.7,0.4,0.2,0.7,1.1,9.2,
235.0,Corey Kispert,26.0,ATL,SF,36.0,7.0,18.5,3.2,7.2,0.45,1.4,4.1,0.338,1.8,3.1,0.6,0.547,1.3,1.5,0.855,0.6,1.8,2.4,1.6,0.2,0.2,0.8,1.1,9.1,
236.0,Sam Hauser,28.0,BOS,PF,75.0,46.0,24.8,3.2,7.7,0.418,2.5,6.4,0.389,0.7,1.2,0.57,0.581,0.2,0.3,0.85,0.7,3.1,3.8,1.4,0.5,0.3,0.5,1.5,9.1,
237.0,Tristan Vukcevic,22.0,WAS,C,49.0,12.0,13.7,3.1,6.5,0.479,1.0,2.9,0.347,2.1,3.5,0.59,0.558,1.8,2.3,0.784,0.7,2.3,3.0,1.1,0.5,0.7,1.3,1.7,9.0,
238.0,Herbert Jones,27.0,NOP,SF,56.0,56.0,28.4,3.3,8.5,0.383,1.4,4.6,0.309,1.8,3.9,0.47,0.467,0.9,1.1,0.806,0.8,2.6,3.4,2.8,1.6,0.5,1.3,3.2,8.9,
239.0,Nolan Traoré,19.0,BRK,PG,54.0,31.0,22.6,3.2,8.6,0.378,1.1,3.4,0.324,2.1,5.2,0.413,0.442,1.3,1.7,0.78,0.2,1.5,1.7,3.9,0.8,0.4,2.3,2.2,8.9,
240.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.9,4.0,0.48,0.482,1.5,1.9,0.771,1.0,3.9,4.9,2.2,0.5,0.6,1.3,2.2,8.9,
241.0,Adama-Alpha Bal,22.0,MEM,,6.0,0.0,27.3,3.2,7.7,0.413,2.2,5.0,0.433,1.0,2.7,0.375,0.554,0.3,0.5,0.667,0.7,2.2,2.8,1.7,1.0,0.0,0.7,4.0,8.8,
242.0,Jordan Clarkson,33.0,NYK,SG,69.0,1.0,17.8,3.3,7.3,0.451,1.0,3.1,0.332,2.3,4.3,0.536,0.52,1.1,1.3,0.826,0.9,0.9,1.8,1.3,0.4,0.1,0.9,1.7,8.7,
243.0,Jordan Goodwin,27.0,PHO,PG,68.0,8.0,22.6,3.3,8.0,0.41,1.6,4.3,0.363,1.7,3.7,0.466,0.508,0.6,0.8,0.696,2.0,2.9,4.9,2.2,1.5,0.2,1.0,1.9,8.7,
244.0,Quenton Jackson,27.0,IND,PG,45.0,15.0,17.6,3.0,6.2,0.479,0.9,2.3,0.375,2.1,3.9,0.54,0.548,1.8,2.3,0.814,0.6,1.7,2.3,2.6,0.6,0.1,1.2,1.6,8.7,
245.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,
246.0,Cason Wallace,22.0,OKC,SG,75.0,58.0,26.7,3.3,7.7,0.436,1.3,3.7,0.352,2.0,3.9,0.515,0.522,0.7,0.9,0.803,0.8,2.3,3.1,2.6,2.0,0.4,0.9,2.0,8.7,
247.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,21.7,3.0,6.7,0.448,2.0,5.1,0.391,1.0,1.5,0.636,0.599,0.6,0.8,0.745,0.5,1.8,2.3,1.6,0.7,0.3,0.6,2.1,8.6,
247.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9.0,
247.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,19.9,2.7,6.6,0.407,1.5,4.9,0.307,1.2,1.7,0.7,0.521,0.6,0.8,0.733,0.7,2.2,2.8,1.8,0.6,0.3,0.6,1.6,7.4,
248.0,Justin Champagnie,24.0,WAS,SF,66.0,18.0,19.7,3.3,6.5,0.514,0.7,2.2,0.327,2.6,4.3,0.612,0.57,1.2,1.5,0.784,2.1,3.4,5.5,1.2,0.8,0.6,0.6,1.6,8.6,
249.0,Draymond Green,35.0,GSW,PF,65.0,65.0,27.6,3.1,7.4,0.419,1.5,4.7,0.329,1.6,2.8,0.572,0.523,0.8,1.2,0.692,0.8,4.7,5.5,5.5,0.9,0.6,2.6,2.9,8.6,
250.0,Jaden Ivey,23.0,2TM,SG,37.0,5.0,18.1,3.1,6.9,0.445,1.4,3.6,0.373,1.7,3.3,0.525,0.543,1.0,1.3,0.809,0.6,1.8,2.5,1.8,0.6,0.4,1.1,1.4,8.5,
250.0,Jaden Ivey,23.0,DET,SG,33.0,2.0,16.8,3.0,6.7,0.45,1.3,3.4,0.372,1.7,3.2,0.533,0.545,0.9,1.2,0.789,0.6,1.6,2.2,1.6,0.5,0.4,1.1,1.3,8.2,
250.0,Jaden Ivey,23.0,CHI,SG,4.0,3.0,28.8,3.8,9.0,0.417,2.0,5.3,0.381,1.8,3.8,0.467,0.528,2.0,2.3,0.889,1.3,3.5,4.8,4.0,2.0,0.5,1.5,2.3,11.5,
251.0,Devin Carter,23.0,SAC,PG,35.0,9.0,17.4,3.0,7.3,0.408,0.7,2.9,0.24,2.3,4.4,0.516,0.455,1.8,2.4,0.771,0.8,2.3,3.1,2.4,0.8,0.2,1.3,1.3,8.5,
252.0,Luguentz Dort,26.0,OKC,SF,65.0,65.0,27.2,3.0,7.7,0.385,1.9,5.4,0.342,1.1,2.3,0.49,0.506,0.7,0.9,0.759,0.9,2.8,3.7,1.2,0.8,0.4,0.8,2.7,8.5,
253.0,Collin Murray-Boyles,20.0,TOR,PF,54.0,22.0,22.0,3.5,6.1,0.573,0.3,0.9,0.34,3.2,5.1,0.615,0.599,1.2,1.9,0.641,2.4,2.6,4.9,1.9,0.9,0.9,1.1,2.6,8.5,
254.0,Cody Williams,21.0,UTA,SG,64.0,38.0,23.8,3.4,7.2,0.475,0.4,1.8,0.22,3.0,5.4,0.563,0.503,1.2,1.7,0.706,0.9,2.0,2.9,1.9,0.8,0.4,1.0,1.8,8.5,
255.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,21.3,2.9,7.2,0.41,1.1,3.4,0.316,1.9,3.8,0.495,0.485,1.4,1.6,0.913,0.4,2.1,2.5,2.7,0.8,0.2,1.2,1.1,8.4,
256.0,Jake LaRavia,24.0,LAL,PF,78.0,40.0,25.1,3.0,6.5,0.457,0.9,3.0,0.318,2.0,3.5,0.577,0.531,1.5,1.9,0.773,1.4,2.5,3.9,1.7,1.2,0.4,1.0,2.4,8.4,
257.0,Simone Fontecchio,30.0,MIA,SF,69.0,8.0,16.6,2.7,6.7,0.403,1.7,4.6,0.366,1.0,2.0,0.489,0.53,1.2,1.4,0.84,0.8,2.2,3.0,1.4,0.5,0.1,0.7,1.5,8.3,
258.0,Al Horford,39.0,GSW,C,43.0,12.0,21.7,3.1,7.2,0.424,1.7,4.6,0.36,1.4,2.7,0.535,0.539,0.5,0.6,0.846,1.0,4.0,5.0,2.6,0.7,1.2,1.0,1.2,8.3,
259.0,Bones Hyland,25.0,MIN,PG,69.0,3.0,16.4,3.0,6.5,0.452,1.6,4.1,0.382,1.4,2.4,0.572,0.573,0.9,1.1,0.776,0.3,1.4,1.8,2.6,0.6,0.2,0.9,1.7,8.3,
260.0,Kadary Richmond,24.0,WAS,SG,3.0,0.0,22.3,3.3,5.3,0.625,0.7,1.3,0.5,2.7,4.0,0.667,0.688,1.0,1.0,1.0,0.3,3.0,3.3,2.7,2.7,0.3,0.7,0.7,8.3,
261.0,Jonas Valančiūnas,33.0,DEN,C,62.0,5.0,13.0,3.3,5.7,0.576,0.1,0.4,0.318,3.2,5.4,0.593,0.586,1.6,2.1,0.767,1.5,3.3,4.8,1.1,0.2,0.5,1.1,2.0,8.3,
262.0,Jared McCain,21.0,2TM,SG,63.0,1.0,17.3,3.0,7.1,0.42,1.5,3.8,0.388,1.5,3.3,0.459,0.525,0.8,0.9,0.873,0.3,1.7,2.1,1.3,0.5,0.1,0.8,1.2,8.2,
262.0,Jared McCain,21.0,PHI,SG,37.0,1.0,16.8,2.4,6.2,0.385,1.2,3.2,0.378,1.2,3.0,0.393,0.483,0.6,0.7,0.88,0.2,1.9,2.0,1.7,0.6,0.1,0.8,1.2,6.6,
262.0,Jared McCain,21.0,OKC,SG,26.0,0.0,18.1,3.8,8.2,0.458,1.8,4.7,0.397,1.9,3.6,0.538,0.57,1.0,1.2,0.867,0.6,1.5,2.1,0.9,0.5,0.1,0.8,1.3,10.4,
263.0,Luke Kennard,29.0,2TM,SG,74.0,2.0,21.4,3.0,5.6,0.532,1.5,3.2,0.481,1.4,2.4,0.6,0.67,0.7,0.8,0.931,0.4,2.0,2.4,2.1,0.6,0.1,0.8,1.3,8.2,
263.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,20.5,2.8,5.2,0.538,1.6,3.2,0.497,1.2,2.0,0.604,0.692,0.7,0.8,0.914,0.4,1.7,2.2,2.1,0.7,0.1,0.7,1.2,7.9,
263.0,Luke Kennard,29.0,LAL,SG,28.0,2.0,22.9,3.2,6.1,0.523,1.4,3.1,0.455,1.8,3.0,0.595,0.64,0.8,0.8,0.957,0.5,2.3,2.8,2.0,0.5,0.1,0.9,1.6,8.6,
264.0,Bradley Beal,32.0,LAC,SG,6.0,6.0,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.8,4.8,0.379,0.448,1.0,1.3,0.75,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,
265.0,Nique Clifford,23.0,SAC,SG,72.0,25.0,24.6,3.2,7.7,0.414,1.0,3.1,0.336,2.2,4.7,0.466,0.481,0.8,1.1,0.688,0.9,2.8,3.7,2.3,0.9,0.3,1.5,2.1,8.2,
266.0,LJ Cryer,24.0,GSW,PG,17.0,1.0,16.3,2.6,6.5,0.396,2.1,5.2,0.393,0.5,1.3,0.409,0.554,1.0,1.1,0.895,0.2,1.4,1.6,0.9,0.1,0.0,0.7,1.6,8.2,
267.0,Brook Lopez,37.0,LAC,C,71.0,36.0,21.4,3.0,7.0,0.423,1.5,4.1,0.354,1.5,2.9,0.522,0.527,0.8,1.0,0.786,0.5,2.9,3.4,1.3,0.6,1.2,0.8,2.0,8.2,
268.0,Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,21.2,2.8,7.2,0.39,1.9,5.2,0.368,0.9,2.0,0.449,0.524,0.6,0.8,0.765,0.1,0.9,1.0,1.2,0.5,0.0,0.6,1.3,8.2,
269.0,Ron Holland,20.0,DET,SF,75.0,5.0,19.8,3.0,6.9,0.43,0.6,2.5,0.232,2.4,4.5,0.539,0.471,1.6,1.9,0.801,1.1,2.9,4.0,1.2,1.2,0.3,1.2,2.3,8.1,
270.0,Bryce McGowens,23.0,NOP,SG,42.0,13.0,21.0,2.7,5.6,0.481,0.9,2.2,0.409,1.8,3.4,0.528,0.561,1.8,2.3,0.779,0.3,1.8,2.1,1.5,0.6,0.2,0.4,2.1,8.1,
271.0,Moussa Diabaté,24.0,CHO,C,70.0,44.0,25.9,3.2,5.0,0.632,0.0,0.0,0.5,3.2,5.0,0.632,0.633,1.6,2.5,0.663,3.8,5.0,8.8,1.9,0.8,1.0,1.0,2.4,8.0,
272.0,DeJon Jarreau,28.0,MEM,SG,11.0,0.0,21.0,3.0,7.5,0.398,0.4,2.7,0.133,2.6,4.8,0.547,0.422,1.6,2.1,0.783,1.1,3.5,4.6,3.3,0.9,0.7,2.4,2.5,8.0,
273.0,Taurean Prince,31.0,MIL,SF,22.0,3.0,21.8,2.9,6.3,0.46,2.0,4.5,0.434,1.0,1.8,0.525,0.615,0.2,0.2,1.0,0.1,2.3,2.4,1.5,0.6,0.2,1.0,2.0,8.0,
274.0,Dominick Barlow,22.0,PHI,PF,68.0,59.0,23.9,3.1,5.7,0.544,0.3,1.2,0.256,2.8,4.5,0.621,0.571,1.3,1.9,0.717,1.9,2.9,4.8,1.3,0.9,0.7,0.8,2.1,7.9,
275.0,Chaney Johnson,23.0,BRK,SF,15.0,1.0,20.2,2.9,5.1,0.558,0.5,1.7,0.308,2.3,3.4,0.686,0.61,1.6,2.0,0.8,1.8,2.5,4.3,2.2,0.9,0.6,1.3,3.1,7.9,
276.0,Walter Clayton,22.0,2TM,PG,68.0,5.0,20.4,2.5,6.6,0.381,1.1,3.5,0.305,1.5,3.1,0.467,0.462,1.6,1.7,0.898,0.4,1.6,2.0,4.1,0.6,0.3,1.7,1.8,7.7,
276.0,Walter Clayton,22.0,UTA,PG,45.0,0.0,18.0,2.3,5.7,0.398,1.0,3.2,0.308,1.3,2.5,0.513,0.484,1.3,1.4,0.935,0.3,1.6,2.0,3.2,0.5,0.3,1.3,1.7,6.8,
276.0,Walter Clayton,22.0,MEM,PG,23.0,5.0,25.1,3.0,8.5,0.359,1.3,4.2,0.302,1.8,4.3,0.414,0.433,2.1,2.4,0.857,0.4,1.7,2.1,5.8,0.9,0.3,2.5,1.8,9.4,
