Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
188.0,Khris Middleton,34.0,2TM,SF,59.0,46.0,1371.0,5.8,13.6,0.422,1.7,4.6,0.356,4.1,9.0,0.456,0.483,2.9,3.4,0.867,1.3,4.5,5.8,4.4,1.1,0.2,2.7,3.7,16.1,
188.0,Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,5.7,13.1,0.433,1.4,4.3,0.333,4.2,8.7,0.483,0.488,2.5,3.0,0.841,1.3,4.5,5.8,4.8,1.1,0.4,2.5,3.7,15.3,
188.0,Khris Middleton,34.0,DAL,SF,25.0,12.0,544.0,5.9,14.5,0.406,2.0,5.2,0.385,3.9,9.3,0.418,0.475,3.5,3.9,0.898,1.3,4.5,5.8,3.7,1.0,0.0,3.0,3.6,17.3,
189.0,Ja'Kobe Walter,21.0,TOR,SG,68.0,18.0,1369.0,4.4,9.9,0.443,2.6,6.4,0.402,1.8,3.5,0.519,0.573,1.8,2.2,0.798,1.4,3.1,4.5,2.1,1.8,0.3,0.9,4.0,13.1,
190.0,Mark Williams,24.0,PHO,C,58.0,53.0,1368.0,7.2,11.2,0.639,0.0,0.0,1.0,7.2,11.2,0.638,0.641,3.3,4.3,0.77,4.7,7.5,12.2,1.5,1.4,1.4,1.6,3.3,17.7,
191.0,Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,4.8,12.2,0.39,3.3,8.9,0.368,1.5,3.4,0.449,0.524,1.0,1.4,0.765,0.2,1.6,1.8,2.1,0.9,0.1,1.0,2.2,13.8,
192.0,Will Richard,23.0,GSW,SG,67.0,21.0,1354.0,4.3,9.1,0.474,1.9,5.5,0.341,2.4,3.6,0.679,0.577,1.2,1.4,0.852,1.7,2.7,4.5,2.4,2.1,0.2,1.4,3.4,11.7,
193.0,Gui Santos,23.0,GSW,PF,66.0,29.0,1352.0,6.0,11.8,0.505,2.1,5.8,0.352,3.9,6.0,0.653,0.591,2.3,3.1,0.729,1.9,4.9,6.8,4.0,1.6,0.6,2.7,3.6,16.3,
194.0,Sam Merrill,29.0,CLE,SG,51.0,38.0,1350.0,5.9,12.8,0.459,4.2,9.9,0.419,1.7,2.9,0.596,0.622,1.6,1.8,0.855,0.7,2.8,3.5,3.3,0.9,0.2,1.1,3.3,17.5,
195.0,Malik Monk,27.0,SAC,SG,60.0,3.0,1343.0,7.3,16.7,0.435,3.2,8.3,0.392,4.0,8.4,0.478,0.532,2.5,2.9,0.879,0.4,2.7,3.1,4.9,1.0,0.6,2.4,2.6,20.3,
196.0,Patrick Williams,24.0,CHI,PF,68.0,4.0,1340.0,4.3,11.7,0.369,2.3,6.6,0.34,2.0,5.0,0.406,0.465,1.2,1.8,0.682,1.3,3.9,5.2,2.4,1.1,0.6,1.9,2.4,12.1,
197.0,Aaron Wiggins,27.0,OKC,SG,61.0,19.0,1338.0,5.9,13.7,0.431,2.4,6.9,0.354,3.5,6.8,0.51,0.521,1.4,1.9,0.743,1.0,4.1,5.1,2.7,1.5,0.7,2.1,2.1,15.7,
198.0,Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,5.7,13.8,0.414,2.8,7.5,0.379,2.9,6.3,0.455,0.517,2.5,3.0,0.829,1.3,3.7,5.0,2.3,0.7,0.6,1.7,3.3,16.7,
199.0,Baylor Scheierman,25.0,BOS,SG,73.0,19.0,1326.0,3.6,8.1,0.444,2.2,5.8,0.381,1.4,2.2,0.61,0.582,0.5,0.6,0.864,1.5,5.4,6.9,2.9,1.1,0.1,1.1,2.7,9.9,
200.0,Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,4.8,11.7,0.415,2.6,7.5,0.349,2.2,4.2,0.533,0.527,0.9,1.1,0.8,0.7,3.7,4.4,6.1,1.7,0.2,2.0,3.4,13.2,
200.0,Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,4.7,11.3,0.418,2.8,7.8,0.363,1.9,3.5,0.54,0.543,0.8,1.0,0.833,0.6,3.9,4.6,5.1,1.5,0.2,1.9,3.2,13.0,
200.0,Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,5.1,12.5,0.408,2.2,7.0,0.317,2.9,5.5,0.523,0.497,1.0,1.4,0.75,0.7,3.3,4.0,8.3,2.3,0.3,2.4,3.9,13.5,
201.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,1308.0,4.9,12.4,0.399,3.4,8.9,0.385,1.5,3.5,0.433,0.537,1.5,1.8,0.831,0.6,4.0,4.5,4.8,1.2,0.5,2.4,2.6,14.8,
202.0,Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,8.7,18.1,0.482,1.4,4.1,0.333,7.3,14.0,0.526,0.52,2.8,4.0,0.692,2.9,6.9,9.8,3.6,1.1,2.6,2.3,2.9,21.6,
203.0,Justin Champagnie,24.0,WAS,SF,66.0,18.0,1299.0,6.1,11.9,0.514,1.3,4.1,0.327,4.8,7.8,0.612,0.57,2.2,2.8,0.784,3.9,6.2,10.0,2.1,1.5,1.1,1.1,2.9,15.7,
204.0,Yves Missi,21.0,NOP,C,66.0,14.0,1297.0,4.4,8.2,0.544,0.0,0.0,0.0,4.4,8.1,0.546,0.544,1.6,2.8,0.559,5.1,5.6,10.7,2.3,0.6,2.8,1.5,3.1,10.5,
205.0,Ziaire Williams,24.0,BRK,SF,56.0,13.0,1281.0,5.2,12.2,0.425,2.4,7.1,0.343,2.8,5.1,0.538,0.524,3.3,3.9,0.85,0.8,2.9,3.8,1.7,2.1,0.6,1.7,3.3,16.1,
206.0,Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,3.3,7.7,0.432,1.9,5.4,0.354,1.4,2.3,0.617,0.557,0.8,1.1,0.711,1.4,5.3,6.8,2.4,1.2,0.6,0.5,2.5,9.3,
207.0,Ryan Dunn,23.0,PHO,SF,66.0,14.0,1277.0,4.4,9.7,0.452,1.5,4.5,0.335,2.9,5.2,0.554,0.53,0.6,1.2,0.476,2.7,5.1,7.8,2.6,1.6,0.8,1.5,3.6,10.9,
208.0,Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,5.9,10.9,0.541,1.1,3.3,0.333,4.8,7.6,0.632,0.592,2.7,3.5,0.76,2.6,5.3,7.9,1.9,0.4,2.5,1.8,4.4,15.6,
209.0,Josh Okogie,27.0,HOU,SG,74.0,29.0,1272.0,3.4,7.8,0.438,1.7,4.3,0.397,1.7,3.5,0.488,0.547,1.1,1.8,0.585,2.0,3.1,5.1,1.7,1.7,0.4,1.1,2.9,9.6,
210.0,Kris Murray,25.0,POR,SF,54.0,15.0,1270.0,3.4,7.5,0.457,0.9,3.3,0.265,2.6,4.2,0.608,0.515,1.0,1.5,0.698,2.4,3.1,5.5,2.2,1.3,0.6,1.3,2.5,8.8,
211.0,Kobe Sanders,23.0,LAC,SG,64.0,16.0,1269.0,4.7,10.1,0.463,2.1,5.1,0.408,2.6,5.0,0.52,0.566,1.4,1.7,0.803,0.8,3.3,4.1,2.9,1.3,0.2,2.2,3.9,12.8,
212.0,Nicolas Batum,37.0,LAC,PF,71.0,6.0,1262.0,2.6,6.6,0.398,2.5,6.3,0.398,0.1,0.3,0.4,0.589,0.3,0.3,0.818,0.7,4.5,5.2,1.8,1.3,0.6,1.1,2.7,8.0,
213.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,6.8,14.7,0.465,1.3,4.1,0.322,5.5,10.6,0.52,0.51,3.9,4.5,0.878,1.0,4.7,5.7,8.0,2.4,0.5,3.1,2.5,18.9,
214.0,Derrick Jones Jr.,28.0,LAC,SF,46.0,41.0,1252.0,5.1,10.1,0.507,1.4,4.1,0.352,3.7,6.0,0.612,0.578,1.9,2.5,0.759,1.5,2.9,4.4,1.9,1.3,1.4,1.0,2.7,13.6,
215.0,Jaylin Williams,23.0,OKC,PF,63.0,11.0,1250.0,4.2,10.0,0.422,2.8,7.3,0.383,1.4,2.7,0.526,0.562,2.1,2.6,0.793,0.9,9.1,10.1,4.4,0.9,1.2,1.9,3.6,13.4,
216.0,Darius Garland,26.0,2TM,PG,42.0,40.0,1249.0,8.3,17.9,0.465,3.4,8.3,0.405,5.0,9.6,0.518,0.56,2.8,3.3,0.851,0.5,2.4,2.9,8.2,1.1,0.2,3.6,2.2,22.8,
216.0,Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,7.7,17.1,0.451,2.7,7.5,0.36,5.0,9.7,0.521,0.529,3.1,3.6,0.861,0.5,2.3,2.9,8.2,1.0,0.1,3.3,2.2,21.2,
216.0,Darius Garland,26.0,LAC,PG,16.0,14.0,457.0,9.4,19.2,0.488,4.6,9.8,0.464,4.8,9.4,0.513,0.607,2.3,2.8,0.829,0.4,2.5,2.9,8.2,1.4,0.3,4.0,2.1,25.6,
217.0,Stephen Curry,37.0,GSW,PG,40.0,39.0,1248.0,10.4,22.1,0.469,5.2,13.2,0.393,5.2,8.9,0.583,0.587,5.5,6.0,0.928,0.5,3.6,4.0,5.6,1.3,0.5,3.2,2.2,31.4,AS
218.0,Drake Powell,20.0,BRK,SG,60.0,22.0,1234.0,4.0,9.5,0.418,1.5,4.9,0.298,2.5,4.6,0.548,0.495,1.9,2.1,0.915,0.6,2.4,3.0,2.6,1.0,0.3,1.6,2.5,11.3,
219.0,Jordan Clarkson,33.0,NYK,SG,69.0,1.0,1231.0,6.7,14.8,0.451,2.0,6.2,0.332,4.6,8.6,0.536,0.52,2.2,2.7,0.826,1.8,1.8,3.6,2.6,0.8,0.3,1.8,3.4,17.6,
220.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,7.7,16.1,0.479,2.9,7.5,0.39,4.8,8.6,0.556,0.569,3.7,4.2,0.88,0.2,2.9,3.2,2.6,0.8,0.3,2.2,2.4,22.0,
221.0,Nolan Traoré,19.0,BRK,PG,54.0,31.0,1218.0,5.2,13.7,0.378,1.7,5.4,0.324,3.4,8.3,0.413,0.442,2.1,2.7,0.78,0.4,2.4,2.8,6.2,1.2,0.6,3.7,3.5,14.2,
222.0,Jordan Miller,26.0,LAC,SF,56.0,1.0,1217.0,5.8,11.0,0.527,1.0,3.0,0.34,4.8,8.0,0.596,0.573,3.6,4.8,0.764,1.5,3.5,5.0,3.6,1.3,0.3,1.7,1.6,16.2,
223.0,Coby White,25.0,2TM,SG,48.0,26.0,1217.0,8.0,17.9,0.444,3.3,9.1,0.356,4.7,8.8,0.535,0.535,5.6,6.8,0.823,0.5,4.4,4.9,5.8,0.7,0.1,3.7,3.2,24.8,
223.0,Coby White,25.0,CHI,SG,29.0,26.0,843.0,7.3,16.8,0.438,3.1,8.9,0.346,4.3,7.9,0.541,0.529,5.3,6.6,0.805,0.3,4.3,4.6,5.8,0.9,0.1,3.8,3.0,23.1,
223.0,Coby White,25.0,CHO,SG,19.0,0.0,374.0,9.3,20.5,0.455,3.7,9.7,0.376,5.7,10.8,0.527,0.545,6.4,7.4,0.857,1.0,4.7,5.7,5.9,0.5,0.3,3.5,3.6,28.7,
224.0,Jaxson Hayes,25.0,LAL,C,66.0,9.0,1207.0,5.9,7.8,0.756,0.1,0.1,1.0,5.8,7.7,0.753,0.761,2.9,4.5,0.653,3.0,5.1,8.1,1.8,0.9,1.6,0.9,3.8,14.8,
225.0,Joel Embiid,31.0,PHI,C,38.0,38.0,1201.0,10.2,20.9,0.489,1.6,4.8,0.333,8.6,16.1,0.535,0.527,8.6,10.0,0.854,2.2,6.5,8.8,4.5,0.6,1.4,3.3,2.5,30.6,
226.0,Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,6.9,14.3,0.479,2.1,6.0,0.35,4.7,8.3,0.572,0.553,2.3,3.4,0.667,2.0,6.6,8.6,3.8,1.1,0.9,1.7,2.1,18.1,
227.0,Daniel Gafford,27.0,DAL,C,55.0,44.0,1195.0,6.2,9.5,0.655,0.0,0.0,,6.2,9.5,0.655,0.655,3.3,4.9,0.683,4.2,7.2,11.4,1.7,1.3,2.1,1.9,4.3,15.8,
228.0,Collin Murray-Boyles,20.0,TOR,PF,54.0,22.0,1190.0,5.7,9.9,0.573,0.5,1.5,0.34,5.2,8.4,0.615,0.599,2.0,3.1,0.641,3.9,4.2,8.1,3.1,1.5,1.5,1.8,4.2,13.9,
229.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,1187.0,5.4,13.3,0.405,2.1,6.4,0.322,3.3,6.9,0.48,0.482,2.5,3.3,0.771,1.7,6.8,8.5,3.9,0.9,1.0,2.2,3.8,15.4,
230.0,Adem Bona,22.0,PHI,C,68.0,15.0,1183.0,3.9,6.5,0.601,0.1,0.2,0.333,3.8,6.3,0.609,0.606,2.3,3.3,0.706,3.8,5.2,9.0,0.9,0.9,2.5,1.6,4.5,10.2,
231.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,7.3,14.1,0.519,1.0,2.6,0.376,6.3,11.5,0.552,0.554,7.6,8.7,0.864,2.7,3.7,6.4,5.6,1.7,0.2,1.8,1.4,23.1,
232.0,Jericho Sims,27.0,MIL,C,63.0,16.0,1181.0,3.8,4.8,0.796,0.0,0.0,,3.8,4.8,0.796,0.796,1.1,1.7,0.614,3.9,6.3,10.2,2.5,0.4,0.4,2.1,4.0,8.7,
233.0,GG Jackson II,21.0,MEM,PF,55.0,28.0,1178.0,7.8,15.7,0.496,2.0,5.9,0.332,5.8,9.8,0.595,0.558,3.4,4.6,0.742,1.5,5.7,7.2,2.5,0.9,1.3,2.6,2.3,21.0,
234.0,De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,6.4,15.3,0.415,2.3,7.5,0.305,4.1,7.8,0.522,0.49,3.8,4.4,0.867,0.9,4.7,5.7,2.8,0.9,0.2,2.3,3.4,18.8,
234.0,De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,6.5,15.4,0.423,2.3,7.6,0.308,4.2,7.8,0.535,0.499,3.8,4.4,0.869,0.9,4.9,5.8,2.8,1.0,0.2,2.3,3.4,19.2,
234.0,De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,2.8,13.4,0.211,1.4,6.4,0.222,1.4,7.1,0.2,0.263,3.5,4.2,0.833,0.7,1.4,2.1,0.7,0.0,0.0,2.8,3.5,10.6,
235.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,1160.0,6.6,11.0,0.601,0.3,1.2,0.231,6.4,9.8,0.647,0.614,3.2,4.7,0.678,5.3,7.5,12.8,4.5,2.1,0.8,3.3,4.6,16.8,
236.0,Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,6.0,13.6,0.44,2.9,8.6,0.336,3.1,5.0,0.617,0.546,1.1,1.3,0.791,2.1,6.2,8.4,2.9,0.8,1.1,1.7,3.9,15.9,
237.0,Mitchell Robinson,27.0,NYK,C,59.0,16.0,1156.0,4.5,6.3,0.723,0.0,0.0,,4.5,6.3,0.723,0.723,1.3,3.1,0.406,7.8,8.3,16.1,1.6,1.7,2.1,1.3,3.9,10.4,
238.0,Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,1156.0,5.4,11.3,0.478,3.1,7.5,0.408,2.3,3.8,0.615,0.613,0.8,0.9,0.893,1.1,2.7,3.9,2.9,0.8,0.1,1.3,2.0,14.6,
239.0,Mouhamed Gueye,23.0,ATL,PF,75.0,8.0,1150.0,4.0,8.9,0.452,1.2,3.9,0.304,2.8,4.9,0.57,0.519,1.3,1.9,0.645,2.7,5.7,8.4,2.1,1.9,1.1,1.0,3.9,10.5,
240.0,Andre Drummond,32.0,PHI,C,60.0,25.0,1150.0,4.6,9.9,0.47,0.9,2.7,0.349,3.7,7.2,0.515,0.517,1.6,2.4,0.641,5.8,9.5,15.3,2.2,1.1,1.5,1.8,3.7,11.8,
241.0,Simone Fontecchio,30.0,MIA,SF,69.0,8.0,1146.0,5.8,14.5,0.403,3.7,10.1,0.366,2.2,4.4,0.489,0.53,2.6,3.1,0.84,1.7,4.8,6.5,3.1,1.1,0.3,1.5,3.2,18.0,
242.0,Dru Smith,28.0,MIA,SG,70.0,1.0,1141.0,4.3,10.3,0.415,1.2,4.1,0.295,3.1,6.2,0.495,0.474,2.7,3.3,0.829,2.0,3.5,5.5,5.7,3.2,0.7,1.7,3.4,12.5,
243.0,Marvin Bagley III,26.0,2TM,PF,57.0,10.0,1141.0,7.5,12.1,0.616,0.6,1.4,0.465,6.8,10.8,0.635,0.642,2.8,4.4,0.652,4.5,6.5,11.0,2.6,0.9,1.3,1.9,3.7,18.4,
243.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,7.6,12.1,0.626,0.4,0.9,0.421,7.2,11.2,0.643,0.642,3.4,4.8,0.711,4.8,5.9,10.6,2.8,1.0,1.3,2.2,3.8,19.0,
243.0,Marvin Bagley III,26.0,DAL,PF,19.0,2.0,410.0,7.3,12.2,0.597,1.1,2.1,0.5,6.2,10.1,0.617,0.64,1.8,3.6,0.512,4.0,7.6,11.6,2.2,0.6,1.1,1.3,3.5,17.5,
244.0,Bones Hyland,25.0,MIN,PG,69.0,3.0,1134.0,6.5,14.3,0.452,3.5,9.0,0.382,3.0,5.3,0.572,0.573,1.9,2.4,0.776,0.7,3.1,3.9,5.7,1.3,0.5,2.1,3.7,18.3,
245.0,Landry Shamet,28.0,NYK,SG,49.0,12.0,1124.0,5.0,11.3,0.439,3.2,8.2,0.392,1.8,3.1,0.561,0.581,1.7,2.4,0.711,0.7,2.2,2.9,2.2,1.0,0.3,0.9,2.4,14.9,
246.0,Jordan Walsh,21.0,BOS,PF,64.0,22.0,1121.0,4.0,7.9,0.512,1.4,3.6,0.384,2.7,4.3,0.619,0.6,1.3,1.7,0.755,2.6,5.5,8.2,1.5,1.5,0.9,1.1,4.1,10.8,
247.0,Pat Spencer,29.0,GSW,PG,62.0,12.0,1117.0,5.5,12.8,0.433,1.7,4.8,0.36,3.8,8.0,0.478,0.501,1.4,1.8,0.782,1.5,3.3,4.8,7.0,1.5,0.2,2.5,2.3,14.2,
248.0,Isaiah Hartenstein,27.0,OKC,C,45.0,44.0,1108.0,5.8,9.4,0.621,0.0,0.2,0.0,5.8,9.2,0.636,0.621,2.0,3.3,0.602,4.7,9.3,14.0,5.3,1.5,1.1,2.6,3.6,13.7,
249.0,Caris LeVert,31.0,DET,SG,57.0,0.0,1106.0,5.1,12.3,0.419,1.9,5.7,0.33,3.3,6.5,0.498,0.496,1.6,2.5,0.658,0.7,3.0,3.6,4.9,1.6,1.2,2.6,2.9,13.8,
250.0,Craig Porter Jr.,25.0,CLE,PG,62.0,2.0,1103.0,3.6,8.2,0.444,1.0,3.0,0.348,2.6,5.2,0.5,0.508,0.7,1.2,0.579,2.6,4.2,6.8,6.5,1.9,1.2,1.8,2.2,9.0,
251.0,Taylor Hendricks,22.0,2TM,PF,58.0,16.0,1096.0,5.2,11.4,0.452,2.0,5.9,0.337,3.2,5.5,0.578,0.54,1.5,2.3,0.671,2.1,5.0,7.1,1.8,1.6,1.0,1.6,3.2,13.9,
251.0,Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,4.2,9.4,0.453,1.8,5.1,0.343,2.5,4.2,0.586,0.547,1.7,2.3,0.719,2.1,5.1,7.2,1.8,1.0,0.6,1.5,2.9,11.9,
251.0,Taylor Hendricks,22.0,MEM,PF,25.0,10.0,604.0,5.9,13.1,0.452,2.2,6.6,0.333,3.7,6.4,0.574,0.537,1.4,2.3,0.632,2.0,4.9,6.9,1.8,2.1,1.3,1.7,3.3,15.4,
252.0,Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,6.4,13.3,0.483,2.7,7.2,0.373,3.7,6.0,0.614,0.584,2.3,3.1,0.742,3.2,8.4,11.7,2.1,0.8,1.4,1.7,3.6,17.8,
253.0,Jared McCain,21.0,2TM,SG,63.0,1.0,1090.0,6.2,14.7,0.42,3.1,7.9,0.388,3.1,6.8,0.459,0.525,1.6,1.8,0.873,0.7,3.6,4.3,2.8,1.1,0.2,1.7,2.5,17.0,
253.0,Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,5.2,13.4,0.385,2.6,6.9,0.378,2.6,6.5,0.393,0.483,1.3,1.5,0.88,0.3,4.0,4.4,3.6,1.3,0.1,1.7,2.5,14.2,
253.0,Jared McCain,21.0,OKC,SG,26.0,0.0,470.0,7.5,16.4,0.458,3.7,9.3,0.397,3.8,7.1,0.538,0.57,2.0,2.3,0.867,1.2,3.0,4.2,1.8,0.9,0.2,1.6,2.6,20.7,
254.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,5.0,12.1,0.41,1.8,5.8,0.316,3.1,6.4,0.495,0.485,2.4,2.6,0.913,0.7,3.5,4.1,4.6,1.4,0.3,2.0,1.9,14.2,
255.0,Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,6.0,11.9,0.503,0.8,2.4,0.352,5.2,9.5,0.54,0.538,2.1,3.8,0.549,3.5,10.6,14.1,6.5,1.7,0.7,3.4,4.5,14.9,
256.0,Gary Payton II,33.0,GSW,SG,69.0,1.0,1076.0,7.6,13.2,0.573,1.2,4.2,0.296,6.4,9.1,0.701,0.62,0.7,1.2,0.611,3.2,5.4,8.5,4.0,2.0,0.7,2.0,4.2,17.2,
257.0,Jakob Poeltl,30.0,TOR,C,42.0,40.0,1067.0,6.7,9.6,0.698,0.0,0.0,,6.7,9.6,0.698,0.698,1.9,3.0,0.633,3.7,6.7,10.4,2.9,1.2,1.0,1.7,4.6,15.4,
258.0,Luka Garza,27.0,BOS,C,67.0,5.0,1064.0,6.4,11.0,0.583,1.8,4.0,0.441,4.7,7.0,0.663,0.663,2.8,3.7,0.764,5.0,3.9,8.9,2.1,0.8,0.9,1.5,5.2,17.5,
259.0,Jarred Vanderbilt,26.0,LAL,PF,61.0,3.0,1062.0,3.6,7.6,0.471,0.9,3.1,0.304,2.6,4.5,0.586,0.533,1.1,1.8,0.623,2.6,6.6,9.3,2.5,1.7,0.6,1.7,3.4,9.3,
260.0,Hugo González,19.0,BOS,SF,73.0,3.0,1059.0,3.8,8.1,0.473,1.4,3.8,0.357,2.5,4.3,0.575,0.556,0.4,0.9,0.5,2.1,6.1,8.2,1.3,1.3,0.7,1.3,4.1,9.5,
261.0,Paul George,35.0,PHI,PF,34.0,34.0,1056.0,7.2,16.3,0.438,3.3,8.1,0.405,3.9,8.3,0.471,0.539,2.9,3.5,0.827,0.7,5.5,6.2,4.4,2.0,0.5,2.0,2.7,20.5,
262.0,Ryan Nembhard,22.0,DAL,PG,56.0,24.0,1045.0,4.9,11.9,0.409,1.6,4.3,0.365,3.3,7.5,0.434,0.475,0.7,0.9,0.769,0.4,3.5,3.9,9.4,0.7,0.1,2.8,2.5,12.0,
263.0,Gradey Dick,22.0,TOR,SG,72.0,1.0,1044.0,5.4,12.9,0.417,1.9,6.4,0.297,3.5,6.5,0.534,0.491,2.6,2.9,0.871,1.4,3.6,5.0,1.7,1.5,0.2,1.4,3.3,15.2,
264.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,12.9,20.7,0.624,0.5,1.6,0.333,12.4,19.2,0.647,0.636,8.0,12.4,0.65,3.4,8.8,12.2,6.8,1.2,0.8,4.0,3.0,34.4,AS
265.0,Miles McBride,25.0,NYK,SG,39.0,14.0,1037.0,5.6,13.3,0.422,3.7,9.0,0.412,1.9,4.3,0.444,0.561,1.2,1.5,0.814,0.8,2.6,3.3,3.6,1.1,0.3,1.1,2.4,16.2,
266.0,De'Anthony Melton,27.0,GSW,PG,45.0,21.0,1035.0,7.0,17.3,0.405,2.3,7.9,0.286,4.7,9.4,0.506,0.471,3.2,3.8,0.827,1.3,3.7,5.0,3.9,2.5,0.6,3.0,3.1,19.4,
267.0,Corey Kispert,26.0,2TM,SF,55.0,9.0,1035.0,6.1,13.1,0.464,2.8,7.8,0.357,3.3,5.3,0.621,0.57,2.5,3.1,0.82,0.9,3.6,4.5,3.1,0.6,0.3,1.5,2.1,17.5,
267.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,5.7,11.6,0.496,2.9,7.4,0.395,2.8,4.2,0.674,0.622,2.5,3.3,0.765,0.6,3.7,4.3,3.1,0.8,0.3,1.4,1.9,16.9,
267.0,Corey Kispert,26.0,ATL,SF,36.0,7.0,665.0,6.3,14.0,0.45,2.7,8.0,0.338,3.6,6.0,0.6,0.547,2.5,3.0,0.855,1.1,3.5,4.6,3.1,0.4,0.3,1.6,2.1,17.8,
268.0,John Konchar,29.0,2TM,SG,53.0,8.0,1014.0,3.0,6.4,0.469,0.9,3.2,0.275,2.1,3.1,0.67,0.539,1.0,1.4,0.7,2.3,5.2,7.5,3.4,2.6,1.2,1.1,2.6,7.8,
268.0,John Konchar,29.0,MEM,SG,30.0,1.0,435.0,3.1,5.9,0.521,1.1,3.2,0.333,2.0,2.6,0.75,0.613,0.7,1.1,0.615,1.7,6.0,7.6,3.3,2.6,1.1,1.2,2.5,7.9,
268.0,John Konchar,29.0,UTA,SG,23.0,7.0,579.0,2.9,6.7,0.435,0.7,3.2,0.231,2.2,3.5,0.625,0.491,1.2,1.7,0.741,2.8,4.7,7.5,3.5,2.6,1.2,1.0,2.6,7.8,
269.0,Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,6.8,17.4,0.389,3.3,10.4,0.32,3.5,7.1,0.49,0.484,1.3,1.7,0.735,0.9,3.2,4.1,4.4,1.0,0.1,2.2,1.7,18.2,
270.0,Alex Caruso,31.0,OKC,SG,54.0,0.0,997.0,4.5,10.6,0.422,1.8,6.4,0.29,2.6,4.3,0.619,0.509,1.5,1.8,0.804,1.0,4.4,5.4,3.9,2.6,0.6,1.7,2.4,12.3,
271.0,Rayan Rupert,21.0,2TM,SG,62.0,7.0,991.0,3.9,9.9,0.396,1.5,4.4,0.342,2.4,5.6,0.438,0.471,1.4,1.8,0.76,1.5,4.4,6.0,2.1,1.8,0.3,1.7,4.2,10.7,
271.0,Rayan Rupert,21.0,POR,SG,48.0,0.0,577.0,3.3,9.2,0.361,1.4,4.4,0.31,1.9,4.7,0.408,0.435,0.6,0.9,0.643,1.4,3.9,5.4,2.1,1.8,0.1,1.7,3.7,8.5,
271.0,Rayan Rupert,21.0,MEM,SG,14.0,7.0,414.0,4.8,11.0,0.437,1.7,4.3,0.388,3.1,6.7,0.468,0.512,2.5,3.1,0.806,1.7,5.1,6.8,2.2,1.8,0.4,1.6,4.9,13.7,
272.0,Olivier-Maxence Prosper,23.0,MEM,PF,53.0,24.0,984.0,7.0,12.8,0.549,2.2,5.4,0.405,4.8,7.4,0.653,0.634,3.1,4.2,0.754,2.2,4.7,6.8,1.9,1.5,0.5,1.7,3.0,19.4,
273.0,Aaron Gordon,30.0,DEN,PF,35.0,32.0,983.0,7.2,14.4,0.5,2.2,5.7,0.394,4.9,8.7,0.57,0.578,4.5,5.9,0.764,1.9,5.7,7.6,3.3,0.8,0.3,1.4,2.2,21.1,
274.0,Ochai Agbaji,25.0,2TM,SG,62.0,13.0,973.0,4.5,10.4,0.436,1.3,4.7,0.266,3.3,5.6,0.579,0.496,1.3,1.6,0.837,1.7,3.5,5.2,1.7,0.9,0.6,1.1,3.4,11.6,
274.0,Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,4.0,9.4,0.424,0.7,3.6,0.185,3.3,5.8,0.571,0.459,1.4,1.6,0.862,1.8,3.4,5.3,1.7,0.9,0.6,1.1,4.2,10.0,
