Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
188.0,Khris Middleton,34.0,DAL,SF,23.0,12.0,514.0,6.0,14.7,0.41,2.0,5.0,0.389,4.1,9.7,0.42,0.476,3.7,4.1,0.898,1.3,4.6,6.0,3.9,1.1,0.0,3.0,3.4,17.7,
189.0,Walter Clayton,22.0,2TM,PG,66.0,4.0,1338.0,4.4,11.6,0.377,1.8,6.1,0.294,2.6,5.4,0.47,0.455,2.7,3.1,0.895,0.6,3.0,3.6,7.0,1.2,0.5,2.9,3.1,13.3,
189.0,Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,4.5,11.4,0.398,2.0,6.3,0.308,2.6,5.0,0.513,0.484,2.6,2.8,0.935,0.7,3.2,3.9,6.3,1.1,0.5,2.5,3.5,13.6,
189.0,Walter Clayton,22.0,MEM,PG,21.0,4.0,527.0,4.1,11.9,0.345,1.6,5.8,0.271,2.5,6.1,0.416,0.411,3.0,3.6,0.846,0.5,2.6,3.1,8.1,1.4,0.5,3.6,2.7,12.8,
190.0,Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,5.7,13.8,0.414,2.8,7.5,0.379,2.9,6.3,0.455,0.517,2.5,3.0,0.829,1.3,3.7,5.0,2.3,0.7,0.6,1.7,3.3,16.7,
191.0,Daniss Jenkins,24.0,DET,PG,67.0,17.0,1333.0,5.9,14.2,0.416,1.9,4.9,0.383,4.0,9.3,0.433,0.482,3.1,3.8,0.816,1.2,2.8,4.0,6.6,1.6,0.4,2.8,2.7,16.7,
192.0,Aaron Wiggins,27.0,OKC,SG,60.0,19.0,1330.0,6.0,13.7,0.434,2.5,6.9,0.357,3.5,6.8,0.512,0.524,1.4,1.9,0.743,1.1,4.1,5.2,2.7,1.5,0.7,2.1,2.1,15.8,
193.0,Malik Monk,27.0,SAC,SG,59.0,3.0,1329.0,7.3,16.7,0.434,3.3,8.3,0.392,4.0,8.5,0.474,0.531,2.5,2.9,0.879,0.4,2.7,3.1,5.0,0.9,0.6,2.3,2.7,20.3,
194.0,Sam Merrill,29.0,CLE,SG,50.0,37.0,1322.0,5.8,12.7,0.46,4.1,9.8,0.421,1.7,2.8,0.596,0.624,1.5,1.8,0.862,0.8,2.8,3.6,3.3,0.8,0.2,1.1,3.3,17.3,
195.0,Gui Santos,23.0,GSW,PF,65.0,28.0,1320.0,6.0,11.7,0.51,2.0,5.8,0.355,3.9,5.9,0.661,0.598,2.3,3.1,0.728,1.9,4.9,6.9,4.1,1.6,0.6,2.7,3.6,16.3,
196.0,Ja'Kobe Walter,21.0,TOR,SG,66.0,16.0,1309.0,4.4,9.9,0.443,2.6,6.5,0.398,1.8,3.4,0.528,0.574,1.8,2.1,0.821,1.4,3.1,4.5,2.1,1.8,0.3,1.0,4.1,13.1,
197.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,1308.0,4.9,12.4,0.399,3.4,8.9,0.385,1.5,3.5,0.433,0.537,1.5,1.8,0.831,0.6,4.0,4.5,4.8,1.2,0.5,2.4,2.6,14.8,
198.0,Jose Alvarado,27.0,2TM,PG,66.0,2.0,1306.0,4.9,11.7,0.415,2.6,7.5,0.352,2.2,4.2,0.53,0.528,0.9,1.1,0.8,0.7,3.7,4.4,6.1,1.7,0.2,2.0,3.4,13.2,
198.0,Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,4.7,11.3,0.418,2.8,7.8,0.363,1.9,3.5,0.54,0.543,0.8,1.0,0.833,0.6,3.9,4.6,5.1,1.5,0.2,1.9,3.2,13.0,
198.0,Jose Alvarado,27.0,NYK,PG,25.0,2.0,410.0,5.2,12.6,0.41,2.3,7.0,0.325,2.9,5.6,0.516,0.5,1.1,1.4,0.75,0.7,3.3,4.0,8.2,2.1,0.3,2.4,3.9,13.7,
199.0,Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,8.7,18.1,0.482,1.4,4.1,0.333,7.3,14.0,0.526,0.52,2.8,4.0,0.692,2.9,6.9,9.8,3.6,1.1,2.6,2.3,2.9,21.6,
200.0,Patrick Williams,24.0,CHI,PF,66.0,4.0,1295.0,4.3,11.6,0.371,2.3,6.6,0.349,2.0,5.0,0.4,0.47,1.2,1.8,0.677,1.3,3.9,5.2,2.4,1.1,0.6,1.8,2.4,12.1,
201.0,Christian Braun,24.0,DEN,SG,41.0,41.0,1294.0,5.1,9.9,0.517,1.1,3.5,0.299,4.1,6.4,0.638,0.57,2.1,2.7,0.786,1.6,3.8,5.4,3.2,0.7,0.3,1.2,2.8,13.4,
202.0,Baylor Scheierman,25.0,BOS,SG,71.0,19.0,1287.0,3.6,8.0,0.451,2.3,5.8,0.389,1.3,2.2,0.615,0.593,0.5,0.6,0.864,1.5,5.4,6.9,2.9,1.1,0.1,1.1,2.7,10.0,
203.0,Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,3.3,7.7,0.432,1.9,5.4,0.354,1.4,2.3,0.617,0.557,0.8,1.1,0.711,1.4,5.3,6.8,2.4,1.2,0.6,0.5,2.5,9.3,
204.0,Justin Champagnie,24.0,WAS,SF,65.0,18.0,1278.0,6.1,11.8,0.516,1.3,4.1,0.324,4.8,7.7,0.617,0.572,2.2,2.8,0.778,3.7,6.2,9.9,2.1,1.5,1.2,1.2,2.9,15.7,
205.0,Ryan Dunn,23.0,PHO,SF,66.0,14.0,1277.0,4.4,9.7,0.452,1.5,4.5,0.335,2.9,5.2,0.554,0.53,0.6,1.2,0.476,2.7,5.1,7.8,2.6,1.6,0.8,1.5,3.6,10.9,
206.0,Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,5.9,10.9,0.541,1.1,3.3,0.333,4.8,7.6,0.632,0.592,2.7,3.5,0.76,2.6,5.3,7.9,1.9,0.4,2.5,1.8,4.4,15.6,
207.0,Nicolas Batum,37.0,LAC,PF,71.0,6.0,1262.0,2.6,6.6,0.398,2.5,6.3,0.398,0.1,0.3,0.4,0.589,0.3,0.3,0.818,0.7,4.5,5.2,1.8,1.3,0.6,1.1,2.7,8.0,
208.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,6.8,14.7,0.465,1.3,4.1,0.322,5.5,10.6,0.52,0.51,3.9,4.5,0.878,1.0,4.7,5.7,8.0,2.4,0.5,3.1,2.5,18.9,
209.0,Ziaire Williams,24.0,BRK,SF,55.0,13.0,1260.0,5.2,12.1,0.43,2.4,7.1,0.343,2.8,5.0,0.554,0.531,3.3,3.9,0.853,0.9,2.9,3.7,1.6,2.1,0.6,1.7,3.3,16.1,
210.0,Josh Okogie,27.0,HOU,SG,72.0,29.0,1249.0,3.4,7.9,0.436,1.7,4.4,0.397,1.7,3.5,0.484,0.546,1.0,1.8,0.571,2.0,3.1,5.2,1.8,1.7,0.4,1.1,2.9,9.6,
211.0,Kobe Sanders,23.0,LAC,SG,63.0,16.0,1249.0,4.6,10.0,0.46,2.0,5.0,0.402,2.6,5.0,0.517,0.56,1.3,1.6,0.789,0.8,3.3,4.1,2.9,1.2,0.2,2.3,3.8,12.5,
212.0,Kris Murray,25.0,POR,SF,53.0,15.0,1249.0,3.5,7.6,0.457,0.9,3.4,0.265,2.6,4.3,0.608,0.515,1.0,1.5,0.706,2.5,3.1,5.6,2.1,1.4,0.6,1.2,2.4,8.9,
213.0,Yves Missi,21.0,NOP,C,64.0,12.0,1237.0,4.4,8.1,0.536,0.0,0.0,0.0,4.4,8.1,0.538,0.536,1.5,2.8,0.558,5.2,5.5,10.6,2.3,0.6,2.8,1.5,3.1,10.3,
214.0,Jaylin Williams,23.0,OKC,PF,62.0,11.0,1237.0,4.2,10.0,0.423,2.8,7.2,0.382,1.5,2.7,0.532,0.561,2.1,2.7,0.793,0.9,9.1,10.1,4.4,0.9,1.2,1.9,3.6,13.3,
215.0,Derrick Jones Jr.,28.0,LAC,SF,45.0,40.0,1226.0,5.1,10.2,0.504,1.5,4.2,0.352,3.7,6.0,0.61,0.576,1.9,2.6,0.759,1.4,2.9,4.4,1.9,1.3,1.4,1.0,2.8,13.7,
216.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,7.7,16.1,0.479,2.9,7.5,0.39,4.8,8.6,0.556,0.569,3.7,4.2,0.88,0.2,2.9,3.2,2.6,0.8,0.3,2.2,2.4,22.0,
217.0,Darius Garland,26.0,2TM,PG,41.0,39.0,1224.0,8.3,17.9,0.465,3.4,8.3,0.408,4.9,9.6,0.514,0.559,2.8,3.3,0.85,0.5,2.3,2.8,8.2,1.1,0.2,3.6,2.1,22.8,
217.0,Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,7.7,17.1,0.451,2.7,7.5,0.36,5.0,9.7,0.521,0.529,3.1,3.6,0.861,0.5,2.3,2.9,8.2,1.0,0.1,3.3,2.2,21.2,
217.0,Darius Garland,26.0,LAC,PG,15.0,13.0,432.0,9.3,19.2,0.487,4.7,9.8,0.475,4.7,9.3,0.5,0.609,2.3,2.8,0.824,0.4,2.3,2.7,8.2,1.4,0.3,4.1,1.9,25.7,
218.0,Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,10.3,21.9,0.468,5.2,13.2,0.391,5.1,8.7,0.584,0.585,5.6,6.0,0.931,0.5,3.6,4.1,5.6,1.3,0.5,3.3,2.2,31.3,AS
219.0,Jordan Clarkson,33.0,NYK,SG,67.0,1.0,1213.0,6.7,14.8,0.452,2.1,6.2,0.335,4.6,8.6,0.536,0.522,2.2,2.7,0.824,1.7,1.8,3.4,2.6,0.8,0.3,1.8,3.4,17.7,
220.0,Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,6.9,14.3,0.479,2.1,6.0,0.35,4.7,8.3,0.572,0.553,2.3,3.4,0.667,2.0,6.6,8.6,3.8,1.1,0.9,1.7,2.1,18.1,
221.0,Jordan Miller,26.0,LAC,SF,55.0,1.0,1194.0,5.8,11.0,0.522,0.9,2.9,0.32,4.8,8.1,0.595,0.564,3.7,4.9,0.764,1.5,3.5,5.0,3.5,1.3,0.3,1.7,1.6,16.2,
222.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,1187.0,5.4,13.3,0.405,2.1,6.4,0.322,3.3,6.9,0.48,0.482,2.5,3.3,0.771,1.7,6.8,8.5,3.9,0.9,1.0,2.2,3.8,15.4,
223.0,Coby White,25.0,2TM,SG,46.0,26.0,1183.0,7.9,17.9,0.444,3.2,9.2,0.351,4.7,8.7,0.542,0.534,5.5,6.8,0.82,0.5,4.5,5.0,5.8,0.8,0.2,3.7,3.2,24.6,
223.0,Coby White,25.0,CHI,SG,29.0,26.0,843.0,7.3,16.8,0.438,3.1,8.9,0.346,4.3,7.9,0.541,0.529,5.3,6.6,0.805,0.3,4.3,4.6,5.8,0.9,0.1,3.8,3.0,23.1,
223.0,Coby White,25.0,CHO,SG,17.0,0.0,340.0,9.4,20.6,0.456,3.6,10.0,0.362,5.8,10.7,0.545,0.544,6.1,7.2,0.853,1.1,4.9,5.9,5.9,0.5,0.3,3.4,3.5,28.6,
224.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,7.3,14.1,0.519,1.0,2.6,0.376,6.3,11.5,0.552,0.554,7.6,8.7,0.864,2.7,3.7,6.4,5.6,1.7,0.2,1.8,1.4,23.1,
225.0,Jaxson Hayes,25.0,LAL,C,65.0,9.0,1179.0,5.8,7.7,0.754,0.1,0.1,1.0,5.7,7.6,0.751,0.76,2.8,4.3,0.641,2.9,5.2,8.2,1.7,0.9,1.6,0.9,3.8,14.5,
226.0,Drake Powell,20.0,BRK,SG,58.0,20.0,1176.0,3.9,9.4,0.419,1.5,5.0,0.301,2.4,4.4,0.552,0.498,1.9,2.1,0.91,0.6,2.4,3.1,2.6,0.9,0.3,1.7,2.5,11.3,
227.0,De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,6.4,15.3,0.415,2.3,7.5,0.305,4.1,7.8,0.522,0.49,3.8,4.4,0.867,0.9,4.7,5.7,2.8,0.9,0.2,2.3,3.4,18.8,
227.0,De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,6.5,15.4,0.423,2.3,7.6,0.308,4.2,7.8,0.535,0.499,3.8,4.4,0.869,0.9,4.9,5.8,2.8,1.0,0.2,2.3,3.4,19.2,
227.0,De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,2.8,13.4,0.211,1.4,6.4,0.222,1.4,7.1,0.2,0.263,3.5,4.2,0.833,0.7,1.4,2.1,0.7,0.0,0.0,2.8,3.5,10.6,
228.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,1160.0,6.6,11.0,0.601,0.3,1.2,0.231,6.4,9.8,0.647,0.614,3.2,4.7,0.678,5.3,7.5,12.8,4.5,2.1,0.8,3.3,4.6,16.8,
229.0,Nolan Traoré,19.0,BRK,PG,52.0,29.0,1160.0,5.1,13.5,0.376,1.6,5.1,0.315,3.4,8.3,0.413,0.435,2.0,2.6,0.776,0.4,2.4,2.8,6.2,1.2,0.6,3.8,3.6,13.8,
230.0,Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,6.0,13.6,0.44,2.9,8.6,0.336,3.1,5.0,0.617,0.546,1.1,1.3,0.791,2.1,6.2,8.4,2.9,0.8,1.1,1.7,3.9,15.9,
231.0,Daniel Gafford,27.0,DAL,C,53.0,42.0,1155.0,6.3,9.6,0.657,0.0,0.0,,6.3,9.6,0.657,0.657,3.2,4.7,0.689,4.2,7.3,11.5,1.8,1.2,2.0,2.0,4.2,15.9,
232.0,Adem Bona,22.0,PHI,C,66.0,15.0,1153.0,3.8,6.4,0.592,0.1,0.2,0.333,3.7,6.2,0.6,0.597,2.4,3.4,0.706,3.8,5.3,9.1,0.9,0.9,2.6,1.6,4.6,10.1,
233.0,Collin Murray-Boyles,20.0,TOR,PF,52.0,22.0,1141.0,5.6,9.8,0.568,0.5,1.6,0.34,5.0,8.2,0.612,0.595,1.9,2.9,0.648,4.0,4.2,8.1,3.0,1.5,1.5,1.8,4.2,13.5,
234.0,Jericho Sims,27.0,MIL,C,61.0,16.0,1139.0,3.8,4.7,0.793,0.0,0.0,,3.8,4.7,0.793,0.793,1.0,1.6,0.627,3.9,6.4,10.3,2.3,0.4,0.4,2.1,3.9,8.5,
235.0,Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,1132.0,5.3,11.0,0.483,3.0,7.2,0.412,2.4,3.8,0.617,0.617,0.8,0.9,0.893,1.1,2.7,3.8,2.9,0.8,0.1,1.2,2.0,14.4,
236.0,Dru Smith,28.0,MIA,SG,69.0,1.0,1129.0,4.2,10.2,0.416,1.2,4.0,0.302,3.0,6.2,0.49,0.475,2.7,3.3,0.825,2.0,3.5,5.5,5.7,3.1,0.7,1.8,3.5,12.4,
237.0,GG Jackson II,21.0,MEM,PF,53.0,26.0,1129.0,7.7,15.6,0.495,1.9,5.9,0.326,5.8,9.7,0.597,0.556,3.2,4.4,0.732,1.5,5.7,7.2,2.5,1.0,1.3,2.6,2.3,20.6,
238.0,Simone Fontecchio,30.0,MIA,SF,68.0,7.0,1127.0,5.8,14.6,0.4,3.7,10.1,0.363,2.2,4.5,0.486,0.526,2.7,3.2,0.84,1.8,4.8,6.6,3.0,1.1,0.3,1.5,3.2,18.0,
239.0,Joel Embiid,31.0,PHI,C,36.0,36.0,1127.0,10.4,21.1,0.495,1.6,4.7,0.34,8.8,16.4,0.539,0.533,8.4,9.9,0.854,2.2,6.4,8.6,4.5,0.7,1.2,3.3,2.4,30.9,
240.0,Mouhamed Gueye,23.0,ATL,PF,73.0,8.0,1125.0,4.0,8.9,0.452,1.2,4.0,0.306,2.8,5.0,0.568,0.52,1.2,2.0,0.639,2.7,5.7,8.4,2.1,1.9,1.2,1.1,3.9,10.5,
241.0,Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,7.5,12.2,0.616,0.6,1.4,0.452,6.9,10.8,0.637,0.642,2.9,4.4,0.652,4.5,6.6,11.1,2.6,0.8,1.3,1.9,3.8,18.5,
241.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,7.6,12.1,0.626,0.4,0.9,0.421,7.2,11.2,0.643,0.642,3.4,4.8,0.711,4.8,5.9,10.6,2.8,1.0,1.3,2.2,3.8,19.0,
241.0,Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,7.3,12.2,0.598,1.0,2.1,0.478,6.3,10.1,0.624,0.64,1.9,3.8,0.512,4.0,7.9,11.9,2.3,0.6,1.1,1.4,3.6,17.6,
242.0,Andre Drummond,32.0,PHI,C,57.0,24.0,1114.0,4.6,9.9,0.469,1.0,2.7,0.361,3.7,7.2,0.509,0.518,1.5,2.4,0.627,5.8,9.6,15.4,2.2,1.1,1.5,1.8,3.7,11.7,
243.0,Mitchell Robinson,27.0,NYK,C,57.0,15.0,1113.0,4.4,6.1,0.714,0.0,0.0,,4.4,6.1,0.714,0.714,1.2,3.1,0.392,7.8,8.2,16.0,1.6,1.6,2.1,1.3,3.9,10.0,
244.0,Pat Spencer,29.0,GSW,PG,61.0,12.0,1105.0,5.5,12.8,0.433,1.7,4.8,0.358,3.8,8.0,0.478,0.5,1.3,1.7,0.774,1.5,3.3,4.8,6.9,1.5,0.2,2.5,2.3,14.1,
245.0,Jordan Walsh,21.0,BOS,PF,62.0,22.0,1096.0,4.0,7.8,0.511,1.4,3.5,0.393,2.6,4.3,0.608,0.599,1.3,1.7,0.755,2.7,5.6,8.3,1.6,1.5,1.0,1.1,4.2,10.6,
246.0,Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,6.4,13.3,0.483,2.7,7.2,0.373,3.7,6.0,0.614,0.584,2.3,3.1,0.742,3.2,8.4,11.7,2.1,0.8,1.4,1.7,3.6,17.8,
247.0,Landry Shamet,28.0,NYK,SG,47.0,12.0,1090.0,5.0,11.4,0.442,3.2,8.3,0.392,1.8,3.1,0.574,0.584,1.8,2.4,0.716,0.7,2.2,2.9,2.2,1.0,0.3,1.0,2.5,15.0,
248.0,Isaiah Hartenstein,27.0,OKC,C,44.0,43.0,1089.0,5.8,9.4,0.618,0.0,0.2,0.0,5.8,9.2,0.633,0.618,2.0,3.3,0.594,4.8,9.2,14.0,5.3,1.6,1.1,2.6,3.7,13.6,
249.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,5.0,12.1,0.41,1.8,5.8,0.316,3.1,6.4,0.495,0.485,2.4,2.6,0.913,0.7,3.5,4.1,4.6,1.4,0.3,2.0,1.9,14.2,
250.0,Caris LeVert,31.0,DET,SG,56.0,0.0,1085.0,5.1,12.3,0.418,1.9,5.8,0.328,3.3,6.5,0.497,0.495,1.7,2.5,0.658,0.7,3.0,3.6,4.9,1.6,1.3,2.6,2.9,13.8,
251.0,Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,6.0,11.9,0.503,0.8,2.4,0.352,5.2,9.5,0.54,0.538,2.1,3.8,0.549,3.5,10.6,14.1,6.5,1.7,0.7,3.4,4.5,14.9,
252.0,Bones Hyland,25.0,MIN,PG,67.0,3.0,1075.0,6.4,14.3,0.451,3.3,8.9,0.374,3.1,5.4,0.578,0.567,1.8,2.3,0.783,0.7,3.0,3.7,5.8,1.3,0.5,2.1,3.9,18.0,
253.0,Jared McCain,21.0,2TM,SG,62.0,1.0,1075.0,6.2,14.8,0.422,3.1,7.9,0.39,3.1,6.9,0.459,0.526,1.6,1.8,0.873,0.7,3.6,4.3,2.8,1.1,0.2,1.7,2.5,17.1,
253.0,Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,5.2,13.4,0.385,2.6,6.9,0.378,2.6,6.5,0.393,0.483,1.3,1.5,0.88,0.3,4.0,4.4,3.6,1.3,0.1,1.7,2.5,14.2,
253.0,Jared McCain,21.0,OKC,SG,25.0,0.0,455.0,7.7,16.6,0.462,3.7,9.3,0.402,4.0,7.4,0.538,0.574,2.1,2.4,0.867,1.3,3.0,4.3,1.7,0.9,0.2,1.6,2.6,21.1,
254.0,Taylor Hendricks,22.0,2TM,PF,56.0,14.0,1058.0,5.1,11.3,0.45,1.9,5.9,0.331,3.2,5.5,0.578,0.536,1.5,2.3,0.662,2.1,5.0,7.1,1.8,1.5,1.0,1.7,3.1,13.7,
254.0,Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,4.2,9.4,0.453,1.8,5.1,0.343,2.5,4.2,0.586,0.547,1.7,2.3,0.719,2.1,5.1,7.2,1.8,1.0,0.6,1.5,2.9,11.9,
254.0,Taylor Hendricks,22.0,MEM,PF,23.0,8.0,566.0,5.9,13.0,0.449,2.1,6.5,0.324,3.8,6.6,0.573,0.529,1.4,2.3,0.611,2.1,4.8,6.9,1.8,2.0,1.3,1.8,3.2,15.2,
255.0,Craig Porter Jr.,25.0,CLE,PG,60.0,2.0,1054.0,3.6,8.2,0.439,1.0,3.0,0.345,2.6,5.2,0.493,0.502,0.7,1.2,0.556,2.6,4.1,6.7,6.5,1.9,1.1,1.9,2.3,8.9,
256.0,Hugo González,19.0,BOS,SF,71.0,3.0,1051.0,3.8,8.2,0.471,1.4,3.8,0.357,2.5,4.3,0.571,0.555,0.4,0.9,0.5,2.1,6.1,8.2,1.3,1.3,0.7,1.3,4.1,9.5,
257.0,Gary Payton II,33.0,GSW,SG,68.0,1.0,1051.0,7.6,13.2,0.574,1.3,4.2,0.303,6.3,9.0,0.7,0.622,0.7,1.2,0.588,3.2,5.4,8.6,4.0,2.1,0.7,2.0,4.2,17.1,
258.0,Luka Garza,27.0,BOS,C,66.0,5.0,1051.0,6.5,11.1,0.583,1.8,4.0,0.441,4.7,7.1,0.665,0.664,2.9,3.8,0.764,5.0,3.9,8.9,2.1,0.9,0.9,1.5,5.2,17.6,
259.0,Jarred Vanderbilt,26.0,LAL,PF,60.0,3.0,1051.0,3.6,7.6,0.466,0.9,3.1,0.297,2.6,4.5,0.583,0.527,1.1,1.8,0.623,2.6,6.7,9.3,2.5,1.7,0.6,1.7,3.4,9.2,
260.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,12.9,20.7,0.624,0.5,1.6,0.333,12.4,19.2,0.647,0.636,8.0,12.4,0.65,3.4,8.8,12.2,6.8,1.2,0.8,4.0,3.0,34.4,AS
261.0,Gradey Dick,22.0,TOR,SG,70.0,1.0,1035.0,5.3,12.8,0.417,1.9,6.4,0.301,3.4,6.4,0.533,0.492,2.5,2.9,0.88,1.3,3.6,4.9,1.7,1.5,0.2,1.5,3.3,15.1,
262.0,Jakob Poeltl,30.0,TOR,C,40.0,38.0,1024.0,6.6,9.5,0.696,0.0,0.0,,6.6,9.5,0.696,0.696,2.0,3.2,0.633,3.8,6.7,10.5,2.9,1.2,1.0,1.7,4.5,15.2,
263.0,Ryan Nembhard,22.0,DAL,PG,55.0,23.0,1023.0,4.9,11.9,0.413,1.6,4.3,0.377,3.3,7.6,0.433,0.481,0.7,0.9,0.769,0.3,3.4,3.7,9.4,0.7,0.0,2.7,2.5,12.2,
264.0,Corey Kispert,26.0,2TM,SF,54.0,9.0,1020.0,6.0,13.1,0.46,2.7,7.8,0.35,3.3,5.4,0.618,0.563,2.5,3.1,0.816,0.9,3.6,4.5,3.1,0.6,0.2,1.5,2.0,17.3,
264.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,5.7,11.6,0.496,2.9,7.4,0.395,2.8,4.2,0.674,0.622,2.5,3.3,0.765,0.6,3.7,4.3,3.1,0.8,0.3,1.4,1.9,16.9,
264.0,Corey Kispert,26.0,ATL,SF,35.0,7.0,650.0,6.2,14.0,0.443,2.6,8.0,0.326,3.6,6.0,0.596,0.536,2.5,2.9,0.849,1.1,3.5,4.6,3.1,0.4,0.2,1.6,2.0,17.5,
265.0,De'Anthony Melton,27.0,GSW,PG,44.0,20.0,1012.0,7.1,17.5,0.404,2.2,7.9,0.283,4.8,9.6,0.506,0.468,3.2,3.9,0.827,1.3,3.8,5.1,3.9,2.6,0.6,3.0,3.2,19.6,
266.0,Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,6.8,17.4,0.389,3.3,10.4,0.32,3.5,7.1,0.49,0.484,1.3,1.7,0.735,0.9,3.2,4.1,4.4,1.0,0.1,2.2,1.7,18.2,
267.0,Miles McBride,25.0,NYK,SG,37.0,14.0,1004.0,5.7,13.4,0.422,3.7,9.0,0.41,2.0,4.4,0.447,0.56,1.3,1.5,0.814,0.8,2.5,3.3,3.6,1.1,0.3,1.1,2.4,16.3,
268.0,Alex Caruso,31.0,OKC,SG,53.0,0.0,984.0,4.5,10.6,0.421,1.8,6.3,0.289,2.6,4.3,0.615,0.507,1.5,1.9,0.804,1.0,4.3,5.3,4.0,2.6,0.6,1.6,2.4,12.3,
269.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,9.0,16.8,0.538,0.6,1.9,0.32,8.4,15.0,0.565,0.556,0.9,1.1,0.862,0.8,3.8,4.6,10.7,2.1,0.4,2.4,2.3,19.6,
270.0,John Konchar,29.0,2TM,SG,51.0,7.0,958.0,3.0,6.2,0.485,0.9,3.2,0.279,2.1,3.0,0.709,0.558,0.9,1.4,0.694,2.2,5.2,7.4,3.4,2.5,1.2,1.1,2.6,7.9,
270.0,John Konchar,29.0,MEM,SG,30.0,1.0,435.0,3.1,5.9,0.521,1.1,3.2,0.333,2.0,2.6,0.75,0.613,0.7,1.1,0.615,1.7,6.0,7.6,3.3,2.6,1.1,1.2,2.5,7.9,
270.0,John Konchar,29.0,UTA,SG,21.0,6.0,523.0,3.0,6.5,0.457,0.8,3.2,0.234,2.2,3.2,0.681,0.516,1.2,1.6,0.739,2.7,4.6,7.3,3.4,2.4,1.3,1.0,2.8,7.8,
271.0,Ochai Agbaji,25.0,2TM,SG,61.0,13.0,955.0,4.4,10.1,0.435,1.2,4.7,0.258,3.2,5.5,0.586,0.494,1.4,1.6,0.837,1.7,3.5,5.2,1.7,0.9,0.6,1.2,3.5,11.4,
271.0,Ochai Agbaji,25.0,TOR,SG,42.0,13.0,650.0,4.0,9.4,0.424,0.7,3.6,0.185,3.3,5.8,0.571,0.459,1.4,1.6,0.862,1.8,3.4,5.3,1.7,0.9,0.6,1.1,4.2,10.0,
271.0,Ochai Agbaji,25.0,BRK,SG,19.0,0.0,305.0,5.3,11.7,0.455,2.4,7.0,0.339,3.0,4.7,0.625,0.556,1.3,1.7,0.786,1.4,3.5,5.0,1.8,0.7,0.7,1.4,2.0,14.3,
272.0,Paul George,35.0,PHI,PF,31.0,31.0,952.0,7.3,16.4,0.441,3.3,8.3,0.391,4.0,8.1,0.493,0.54,2.8,3.3,0.849,0.7,5.6,6.3,4.3,2.0,0.6,1.8,2.7,20.5,
273.0,Tyler Herro,26.0,MIA,SG,30.0,25.0,952.0,8.8,18.4,0.481,3.0,7.8,0.382,5.9,10.6,0.556,0.563,3.6,3.9,0.923,0.5,4.7,5.3,4.5,0.8,0.5,2.2,2.0,24.3,
274.0,Olivier-Maxence Prosper,23.0,MEM,PF,51.0,22.0,950.0,6.7,12.4,0.54,2.1,5.2,0.399,4.6,7.2,0.642,0.623,3.2,4.2,0.764,2.2,4.7,6.9,1.9,1.5,0.5,1.7,3.0,18.7,
275.0,Al Horford,39.0,GSW,C,43.0,12.0,933.0,5.1,12.0,0.424,2.7,7.6,0.36,2.4,4.4,0.535,0.539,0.8,1.0,0.846,1.7,6.6,8.3,4.3,1.2,1.9,1.6,1.9,13.8,
