Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
189.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,5.0,10.8,0.464,3.5,8.4,0.423,1.5,2.4,0.609,0.628,0.9,1.3,0.75,0.7,2.7,3.4,2.4,1.3,0.5,1.1,3.8,14.5,
189.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,4.8,11.8,0.407,2.7,8.8,0.307,2.1,3.0,0.7,0.521,1.1,1.5,0.733,1.2,3.9,5.1,3.2,1.0,0.5,1.1,2.9,13.4,
190.0,Gary Trent Jr.,27.0,MIL,SG,65.0,21.0,1377.0,4.8,12.4,0.387,3.2,8.9,0.36,1.6,3.4,0.458,0.517,1.0,1.4,0.769,0.2,1.5,1.8,2.1,0.9,0.1,1.1,2.2,13.8,
191.0,Sam Merrill,29.0,CLE,SG,52.0,38.0,1377.0,5.8,12.7,0.461,4.1,9.8,0.421,1.7,2.8,0.596,0.624,1.5,1.8,0.855,0.7,2.7,3.5,3.3,0.9,0.2,1.1,3.3,17.3,
192.0,Patrick Williams,24.0,CHI,PF,69.0,4.0,1372.0,4.4,11.6,0.376,2.3,6.6,0.348,2.0,5.0,0.413,0.475,1.3,1.8,0.7,1.2,4.0,5.2,2.5,1.2,0.6,1.9,2.3,12.3,
193.0,Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,7.5,17.0,0.44,3.8,9.9,0.385,3.6,7.1,0.517,0.552,1.8,2.0,0.896,0.8,2.7,3.5,3.5,0.7,0.2,1.8,2.5,20.6,
193.0,Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,7.5,17.0,0.44,3.9,9.9,0.395,3.6,7.2,0.502,0.555,1.9,2.2,0.889,0.8,2.8,3.5,3.5,0.8,0.2,1.6,2.5,20.8,
193.0,Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,7.4,16.9,0.438,3.4,10.6,0.32,4.0,6.4,0.633,0.538,1.1,1.1,1.0,1.1,2.5,3.6,3.8,0.0,0.4,2.8,2.5,19.3,
194.0,Aaron Wiggins,27.0,OKC,SG,63.0,19.0,1362.0,5.9,13.7,0.434,2.5,6.9,0.356,3.5,6.8,0.514,0.524,1.4,1.9,0.743,1.0,4.1,5.1,2.7,1.5,0.7,2.1,2.1,15.7,
195.0,Will Richard,23.0,GSW,SG,67.0,21.0,1354.0,4.3,9.1,0.474,1.9,5.5,0.341,2.4,3.6,0.679,0.577,1.2,1.4,0.852,1.7,2.7,4.5,2.4,2.1,0.2,1.4,3.4,11.7,
196.0,Malik Monk,27.0,SAC,SG,61.0,3.0,1354.0,7.3,16.6,0.436,3.2,8.2,0.39,4.0,8.4,0.481,0.533,2.5,2.8,0.879,0.4,2.7,3.1,4.9,1.0,0.6,2.4,2.6,20.2,
197.0,Gui Santos,23.0,GSW,PF,66.0,29.0,1352.0,6.0,11.8,0.505,2.1,5.8,0.352,3.9,6.0,0.653,0.591,2.3,3.1,0.729,1.9,4.9,6.8,4.0,1.6,0.6,2.7,3.6,16.3,
198.0,Baylor Scheierman,25.0,BOS,SG,74.0,19.0,1335.0,3.6,8.1,0.445,2.2,5.9,0.382,1.3,2.2,0.61,0.584,0.5,0.6,0.864,1.5,5.4,6.9,2.9,1.1,0.1,1.1,2.7,9.9,
199.0,Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,5.7,13.8,0.414,2.8,7.5,0.379,2.9,6.3,0.455,0.517,2.5,3.0,0.829,1.3,3.7,5.0,2.3,0.7,0.6,1.7,3.3,16.7,
200.0,Justin Champagnie,24.0,WAS,SF,67.0,18.0,1328.0,6.0,11.8,0.508,1.3,4.1,0.322,4.7,7.7,0.607,0.564,2.2,2.8,0.784,3.8,6.2,10.0,2.1,1.5,1.2,1.1,2.9,15.5,
201.0,Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,4.8,11.7,0.415,2.6,7.5,0.349,2.2,4.2,0.533,0.527,0.9,1.1,0.8,0.7,3.7,4.4,6.1,1.7,0.2,2.0,3.4,13.2,
201.0,Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,4.7,11.3,0.418,2.8,7.8,0.363,1.9,3.5,0.54,0.543,0.8,1.0,0.833,0.6,3.9,4.6,5.1,1.5,0.2,1.9,3.2,13.0,
201.0,Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,5.1,12.5,0.408,2.2,7.0,0.317,2.9,5.5,0.523,0.497,1.0,1.4,0.75,0.7,3.3,4.0,8.3,2.3,0.3,2.4,3.9,13.5,
202.0,Kobe Sanders,23.0,LAC,SG,66.0,16.0,1317.0,4.8,10.2,0.468,2.2,5.2,0.416,2.6,5.0,0.522,0.574,1.4,1.8,0.815,0.8,3.3,4.1,2.9,1.3,0.3,2.2,3.8,13.1,
203.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,1308.0,4.9,12.4,0.399,3.4,8.9,0.385,1.5,3.5,0.433,0.537,1.5,1.8,0.831,0.6,4.0,4.5,4.8,1.2,0.5,2.4,2.6,14.8,
204.0,Derrick Jones Jr.,28.0,LAC,SF,48.0,43.0,1305.0,5.1,10.2,0.503,1.5,4.1,0.356,3.7,6.1,0.602,0.574,1.9,2.5,0.758,1.6,3.0,4.6,1.9,1.2,1.4,1.0,2.7,13.6,
205.0,Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,8.7,18.1,0.482,1.4,4.1,0.333,7.3,14.0,0.526,0.52,2.8,4.0,0.692,2.9,6.9,9.8,3.6,1.1,2.6,2.3,2.9,21.6,
206.0,Ryan Dunn,23.0,PHO,SF,68.0,14.0,1302.0,4.3,9.6,0.448,1.5,4.5,0.329,2.8,5.1,0.554,0.526,0.6,1.2,0.476,2.7,5.2,7.9,2.7,1.6,0.8,1.5,3.6,10.7,
207.0,Dean Wade,29.0,CLE,PF,58.0,37.0,1300.0,3.4,7.7,0.437,1.9,5.4,0.359,1.4,2.3,0.622,0.563,0.7,1.1,0.711,1.5,5.3,6.8,2.4,1.2,0.6,0.4,2.5,9.4,
208.0,Yves Missi,21.0,NOP,C,66.0,14.0,1297.0,4.4,8.2,0.544,0.0,0.0,0.0,4.4,8.1,0.546,0.544,1.6,2.8,0.559,5.1,5.6,10.7,2.3,0.6,2.8,1.5,3.1,10.5,
209.0,Josh Okogie,27.0,HOU,SG,75.0,29.0,1284.0,3.4,7.8,0.433,1.7,4.3,0.392,1.7,3.5,0.484,0.542,1.1,1.9,0.582,2.0,3.1,5.2,1.8,1.7,0.4,1.1,2.9,9.5,
210.0,Isaiah Stewart,24.0,DET,C,56.0,13.0,1284.0,5.9,10.9,0.545,1.1,3.3,0.333,4.9,7.6,0.636,0.595,2.7,3.6,0.764,2.6,5.3,7.9,1.9,0.4,2.5,1.8,4.5,15.7,
211.0,Kris Murray,25.0,POR,SF,55.0,15.0,1283.0,3.4,7.5,0.457,0.9,3.3,0.263,2.6,4.2,0.611,0.515,1.0,1.5,0.698,2.4,3.1,5.5,2.1,1.3,0.6,1.3,2.5,8.8,
212.0,Ziaire Williams,24.0,BRK,SF,56.0,13.0,1281.0,5.2,12.2,0.425,2.4,7.1,0.343,2.8,5.1,0.538,0.524,3.3,3.9,0.85,0.8,2.9,3.8,1.7,2.1,0.6,1.7,3.3,16.1,
213.0,Jaylin Williams,23.0,OKC,PF,65.0,11.0,1277.0,4.2,9.9,0.423,2.8,7.2,0.383,1.4,2.7,0.531,0.563,2.1,2.6,0.793,0.9,9.2,10.1,4.5,0.9,1.2,1.9,3.6,13.2,
214.0,Darius Garland,26.0,2TM,PG,43.0,41.0,1277.0,8.4,18.0,0.466,3.4,8.3,0.403,5.0,9.7,0.52,0.559,2.8,3.3,0.853,0.5,2.4,2.8,8.1,1.1,0.2,3.6,2.2,22.9,
214.0,Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,7.7,17.1,0.451,2.7,7.5,0.36,5.0,9.7,0.521,0.529,3.1,3.6,0.861,0.5,2.3,2.9,8.2,1.0,0.1,3.3,2.2,21.2,
214.0,Darius Garland,26.0,LAC,PG,17.0,15.0,485.0,9.5,19.4,0.489,4.5,9.7,0.458,5.0,9.7,0.519,0.603,2.3,2.7,0.838,0.4,2.4,2.8,8.0,1.4,0.4,3.9,2.3,25.8,
215.0,Drake Powell,20.0,BRK,SG,61.0,23.0,1274.0,4.0,9.6,0.411,1.4,4.9,0.293,2.5,4.7,0.533,0.485,1.9,2.1,0.918,0.6,2.5,3.1,2.6,1.0,0.3,1.6,2.5,11.2,
216.0,Stephen Curry,37.0,GSW,PG,41.0,39.0,1273.0,10.3,22.0,0.468,5.2,13.3,0.392,5.1,8.7,0.584,0.587,5.5,5.9,0.929,0.5,3.6,4.1,5.5,1.3,0.5,3.3,2.1,31.3,AS
217.0,Nicolas Batum,37.0,LAC,PF,72.0,6.0,1267.0,2.6,6.6,0.401,2.5,6.3,0.401,0.1,0.3,0.4,0.593,0.3,0.3,0.818,0.7,4.5,5.1,1.8,1.3,0.6,1.1,2.7,8.1,
218.0,Jordan Miller,26.0,LAC,SF,58.0,1.0,1263.0,5.8,10.9,0.529,1.0,3.0,0.337,4.8,8.0,0.6,0.574,3.6,4.8,0.766,1.4,3.5,4.9,3.7,1.3,0.3,1.7,1.6,16.2,
219.0,Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,6.8,14.7,0.465,1.3,4.1,0.322,5.5,10.6,0.52,0.51,3.9,4.5,0.878,1.0,4.7,5.7,8.0,2.4,0.5,3.1,2.5,18.9,
220.0,Jericho Sims,27.0,MIL,C,65.0,18.0,1256.0,3.8,4.9,0.779,0.0,0.0,,3.8,4.9,0.779,0.779,1.1,1.9,0.615,3.9,6.2,10.1,2.8,0.5,0.4,2.1,4.0,8.8,
221.0,Jordan Clarkson,33.0,NYK,SG,69.0,1.0,1231.0,6.7,14.8,0.451,2.0,6.2,0.332,4.6,8.6,0.536,0.52,2.2,2.7,0.826,1.8,1.8,3.6,2.6,0.8,0.3,1.8,3.4,17.6,
222.0,Nolan Traoré,19.0,BRK,PG,55.0,31.0,1227.0,5.2,13.6,0.381,1.8,5.4,0.328,3.4,8.3,0.415,0.445,2.1,2.7,0.78,0.4,2.4,2.8,6.2,1.2,0.6,3.8,3.5,14.2,
223.0,Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,7.7,16.1,0.479,2.9,7.5,0.39,4.8,8.6,0.556,0.569,3.7,4.2,0.88,0.2,2.9,3.2,2.6,0.8,0.3,2.2,2.4,22.0,
224.0,Coby White,25.0,2TM,SG,48.0,26.0,1217.0,8.0,17.9,0.444,3.3,9.1,0.356,4.7,8.8,0.535,0.535,5.6,6.8,0.823,0.5,4.4,4.9,5.8,0.7,0.1,3.7,3.2,24.8,
224.0,Coby White,25.0,CHI,SG,29.0,26.0,843.0,7.3,16.8,0.438,3.1,8.9,0.346,4.3,7.9,0.541,0.529,5.3,6.6,0.805,0.3,4.3,4.6,5.8,0.9,0.1,3.8,3.0,23.1,
224.0,Coby White,25.0,CHO,SG,19.0,0.0,374.0,9.3,20.5,0.455,3.7,9.7,0.376,5.7,10.8,0.527,0.545,6.4,7.4,0.857,1.0,4.7,5.7,5.9,0.5,0.3,3.5,3.6,28.7,
225.0,Collin Murray-Boyles,20.0,TOR,PF,55.0,22.0,1210.0,5.7,10.0,0.57,0.5,1.5,0.34,5.2,8.5,0.611,0.596,2.0,3.1,0.641,3.9,4.3,8.2,3.1,1.5,1.5,1.7,4.1,13.8,
226.0,Jaxson Hayes,25.0,LAL,C,66.0,9.0,1207.0,5.9,7.8,0.756,0.1,0.1,1.0,5.8,7.7,0.753,0.761,2.9,4.5,0.653,3.0,5.1,8.1,1.8,0.9,1.6,0.9,3.8,14.8,
227.0,Joel Embiid,31.0,PHI,C,38.0,38.0,1201.0,10.2,20.9,0.489,1.6,4.8,0.333,8.6,16.1,0.535,0.527,8.6,10.0,0.854,2.2,6.5,8.8,4.5,0.6,1.4,3.3,2.5,30.6,
228.0,Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,6.9,14.3,0.479,2.1,6.0,0.35,4.7,8.3,0.572,0.553,2.3,3.4,0.667,2.0,6.6,8.6,3.8,1.1,0.9,1.7,2.1,18.1,
229.0,Daniel Gafford,27.0,DAL,C,55.0,44.0,1195.0,6.2,9.5,0.655,0.0,0.0,,6.2,9.5,0.655,0.655,3.3,4.9,0.683,4.2,7.2,11.4,1.7,1.3,2.1,1.9,4.3,15.8,
230.0,Marvin Bagley III,26.0,2TM,PF,59.0,11.0,1193.0,7.6,12.3,0.622,0.7,1.5,0.48,6.9,10.8,0.641,0.651,2.9,4.3,0.66,4.5,6.5,11.0,2.5,0.8,1.3,1.8,3.7,18.9,
230.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,7.6,12.1,0.626,0.4,0.9,0.421,7.2,11.2,0.643,0.642,3.4,4.8,0.711,4.8,5.9,10.6,2.8,1.0,1.3,2.2,3.8,19.0,
230.0,Marvin Bagley III,26.0,DAL,PF,21.0,3.0,462.0,7.7,12.5,0.615,1.2,2.4,0.516,6.5,10.1,0.638,0.665,2.0,3.7,0.553,4.1,7.5,11.6,2.2,0.6,1.2,1.3,3.4,18.7,
231.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,1187.0,5.4,13.3,0.405,2.1,6.4,0.322,3.3,6.9,0.48,0.482,2.5,3.3,0.771,1.7,6.8,8.5,3.9,0.9,1.0,2.2,3.8,15.4,
232.0,Adem Bona,22.0,PHI,C,68.0,15.0,1183.0,3.9,6.5,0.601,0.1,0.2,0.333,3.8,6.3,0.609,0.606,2.3,3.3,0.706,3.8,5.2,9.0,0.9,0.9,2.5,1.6,4.5,10.2,
233.0,Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,7.3,14.1,0.519,1.0,2.6,0.376,6.3,11.5,0.552,0.554,7.6,8.7,0.864,2.7,3.7,6.4,5.6,1.7,0.2,1.8,1.4,23.1,
234.0,GG Jackson II,21.0,MEM,PF,55.0,28.0,1178.0,7.8,15.7,0.496,2.0,5.9,0.332,5.8,9.8,0.595,0.558,3.4,4.6,0.742,1.5,5.7,7.2,2.5,0.9,1.3,2.6,2.3,21.0,
235.0,Bones Hyland,25.0,MIN,PG,71.0,3.0,1177.0,6.5,14.3,0.453,3.5,9.1,0.388,2.9,5.2,0.568,0.577,2.0,2.5,0.78,0.7,3.2,3.9,5.8,1.3,0.5,2.1,3.7,18.5,
236.0,De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,6.4,15.3,0.415,2.3,7.5,0.305,4.1,7.8,0.522,0.49,3.8,4.4,0.867,0.9,4.7,5.7,2.8,0.9,0.2,2.3,3.4,18.8,
236.0,De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,6.5,15.4,0.423,2.3,7.6,0.308,4.2,7.8,0.535,0.499,3.8,4.4,0.869,0.9,4.9,5.8,2.8,1.0,0.2,2.3,3.4,19.2,
236.0,De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,2.8,13.4,0.211,1.4,6.4,0.222,1.4,7.1,0.2,0.263,3.5,4.2,0.833,0.7,1.4,2.1,0.7,0.0,0.0,2.8,3.5,10.6,
237.0,Mouhamed Gueye,23.0,ATL,PF,76.0,8.0,1167.0,4.0,8.8,0.451,1.2,3.9,0.307,2.8,4.9,0.566,0.519,1.2,1.9,0.645,2.7,5.7,8.4,2.1,1.9,1.2,1.0,3.9,10.4,
238.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,1160.0,6.6,11.0,0.601,0.3,1.2,0.231,6.4,9.8,0.647,0.614,3.2,4.7,0.678,5.3,7.5,12.8,4.5,2.1,0.8,3.3,4.6,16.8,
239.0,Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,6.0,13.6,0.44,2.9,8.6,0.336,3.1,5.0,0.617,0.546,1.1,1.3,0.791,2.1,6.2,8.4,2.9,0.8,1.1,1.7,3.9,15.9,
240.0,Pat Spencer,29.0,GSW,PG,63.0,13.0,1158.0,5.5,12.8,0.429,1.8,4.9,0.361,3.7,7.9,0.471,0.498,1.4,1.8,0.772,1.5,3.2,4.7,6.8,1.5,0.2,2.5,2.2,14.1,
241.0,Mitchell Robinson,27.0,NYK,C,59.0,16.0,1156.0,4.5,6.3,0.723,0.0,0.0,,4.5,6.3,0.723,0.723,1.3,3.1,0.406,7.8,8.3,16.1,1.6,1.7,2.1,1.3,3.9,10.4,
242.0,Svi Mykhailiuk,28.0,UTA,SF,50.0,41.0,1156.0,5.4,11.3,0.478,3.1,7.5,0.408,2.3,3.8,0.615,0.613,0.8,0.9,0.893,1.1,2.7,3.9,2.9,0.8,0.1,1.3,2.0,14.6,
243.0,Andre Drummond,32.0,PHI,C,60.0,25.0,1150.0,4.6,9.9,0.47,0.9,2.7,0.349,3.7,7.2,0.515,0.517,1.6,2.4,0.641,5.8,9.5,15.3,2.2,1.1,1.5,1.8,3.7,11.8,
244.0,Simone Fontecchio,30.0,MIA,SF,69.0,8.0,1146.0,5.8,14.5,0.403,3.7,10.1,0.366,2.2,4.4,0.489,0.53,2.6,3.1,0.84,1.7,4.8,6.5,3.1,1.1,0.3,1.5,3.2,18.0,
245.0,Dru Smith,28.0,MIA,SG,70.0,1.0,1141.0,4.3,10.3,0.415,1.2,4.1,0.295,3.1,6.2,0.495,0.474,2.7,3.3,0.829,2.0,3.5,5.5,5.7,3.2,0.7,1.7,3.4,12.5,
246.0,Jordan Walsh,21.0,BOS,PF,65.0,22.0,1139.0,4.1,7.9,0.52,1.4,3.6,0.389,2.7,4.3,0.628,0.608,1.3,1.7,0.755,2.6,5.6,8.2,1.5,1.5,0.9,1.1,4.0,10.9,
247.0,Isaiah Hartenstein,27.0,OKC,C,47.0,46.0,1137.0,5.8,9.4,0.622,0.0,0.2,0.0,5.8,9.2,0.637,0.622,2.0,3.3,0.61,4.7,9.3,14.0,5.3,1.5,1.1,2.6,3.7,13.7,
248.0,Caris LeVert,31.0,DET,SG,58.0,0.0,1126.0,5.1,12.2,0.42,1.9,5.7,0.331,3.2,6.5,0.498,0.497,1.7,2.5,0.667,0.7,3.0,3.7,5.0,1.6,1.3,2.6,2.8,13.8,
249.0,Landry Shamet,28.0,NYK,SG,49.0,12.0,1124.0,5.0,11.3,0.439,3.2,8.2,0.392,1.8,3.1,0.561,0.581,1.7,2.4,0.711,0.7,2.2,2.9,2.2,1.0,0.3,0.9,2.4,14.9,
250.0,Taylor Hendricks,22.0,2TM,PF,59.0,17.0,1118.0,5.2,11.4,0.459,2.0,5.9,0.342,3.2,5.5,0.585,0.548,1.6,2.3,0.681,2.1,5.0,7.1,1.8,1.6,1.0,1.6,3.2,14.1,
250.0,Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,4.2,9.4,0.453,1.8,5.1,0.343,2.5,4.2,0.586,0.547,1.7,2.3,0.719,2.1,5.1,7.2,1.8,1.0,0.6,1.5,2.9,11.9,
250.0,Taylor Hendricks,22.0,MEM,PF,26.0,11.0,626.0,6.0,13.1,0.463,2.2,6.6,0.342,3.8,6.5,0.584,0.548,1.5,2.3,0.65,2.1,4.9,7.0,1.8,2.1,1.3,1.7,3.4,15.8,
251.0,Jared McCain,21.0,2TM,SG,65.0,1.0,1109.0,6.3,14.8,0.425,3.1,8.0,0.392,3.2,6.8,0.464,0.531,1.6,1.9,0.877,0.7,3.6,4.3,2.8,1.1,0.2,1.8,2.6,17.3,
251.0,Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,5.2,13.4,0.385,2.6,6.9,0.378,2.6,6.5,0.393,0.483,1.3,1.5,0.88,0.3,4.0,4.4,3.6,1.3,0.1,1.7,2.5,14.2,
251.0,Jared McCain,21.0,OKC,SG,28.0,0.0,489.0,7.7,16.6,0.467,3.8,9.3,0.405,4.0,7.3,0.545,0.58,2.1,2.4,0.875,1.2,3.0,4.2,1.8,0.9,0.2,1.8,2.7,21.3,
252.0,Craig Porter Jr.,25.0,CLE,PG,62.0,2.0,1103.0,3.6,8.2,0.444,1.0,3.0,0.348,2.6,5.2,0.5,0.508,0.7,1.2,0.579,2.6,4.2,6.8,6.5,1.9,1.2,1.8,2.2,9.0,
253.0,Ryan Nembhard,22.0,DAL,PG,58.0,25.0,1102.0,4.9,12.0,0.413,1.5,4.2,0.357,3.4,7.7,0.443,0.475,0.7,0.9,0.778,0.4,3.7,4.0,9.3,0.8,0.1,2.6,2.6,12.1,
254.0,Gary Payton II,33.0,GSW,SG,70.0,1.0,1101.0,7.6,13.2,0.576,1.2,4.1,0.294,6.4,9.1,0.704,0.622,0.8,1.2,0.632,3.2,5.3,8.5,4.0,2.1,0.7,2.0,4.1,17.2,
255.0,Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,6.4,13.3,0.483,2.7,7.2,0.373,3.7,6.0,0.614,0.584,2.3,3.1,0.742,3.2,8.4,11.7,2.1,0.8,1.4,1.7,3.6,17.8,
256.0,Jakob Poeltl,30.0,TOR,C,43.0,41.0,1093.0,6.8,9.8,0.695,0.0,0.0,,6.8,9.8,0.695,0.695,1.9,3.1,0.624,3.7,6.6,10.3,2.9,1.2,1.0,1.7,4.5,15.5,
257.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,5.0,12.1,0.41,1.8,5.8,0.316,3.1,6.4,0.495,0.485,2.4,2.6,0.913,0.7,3.5,4.1,4.6,1.4,0.3,2.0,1.9,14.2,
258.0,Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,6.0,11.9,0.503,0.8,2.4,0.352,5.2,9.5,0.54,0.538,2.1,3.8,0.549,3.5,10.6,14.1,6.5,1.7,0.7,3.4,4.5,14.9,
259.0,Jarred Vanderbilt,26.0,LAL,PF,62.0,3.0,1067.0,3.6,7.6,0.473,1.0,3.1,0.312,2.6,4.5,0.586,0.538,1.1,1.9,0.589,2.6,6.6,9.3,2.6,1.8,0.6,1.7,3.4,9.3,
260.0,Luka Garza,27.0,BOS,C,67.0,5.0,1064.0,6.4,11.0,0.583,1.8,4.0,0.441,4.7,7.0,0.663,0.663,2.8,3.7,0.764,5.0,3.9,8.9,2.1,0.8,0.9,1.5,5.2,17.5,
261.0,De'Anthony Melton,27.0,GSW,PG,46.0,22.0,1063.0,7.0,17.2,0.409,2.3,7.9,0.296,4.7,9.3,0.505,0.477,3.2,3.9,0.817,1.3,3.7,5.0,4.0,2.5,0.6,2.9,3.0,19.6,
262.0,Hugo González,19.0,BOS,SF,73.0,3.0,1059.0,3.8,8.1,0.473,1.4,3.8,0.357,2.5,4.3,0.575,0.556,0.4,0.9,0.5,2.1,6.1,8.2,1.3,1.3,0.7,1.3,4.1,9.5,
263.0,Paul George,35.0,PHI,PF,34.0,34.0,1056.0,7.2,16.3,0.438,3.3,8.1,0.405,3.9,8.3,0.471,0.539,2.9,3.5,0.827,0.7,5.5,6.2,4.4,2.0,0.5,2.0,2.7,20.5,
264.0,John Konchar,29.0,2TM,SG,54.0,8.0,1052.0,3.0,6.4,0.471,0.9,3.2,0.287,2.1,3.2,0.656,0.543,1.0,1.4,0.714,2.4,5.2,7.6,3.6,2.6,1.2,1.1,2.5,8.0,
264.0,John Konchar,29.0,MEM,SG,30.0,1.0,435.0,3.1,5.9,0.521,1.1,3.2,0.333,2.0,2.6,0.75,0.613,0.7,1.1,0.615,1.7,6.0,7.6,3.3,2.6,1.1,1.2,2.5,7.9,
264.0,John Konchar,29.0,UTA,SG,24.0,7.0,617.0,3.0,6.8,0.44,0.8,3.2,0.255,2.2,3.6,0.607,0.5,1.3,1.7,0.759,2.9,4.7,7.6,3.9,2.6,1.2,1.0,2.6,8.1,
265.0,Gradey Dick,22.0,TOR,SG,73.0,1.0,1046.0,5.4,12.9,0.418,1.9,6.4,0.297,3.5,6.6,0.534,0.491,2.6,3.0,0.874,1.4,3.6,5.1,1.7,1.5,0.2,1.5,3.3,15.3,
266.0,Corey Kispert,26.0,2TM,SF,56.0,9.0,1042.0,6.0,13.0,0.464,2.8,7.7,0.357,3.3,5.3,0.621,0.57,2.5,3.1,0.82,0.9,3.6,4.5,3.1,0.6,0.3,1.5,2.0,17.4,
266.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,5.7,11.6,0.496,2.9,7.4,0.395,2.8,4.2,0.674,0.622,2.5,3.3,0.765,0.6,3.7,4.3,3.1,0.8,0.3,1.4,1.9,16.9,
266.0,Corey Kispert,26.0,ATL,SF,37.0,7.0,672.0,6.2,13.8,0.45,2.7,7.9,0.338,3.5,5.9,0.6,0.547,2.5,2.9,0.855,1.1,3.5,4.6,3.1,0.4,0.3,1.6,2.1,17.6,
267.0,Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,12.9,20.7,0.624,0.5,1.6,0.333,12.4,19.2,0.647,0.636,8.0,12.4,0.65,3.4,8.8,12.2,6.8,1.2,0.8,4.0,3.0,34.4,AS
268.0,Miles McBride,25.0,NYK,SG,39.0,14.0,1037.0,5.6,13.3,0.422,3.7,9.0,0.412,1.9,4.3,0.444,0.561,1.2,1.5,0.814,0.8,2.6,3.3,3.6,1.1,0.3,1.1,2.4,16.2,
269.0,Ousmane Dieng,22.0,2TM,C,55.0,18.0,1021.0,5.6,13.2,0.425,2.2,6.2,0.36,3.4,7.0,0.482,0.509,1.0,1.3,0.711,1.0,4.9,5.9,4.1,0.8,0.6,2.3,2.6,14.4,
269.0,Ousmane Dieng,22.0,OKC,C,27.0,0.0,295.0,4.6,11.1,0.418,2.2,6.0,0.367,2.4,5.1,0.476,0.516,0.7,0.7,1.0,1.0,4.1,5.1,3.4,0.2,0.9,1.0,2.7,12.2,
269.0,Ousmane Dieng,22.0,MIL,C,28.0,18.0,726.0,6.0,14.0,0.428,2.2,6.2,0.357,3.8,7.8,0.484,0.507,1.0,1.6,0.656,1.0,5.2,6.2,4.4,1.1,0.5,2.8,2.6,15.3,
270.0,Alex Caruso,31.0,OKC,SG,56.0,0.0,1020.0,4.5,10.6,0.423,1.9,6.4,0.293,2.6,4.2,0.622,0.512,1.4,1.8,0.804,1.0,4.5,5.5,3.9,2.5,0.6,1.7,2.4,12.3,
271.0,Caleb Love,24.0,POR,SG,48.0,1.0,1011.0,6.8,17.4,0.389,3.3,10.4,0.32,3.5,7.1,0.49,0.484,1.3,1.7,0.735,0.9,3.2,4.1,4.4,1.0,0.1,2.2,1.7,18.1,
272.0,Aaron Gordon,30.0,DEN,PF,36.0,33.0,1005.0,7.1,14.3,0.497,2.2,5.6,0.389,4.9,8.6,0.568,0.574,4.5,5.8,0.767,1.8,5.7,7.5,3.4,0.8,0.4,1.4,2.2,20.8,
273.0,Guerschon Yabusele,30.0,2TM,C,66.0,18.0,991.0,4.5,11.2,0.399,2.5,7.0,0.352,2.0,4.2,0.478,0.51,2.0,2.6,0.75,2.0,6.3,8.3,2.2,0.9,0.5,1.5,2.9,13.4,
273.0,Guerschon Yabusele,30.0,NYK,C,41.0,0.0,366.0,4.1,10.5,0.393,2.0,6.7,0.294,2.2,3.8,0.564,0.486,0.8,1.2,0.667,2.4,6.2,8.6,1.8,0.6,0.5,1.5,3.5,11.0,
273.0,Guerschon Yabusele,30.0,CHI,C,25.0,18.0,625.0,4.7,11.6,0.403,2.8,7.2,0.384,1.9,4.4,0.434,0.522,2.6,3.5,0.767,1.8,6.3,8.2,2.4,1.1,0.6,1.4,2.5,14.7,
