Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
179.0,Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,129.0,240.0,0.538,74.0,149.0,0.497,55.0,91.0,0.604,0.692,32.0,35.0,0.914,19.0,80.0,99.0,96.0,33.0,5.0,32.0,53.0,364.0,0.0,
179.0,Luke Kennard,29.0,LAL,SG,26.0,1.0,568.0,82.0,147.0,0.558,38.0,79.0,0.481,44.0,68.0,0.647,0.687,18.0,19.0,0.947,10.0,48.0,58.0,43.0,13.0,3.0,21.0,42.0,220.0,0.0,
180.0,Ron Holland,20.0,DET,SF,72.0,5.0,1433.0,213.0,496.0,0.429,40.0,177.0,0.226,173.0,319.0,0.542,0.47,116.0,144.0,0.806,80.0,216.0,296.0,90.0,86.0,23.0,92.0,166.0,582.0,0.0,
181.0,Aaron Wiggins,27.0,OKC,SG,59.0,19.0,1318.0,217.0,501.0,0.433,90.0,251.0,0.359,127.0,250.0,0.508,0.523,52.0,70.0,0.743,39.0,152.0,191.0,99.0,55.0,26.0,76.0,76.0,576.0,0.0,
182.0,Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,233.0,378.0,0.616,19.0,42.0,0.452,214.0,336.0,0.637,0.642,90.0,138.0,0.652,140.0,204.0,344.0,81.0,26.0,39.0,59.0,117.0,575.0,0.0,
182.0,Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,154.0,246.0,0.626,8.0,19.0,0.421,146.0,227.0,0.643,0.642,69.0,97.0,0.711,97.0,119.0,216.0,56.0,20.0,27.0,44.0,78.0,385.0,0.0,
182.0,Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,79.0,132.0,0.598,11.0,23.0,0.478,68.0,109.0,0.624,0.64,21.0,41.0,0.512,43.0,85.0,128.0,25.0,6.0,12.0,15.0,39.0,190.0,0.0,
183.0,Jordan Goodwin,27.0,PHO,PG,66.0,7.0,1497.0,216.0,534.0,0.404,103.0,288.0,0.358,113.0,246.0,0.459,0.501,39.0,56.0,0.696,131.0,195.0,326.0,147.0,103.0,13.0,65.0,127.0,574.0,0.0,
184.0,Gui Santos,23.0,GSW,PF,64.0,27.0,1289.0,210.0,415.0,0.506,73.0,205.0,0.356,137.0,210.0,0.652,0.594,78.0,108.0,0.722,70.0,178.0,248.0,146.0,55.0,22.0,95.0,127.0,571.0,0.0,
185.0,Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,185.0,464.0,0.399,96.0,286.0,0.336,89.0,178.0,0.5,0.502,102.0,125.0,0.816,36.0,129.0,165.0,168.0,84.0,22.0,87.0,157.0,568.0,0.0,
186.0,Cam Thomas,24.0,2TM,SG,42.0,8.0,881.0,189.0,461.0,0.41,52.0,168.0,0.31,137.0,293.0,0.468,0.466,137.0,169.0,0.811,11.0,60.0,71.0,108.0,9.0,4.0,74.0,43.0,567.0,0.0,
186.0,Cam Thomas,24.0,BRK,SG,24.0,8.0,582.0,123.0,308.0,0.399,38.0,117.0,0.325,85.0,191.0,0.445,0.461,91.0,108.0,0.843,9.0,34.0,43.0,74.0,4.0,2.0,48.0,31.0,375.0,0.0,
186.0,Cam Thomas,24.0,MIL,SG,18.0,0.0,299.0,66.0,153.0,0.431,14.0,51.0,0.275,52.0,102.0,0.51,0.477,46.0,61.0,0.754,2.0,26.0,28.0,34.0,5.0,2.0,26.0,12.0,192.0,0.0,
187.0,Kris Dunn,31.0,LAC,PG,76.0,63.0,2080.0,215.0,448.0,0.48,75.0,198.0,0.379,140.0,250.0,0.56,0.564,61.0,79.0,0.772,55.0,195.0,250.0,274.0,122.0,13.0,101.0,177.0,566.0,0.0,
188.0,Brook Lopez,37.0,LAC,C,69.0,34.0,1478.0,206.0,482.0,0.427,103.0,287.0,0.359,103.0,195.0,0.528,0.534,51.0,66.0,0.773,37.0,197.0,234.0,87.0,44.0,82.0,55.0,134.0,566.0,0.0,
189.0,Ziaire Williams,24.0,BRK,SF,55.0,13.0,1260.0,182.0,423.0,0.43,85.0,248.0,0.343,97.0,175.0,0.554,0.531,116.0,136.0,0.853,30.0,101.0,131.0,57.0,75.0,21.0,58.0,116.0,565.0,0.0,
190.0,Simone Fontecchio,30.0,MIA,SF,67.0,7.0,1122.0,182.0,453.0,0.402,114.0,315.0,0.362,68.0,138.0,0.493,0.528,82.0,98.0,0.837,54.0,150.0,204.0,95.0,35.0,9.0,47.0,98.0,560.0,0.0,
191.0,Tari Eason,24.0,HOU,PF,53.0,33.0,1378.0,214.0,516.0,0.415,86.0,231.0,0.372,128.0,285.0,0.449,0.498,43.0,58.0,0.741,111.0,228.0,339.0,83.0,65.0,27.0,74.0,124.0,557.0,0.0,
192.0,Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,209.0,386.0,0.541,39.0,117.0,0.333,170.0,269.0,0.632,0.592,95.0,125.0,0.76,92.0,189.0,281.0,66.0,15.0,90.0,63.0,156.0,552.0,0.0,
193.0,Moussa Diabaté,24.0,CHO,C,68.0,42.0,1767.0,218.0,347.0,0.628,1.0,2.0,0.5,217.0,345.0,0.629,0.63,112.0,170.0,0.659,258.0,338.0,596.0,126.0,53.0,67.0,68.0,161.0,549.0,0.0,
194.0,Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,191.0,426.0,0.448,128.0,327.0,0.391,63.0,99.0,0.636,0.599,38.0,51.0,0.745,31.0,117.0,148.0,100.0,47.0,18.0,41.0,137.0,548.0,0.0,
194.0,Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,143.0,308.0,0.464,101.0,239.0,0.423,42.0,69.0,0.609,0.628,27.0,36.0,0.75,19.0,78.0,97.0,68.0,37.0,13.0,30.0,108.0,414.0,0.0,
194.0,Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,48.0,118.0,0.407,27.0,88.0,0.307,21.0,30.0,0.7,0.521,11.0,15.0,0.733,12.0,39.0,51.0,32.0,10.0,5.0,11.0,29.0,134.0,0.0,
195.0,De'Anthony Melton,27.0,GSW,PG,43.0,19.0,986.0,197.0,480.0,0.41,62.0,218.0,0.284,135.0,262.0,0.515,0.475,91.0,110.0,0.827,34.0,103.0,137.0,106.0,70.0,17.0,82.0,87.0,547.0,0.0,
196.0,Isaac Okoro,25.0,CHI,SG,59.0,58.0,1589.0,195.0,431.0,0.452,69.0,207.0,0.333,126.0,224.0,0.563,0.532,83.0,105.0,0.79,66.0,97.0,163.0,89.0,39.0,28.0,43.0,152.0,542.0,0.0,
197.0,Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,195.0,404.0,0.483,82.0,220.0,0.373,113.0,184.0,0.614,0.584,69.0,93.0,0.742,98.0,257.0,355.0,65.0,24.0,42.0,53.0,111.0,541.0,0.0,
198.0,Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,1160.0,214.0,356.0,0.601,9.0,39.0,0.231,205.0,317.0,0.647,0.614,103.0,152.0,0.678,171.0,242.0,413.0,145.0,67.0,26.0,106.0,147.0,540.0,0.0,
199.0,Justin Champagnie,24.0,WAS,SF,64.0,18.0,1257.0,209.0,409.0,0.511,47.0,144.0,0.326,162.0,265.0,0.611,0.568,74.0,94.0,0.787,130.0,215.0,345.0,75.0,53.0,39.0,41.0,104.0,539.0,0.0,
200.0,Nique Clifford,23.0,SAC,SG,69.0,22.0,1661.0,209.0,514.0,0.407,67.0,204.0,0.328,142.0,310.0,0.458,0.472,54.0,78.0,0.692,61.0,190.0,251.0,152.0,63.0,22.0,96.0,143.0,539.0,0.0,
201.0,Egor Dёmin,19.0,BRK,PG,52.0,45.0,1308.0,179.0,449.0,0.399,124.0,322.0,0.385,55.0,127.0,0.433,0.537,54.0,65.0,0.831,21.0,144.0,165.0,173.0,42.0,17.0,86.0,93.0,536.0,0.0,
202.0,Aaron Gordon,30.0,DEN,PF,32.0,29.0,882.0,180.0,359.0,0.501,55.0,138.0,0.399,125.0,221.0,0.566,0.578,117.0,153.0,0.765,47.0,143.0,190.0,80.0,19.0,9.0,34.0,52.0,532.0,0.0,
203.0,Draymond Green,35.0,GSW,PF,62.0,62.0,1706.0,193.0,462.0,0.418,93.0,289.0,0.322,100.0,173.0,0.578,0.518,52.0,76.0,0.684,49.0,294.0,343.0,335.0,55.0,37.0,168.0,176.0,531.0,0.0,
204.0,Bones Hyland,25.0,MIN,PG,66.0,3.0,1056.0,189.0,414.0,0.457,99.0,259.0,0.382,90.0,155.0,0.581,0.576,54.0,69.0,0.783,21.0,87.0,108.0,170.0,38.0,15.0,61.0,113.0,531.0,0.0,
205.0,T.J. McConnell,33.0,IND,PG,56.0,4.0,963.0,242.0,450.0,0.538,16.0,50.0,0.32,226.0,400.0,0.565,0.556,25.0,29.0,0.862,22.0,102.0,124.0,287.0,56.0,10.0,64.0,62.0,525.0,0.0,
206.0,Luguentz Dort,26.0,OKC,SF,63.0,63.0,1723.0,183.0,486.0,0.377,114.0,343.0,0.332,69.0,143.0,0.483,0.494,44.0,58.0,0.759,56.0,178.0,234.0,78.0,50.0,26.0,51.0,172.0,524.0,0.0,
207.0,Jordan Miller,26.0,LAC,SF,54.0,1.0,1168.0,185.0,355.0,0.521,31.0,95.0,0.326,154.0,260.0,0.592,0.565,123.0,161.0,0.764,50.0,116.0,166.0,117.0,42.0,9.0,56.0,51.0,524.0,0.0,
208.0,Javonte Green,32.0,DET,SG,76.0,6.0,1343.0,171.0,384.0,0.445,85.0,228.0,0.373,86.0,156.0,0.551,0.556,95.0,114.0,0.833,57.0,150.0,207.0,53.0,95.0,22.0,43.0,103.0,522.0,0.0,
209.0,Gary Trent Jr.,27.0,MIL,SG,63.0,20.0,1351.0,180.0,458.0,0.393,123.0,333.0,0.369,57.0,125.0,0.456,0.527,39.0,51.0,0.765,8.0,59.0,67.0,78.0,33.0,3.0,38.0,81.0,522.0,0.0,
210.0,Jalen Williams,24.0,OKC,SG,30.0,30.0,855.0,200.0,415.0,0.482,22.0,73.0,0.301,178.0,342.0,0.52,0.508,98.0,119.0,0.824,23.0,112.0,135.0,160.0,35.0,9.0,57.0,61.0,520.0,0.0,
211.0,Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,193.0,439.0,0.44,93.0,277.0,0.336,100.0,162.0,0.617,0.546,34.0,43.0,0.791,68.0,201.0,269.0,94.0,26.0,35.0,56.0,125.0,513.0,0.0,
212.0,Daniel Gafford,27.0,DAL,C,53.0,42.0,1155.0,203.0,309.0,0.657,0.0,0.0,,203.0,309.0,0.657,0.657,104.0,151.0,0.689,135.0,233.0,368.0,57.0,38.0,65.0,63.0,136.0,510.0,0.0,
213.0,Caleb Love,24.0,POR,SG,47.0,1.0,1009.0,190.0,489.0,0.389,93.0,291.0,0.32,97.0,198.0,0.49,0.484,36.0,49.0,0.735,25.0,89.0,114.0,123.0,27.0,4.0,61.0,48.0,509.0,0.0,
214.0,Danny Wolf,21.0,BRK,PF,57.0,15.0,1187.0,178.0,440.0,0.405,68.0,211.0,0.322,110.0,229.0,0.48,0.482,84.0,109.0,0.771,57.0,224.0,281.0,127.0,30.0,32.0,73.0,126.0,508.0,0.0,
215.0,Dominick Barlow,22.0,PHI,PF,64.0,57.0,1533.0,200.0,370.0,0.541,21.0,79.0,0.266,179.0,291.0,0.615,0.569,86.0,121.0,0.711,121.0,182.0,303.0,80.0,56.0,45.0,52.0,134.0,507.0,0.0,
216.0,Paul George,35.0,PHI,PF,30.0,30.0,921.0,177.0,413.0,0.429,80.0,208.0,0.385,97.0,205.0,0.473,0.525,70.0,82.0,0.854,18.0,144.0,162.0,108.0,49.0,15.0,48.0,69.0,504.0,0.0,
217.0,Jared McCain,21.0,2TM,SG,61.0,1.0,1063.0,182.0,435.0,0.418,92.0,234.0,0.393,90.0,201.0,0.448,0.524,48.0,55.0,0.873,22.0,105.0,127.0,81.0,32.0,5.0,49.0,75.0,504.0,0.0,
217.0,Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,89.0,231.0,0.385,45.0,119.0,0.378,44.0,112.0,0.393,0.483,22.0,25.0,0.88,6.0,69.0,75.0,62.0,22.0,2.0,30.0,43.0,245.0,0.0,
217.0,Jared McCain,21.0,OKC,SG,24.0,0.0,443.0,93.0,204.0,0.456,47.0,115.0,0.409,46.0,89.0,0.517,0.571,26.0,30.0,0.867,16.0,36.0,52.0,19.0,10.0,3.0,19.0,32.0,259.0,0.0,
218.0,Jalen Green,23.0,PHO,SG,28.0,23.0,722.0,190.0,456.0,0.417,66.0,209.0,0.316,124.0,247.0,0.502,0.489,57.0,76.0,0.75,15.0,89.0,104.0,79.0,31.0,3.0,60.0,34.0,503.0,0.0,
219.0,Luka Garza,27.0,BOS,C,65.0,5.0,1037.0,184.0,314.0,0.586,50.0,114.0,0.439,134.0,200.0,0.67,0.666,84.0,110.0,0.764,144.0,113.0,257.0,62.0,25.0,25.0,43.0,150.0,502.0,0.0,
220.0,Oso Ighodaro,23.0,PHO,PF,76.0,22.0,1690.0,223.0,341.0,0.654,0.0,1.0,0.0,223.0,340.0,0.656,0.654,51.0,111.0,0.459,128.0,255.0,383.0,174.0,70.0,49.0,96.0,205.0,497.0,0.0,
221.0,Cody Williams,21.0,UTA,SG,61.0,35.0,1411.0,203.0,424.0,0.479,25.0,111.0,0.225,178.0,313.0,0.569,0.508,66.0,95.0,0.695,55.0,116.0,171.0,103.0,45.0,26.0,61.0,112.0,497.0,0.0,
222.0,Gary Payton II,33.0,GSW,SG,67.0,1.0,1024.0,217.0,376.0,0.577,37.0,120.0,0.308,180.0,256.0,0.703,0.626,20.0,34.0,0.588,90.0,150.0,240.0,115.0,58.0,20.0,58.0,123.0,491.0,0.0,
223.0,Corey Kispert,26.0,2TM,SF,54.0,9.0,1020.0,171.0,372.0,0.46,77.0,220.0,0.35,94.0,152.0,0.618,0.563,71.0,87.0,0.816,25.0,102.0,127.0,88.0,16.0,7.0,43.0,57.0,490.0,0.0,
223.0,Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,59.0,119.0,0.496,30.0,76.0,0.395,29.0,43.0,0.674,0.622,26.0,34.0,0.765,6.0,38.0,44.0,32.0,8.0,3.0,14.0,20.0,174.0,0.0,
223.0,Corey Kispert,26.0,ATL,SF,35.0,7.0,650.0,112.0,253.0,0.443,47.0,144.0,0.326,65.0,109.0,0.596,0.536,45.0,53.0,0.849,19.0,64.0,83.0,56.0,8.0,4.0,29.0,37.0,316.0,0.0,
224.0,Jamal Shead,23.0,TOR,PG,75.0,10.0,1674.0,167.0,461.0,0.362,75.0,243.0,0.309,92.0,218.0,0.422,0.444,80.0,104.0,0.769,25.0,112.0,137.0,406.0,71.0,13.0,99.0,151.0,489.0,0.0,
225.0,Ryan Kalkbrenner,24.0,CHO,C,63.0,30.0,1356.0,205.0,273.0,0.751,0.0,5.0,0.0,205.0,268.0,0.765,0.751,77.0,110.0,0.7,153.0,192.0,345.0,48.0,30.0,91.0,58.0,100.0,487.0,0.0,
226.0,Kristaps Porziņģis,30.0,2TM,C,28.0,19.0,668.0,157.0,346.0,0.454,53.0,145.0,0.366,104.0,201.0,0.517,0.53,118.0,142.0,0.831,33.0,104.0,137.0,74.0,17.0,36.0,35.0,75.0,485.0,0.0,
226.0,Kristaps Porziņģis,30.0,ATL,C,17.0,12.0,413.0,96.0,210.0,0.457,31.0,86.0,0.36,65.0,124.0,0.524,0.531,68.0,81.0,0.84,21.0,66.0,87.0,46.0,9.0,22.0,16.0,54.0,291.0,0.0,
226.0,Kristaps Porziņģis,30.0,GSW,C,11.0,7.0,255.0,61.0,136.0,0.449,22.0,59.0,0.373,39.0,77.0,0.506,0.529,50.0,61.0,0.82,12.0,38.0,50.0,28.0,8.0,14.0,19.0,21.0,194.0,0.0,
227.0,Walter Clayton,22.0,2TM,PG,65.0,4.0,1315.0,159.0,423.0,0.376,65.0,224.0,0.29,94.0,199.0,0.472,0.453,100.0,112.0,0.893,21.0,111.0,132.0,256.0,44.0,19.0,107.0,114.0,483.0,0.0,
227.0,Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,102.0,256.0,0.398,44.0,143.0,0.308,58.0,113.0,0.513,0.484,58.0,62.0,0.935,15.0,73.0,88.0,143.0,24.0,12.0,57.0,78.0,306.0,0.0,
227.0,Walter Clayton,22.0,MEM,PG,20.0,4.0,504.0,57.0,167.0,0.341,21.0,81.0,0.259,36.0,86.0,0.419,0.404,42.0,50.0,0.84,6.0,38.0,44.0,113.0,20.0,7.0,50.0,36.0,177.0,0.0,
228.0,Jaden Hardy,23.0,2TM,SG,53.0,4.0,819.0,168.0,388.0,0.433,95.0,236.0,0.403,73.0,152.0,0.48,0.555,52.0,69.0,0.754,15.0,68.0,83.0,45.0,14.0,5.0,57.0,78.0,483.0,0.0,
228.0,Jaden Hardy,23.0,DAL,SG,34.0,4.0,428.0,78.0,194.0,0.402,46.0,124.0,0.371,32.0,70.0,0.457,0.521,31.0,40.0,0.775,11.0,36.0,47.0,29.0,9.0,2.0,27.0,39.0,233.0,0.0,
228.0,Jaden Hardy,23.0,WAS,SG,19.0,0.0,391.0,90.0,194.0,0.464,49.0,112.0,0.438,41.0,82.0,0.5,0.59,21.0,29.0,0.724,4.0,32.0,36.0,16.0,5.0,3.0,30.0,39.0,250.0,0.0,
229.0,Jonas Valančiūnas,33.0,DEN,C,59.0,5.0,779.0,192.0,335.0,0.573,6.0,20.0,0.3,186.0,315.0,0.59,0.582,90.0,117.0,0.769,86.0,199.0,285.0,69.0,14.0,31.0,65.0,120.0,480.0,0.0,
230.0,Herbert Jones,27.0,NOP,SF,53.0,53.0,1541.0,177.0,462.0,0.383,76.0,249.0,0.305,101.0,213.0,0.474,0.465,49.0,60.0,0.817,46.0,136.0,182.0,150.0,87.0,27.0,68.0,170.0,479.0,0.0,
231.0,Jordan Poole,26.0,NOP,PG,37.0,6.0,873.0,150.0,411.0,0.365,87.0,267.0,0.326,63.0,144.0,0.438,0.471,92.0,105.0,0.876,8.0,64.0,72.0,112.0,20.0,14.0,62.0,85.0,479.0,0.0,
232.0,Olivier-Maxence Prosper,23.0,MEM,PF,50.0,21.0,925.0,171.0,317.0,0.539,54.0,134.0,0.403,117.0,183.0,0.639,0.625,80.0,105.0,0.762,56.0,121.0,177.0,48.0,37.0,12.0,44.0,77.0,476.0,0.0,
233.0,Ja'Kobe Walter,21.0,TOR,SG,65.0,15.0,1277.0,156.0,355.0,0.439,92.0,233.0,0.395,64.0,122.0,0.525,0.569,64.0,78.0,0.821,50.0,109.0,159.0,74.0,63.0,12.0,34.0,145.0,468.0,0.0,
234.0,Christian Braun,24.0,DEN,SG,40.0,40.0,1263.0,177.0,345.0,0.513,37.0,124.0,0.298,140.0,221.0,0.633,0.567,74.0,95.0,0.779,56.0,133.0,189.0,110.0,26.0,11.0,42.0,97.0,465.0,0.0,
235.0,Jose Alvarado,27.0,2TM,PG,65.0,1.0,1274.0,170.0,412.0,0.413,95.0,268.0,0.354,75.0,144.0,0.521,0.528,30.0,38.0,0.789,23.0,133.0,156.0,217.0,59.0,6.0,71.0,120.0,465.0,0.0,
235.0,Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,117.0,280.0,0.418,70.0,193.0,0.363,47.0,87.0,0.54,0.543,20.0,24.0,0.833,16.0,98.0,114.0,128.0,37.0,4.0,47.0,80.0,324.0,0.0,
235.0,Jose Alvarado,27.0,NYK,PG,24.0,1.0,378.0,53.0,132.0,0.402,25.0,75.0,0.333,28.0,57.0,0.491,0.496,10.0,14.0,0.714,7.0,35.0,42.0,89.0,22.0,2.0,24.0,40.0,141.0,0.0,
236.0,Jaxson Hayes,25.0,LAL,C,64.0,9.0,1159.0,187.0,249.0,0.751,3.0,3.0,1.0,184.0,246.0,0.748,0.757,85.0,134.0,0.634,96.0,170.0,266.0,56.0,29.0,52.0,27.0,120.0,462.0,0.0,
237.0,Derrick Jones Jr.,28.0,LAC,SF,44.0,39.0,1203.0,173.0,341.0,0.507,50.0,140.0,0.357,123.0,201.0,0.612,0.581,66.0,87.0,0.759,49.0,96.0,145.0,63.0,43.0,47.0,35.0,94.0,462.0,0.0,
238.0,Miles McBride,25.0,NYK,SG,37.0,14.0,1004.0,158.0,374.0,0.422,103.0,251.0,0.41,55.0,123.0,0.447,0.56,35.0,43.0,0.814,22.0,71.0,93.0,100.0,30.0,8.0,32.0,67.0,454.0,0.0,
239.0,Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,1132.0,167.0,346.0,0.483,93.0,226.0,0.412,74.0,120.0,0.617,0.617,25.0,28.0,0.893,35.0,85.0,120.0,92.0,25.0,3.0,39.0,62.0,452.0,0.0,
240.0,Jaylin Williams,23.0,OKC,PF,61.0,11.0,1223.0,144.0,340.0,0.424,94.0,248.0,0.379,50.0,92.0,0.543,0.562,69.0,87.0,0.793,32.0,308.0,340.0,149.0,31.0,42.0,67.0,121.0,451.0,0.0,
241.0,Terance Mann,29.0,BRK,SG,62.0,50.0,1507.0,165.0,363.0,0.455,54.0,151.0,0.358,111.0,212.0,0.524,0.529,63.0,80.0,0.788,69.0,129.0,198.0,189.0,41.0,15.0,69.0,152.0,447.0,0.0,
242.0,Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,180.0,358.0,0.503,25.0,71.0,0.352,155.0,287.0,0.54,0.538,62.0,113.0,0.549,106.0,319.0,425.0,196.0,52.0,22.0,101.0,134.0,447.0,3.0,
243.0,Nolan Traoré,19.0,BRK,PG,52.0,29.0,1160.0,163.0,434.0,0.376,52.0,165.0,0.315,111.0,269.0,0.413,0.435,66.0,85.0,0.776,13.0,77.0,90.0,200.0,38.0,20.0,121.0,115.0,444.0,0.0,
244.0,Landry Shamet,28.0,NYK,SG,46.0,12.0,1059.0,147.0,335.0,0.439,95.0,245.0,0.388,52.0,90.0,0.578,0.581,53.0,73.0,0.726,19.0,66.0,85.0,67.0,27.0,9.0,28.0,75.0,442.0,0.0,
245.0,Paul Reed,26.0,DET,C,59.0,9.0,807.0,182.0,304.0,0.599,12.0,36.0,0.333,170.0,268.0,0.634,0.618,65.0,99.0,0.657,118.0,143.0,261.0,73.0,51.0,53.0,54.0,107.0,441.0,0.0,
246.0,Will Richard,23.0,GSW,SG,64.0,20.0,1306.0,161.0,336.0,0.479,71.0,204.0,0.348,90.0,132.0,0.682,0.585,46.0,54.0,0.852,64.0,98.0,162.0,88.0,78.0,8.0,53.0,126.0,439.0,0.0,
247.0,Ben Sheppard,24.0,IND,SG,63.0,19.0,1344.0,160.0,369.0,0.434,82.0,224.0,0.366,78.0,145.0,0.538,0.545,37.0,49.0,0.755,43.0,147.0,190.0,107.0,37.0,5.0,39.0,113.0,439.0,0.0,
248.0,Patrick Williams,24.0,CHI,PF,65.0,4.0,1282.0,155.0,414.0,0.374,83.0,234.0,0.355,72.0,180.0,0.4,0.475,44.0,63.0,0.698,47.0,137.0,184.0,84.0,40.0,22.0,63.0,82.0,437.0,0.0,
249.0,Keon Ellis,26.0,2TM,SG,67.0,9.0,1355.0,153.0,349.0,0.438,84.0,231.0,0.364,69.0,118.0,0.585,0.559,47.0,65.0,0.723,35.0,85.0,120.0,61.0,80.0,45.0,40.0,125.0,437.0,0.0,
249.0,Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,83.0,209.0,0.397,53.0,144.0,0.368,30.0,65.0,0.462,0.524,20.0,32.0,0.625,15.0,40.0,55.0,26.0,46.0,22.0,21.0,69.0,239.0,0.0,
249.0,Keon Ellis,26.0,CLE,SG,24.0,4.0,597.0,70.0,140.0,0.5,31.0,87.0,0.356,39.0,53.0,0.736,0.611,27.0,33.0,0.818,20.0,45.0,65.0,35.0,34.0,23.0,19.0,56.0,198.0,0.0,
250.0,Gradey Dick,22.0,TOR,SG,70.0,1.0,1035.0,153.0,367.0,0.417,55.0,183.0,0.301,98.0,184.0,0.533,0.492,73.0,83.0,0.88,38.0,104.0,142.0,50.0,43.0,7.0,42.0,95.0,434.0,0.0,
251.0,Kobe Sanders,23.0,LAC,SG,62.0,16.0,1236.0,158.0,342.0,0.462,70.0,171.0,0.409,88.0,171.0,0.515,0.564,43.0,53.0,0.811,27.0,115.0,142.0,101.0,42.0,8.0,78.0,130.0,429.0,0.0,
252.0,Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,150.0,366.0,0.41,55.0,174.0,0.316,95.0,192.0,0.495,0.485,73.0,80.0,0.913,20.0,105.0,125.0,139.0,43.0,8.0,61.0,57.0,428.0,0.0,
253.0,Tristan Vukcevic,22.0,WAS,C,48.0,11.0,660.0,146.0,310.0,0.471,47.0,141.0,0.333,99.0,169.0,0.586,0.547,85.0,109.0,0.78,32.0,113.0,145.0,53.0,22.0,33.0,60.0,79.0,424.0,0.0,
254.0,Jakob Poeltl,30.0,TOR,C,39.0,37.0,996.0,182.0,262.0,0.695,0.0,0.0,,182.0,262.0,0.695,0.695,51.0,82.0,0.622,106.0,187.0,293.0,81.0,32.0,28.0,47.0,125.0,415.0,0.0,
255.0,Luke Kornet,30.0,SAS,C,63.0,23.0,1325.0,163.0,254.0,0.642,0.0,0.0,,163.0,254.0,0.642,0.642,88.0,108.0,0.815,173.0,215.0,388.0,112.0,28.0,64.0,27.0,112.0,414.0,0.0,
256.0,Caris LeVert,31.0,DET,SG,55.0,0.0,1071.0,152.0,364.0,0.418,56.0,171.0,0.327,96.0,193.0,0.497,0.495,50.0,74.0,0.676,20.0,88.0,108.0,149.0,47.0,37.0,77.0,87.0,410.0,0.0,
257.0,Collin Murray-Boyles,20.0,TOR,PF,51.0,22.0,1123.0,169.0,301.0,0.561,17.0,49.0,0.347,152.0,252.0,0.603,0.59,53.0,83.0,0.639,125.0,129.0,254.0,94.0,48.0,49.0,57.0,129.0,408.0,0.0,
258.0,Pat Spencer,29.0,GSW,PG,59.0,12.0,1051.0,159.0,370.0,0.43,49.0,138.0,0.355,110.0,232.0,0.474,0.496,41.0,53.0,0.774,45.0,93.0,138.0,204.0,44.0,4.0,72.0,69.0,408.0,0.0,
259.0,Anthony Davis,32.0,DAL,PF,20.0,20.0,626.0,169.0,334.0,0.506,10.0,37.0,0.27,159.0,297.0,0.535,0.521,59.0,81.0,0.728,62.0,159.0,221.0,56.0,22.0,33.0,41.0,42.0,407.0,0.0,
260.0,Isaiah Hartenstein,27.0,OKC,C,43.0,42.0,1068.0,173.0,281.0,0.616,0.0,7.0,0.0,173.0,274.0,0.631,0.616,59.0,99.0,0.596,140.0,277.0,417.0,158.0,45.0,32.0,80.0,112.0,405.0,1.0,
261.0,Sion James,23.0,CHO,SG,76.0,19.0,1717.0,124.0,330.0,0.376,76.0,208.0,0.365,48.0,122.0,0.393,0.491,80.0,95.0,0.842,44.0,214.0,258.0,151.0,43.0,20.0,61.0,140.0,404.0,0.0,
262.0,Taylor Hendricks,22.0,2TM,PF,56.0,14.0,1058.0,150.0,333.0,0.45,57.0,172.0,0.331,93.0,161.0,0.578,0.536,45.0,68.0,0.662,62.0,146.0,208.0,53.0,44.0,29.0,49.0,91.0,402.0,0.0,
262.0,Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,58.0,128.0,0.453,24.0,70.0,0.343,34.0,58.0,0.586,0.547,23.0,32.0,0.719,29.0,70.0,99.0,24.0,13.0,8.0,20.0,40.0,163.0,0.0,
262.0,Taylor Hendricks,22.0,MEM,PF,23.0,8.0,566.0,92.0,205.0,0.449,33.0,102.0,0.324,59.0,103.0,0.573,0.529,22.0,36.0,0.611,33.0,76.0,109.0,29.0,31.0,21.0,29.0,51.0,239.0,0.0,
